注意事项,#genre#
20241128013828仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
足球粤评,#genre#
㋊㏻欧冠杯第5轮⚽📡,http://rihou.cc:555/mp4?id=lndjll.mp4
㍜⁰⁰利物浦🆚皇马,http://rihou.cc:555/mp4?id=lndjj.mp4
🔊粤🎙️锐博士文,https://v.speechless.pw/live/1764146483606507522_hdp.m3u8?txSecret=b1df827e11703ab2f4713343fbe4b901&txTime=6747EDE8&
🔊粤🎙️冠希讲波,https://v.infoq.io/live/304240342.m3u8?txSecret=ff74ff4d4675bc93a5f0b815b4e0985f&txTime=6747E98C&
🔊粤🎙️尼佬讲波,https://pullhw.zhaoyangyang.cn/live/8741608.flv?auth_info=3yVh5hAUQWUnbclBAYX9F%2FfT8y%2BBH%2F4k%2FwGgJkO9e9Q%3D.616542487a3475345646436663447351
🔊粤🎙️家谦讲波,https://pullhw.zhaoyangyang.cn/live/8741610.flv?auth_info=j1VZ69Utnsxp2UIn9WyA0HdExOlPmpuyaIa35zVdIm8%3D.6b34664c31674f4c537a773071513530
🔊国🎙️春秋说球,https://pullhw.zhaoyangyang.cn/live/8741614.flv?auth_info=P2yfy%2B4%2FL0kv4efopOczs3yxaoaFiOhUwQL0b69iwCg%3D.51316c4c5741306d476c384353357777
🔊国🎙️真实说球,https://pullhw.zhaoyangyang.cn/live/8741616.flv?auth_info=Q%2BVUzy5ukhsf9gbK%2FD0mMjF0A6i8cX4tlCog%2FLR9UVY%3D.6b596e666e565344526d747066744c71
🔊国🎙️群口说球,https://pullhw.zhaoyangyang.cn/live/8741536.flv?auth_info=g8mQMTr1xqFIm%2BwHBZ7GzkCGl1wa5uYxcBbRRKuFRmQ%3D.5a325a5a7062626d466b44384f723743
🔊国🎙️老头说球,https://pullhw.zhaoyangyang.cn/live/8741488.flv?auth_info=8YaJcIxHynl5bFElF3hHxHl4Z3TpMvE4XV%2Fg6FTLrH0%3D.775135783154374c75776e5733364b58
NBA咪咕,#genre#
抖姐舞看NBA,http://rihou.cc:555/mp4?id=lndjll.mp4
NBA咪咕播01,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId= 
NBA咪咕播02,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播03,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播04,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播05,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播06,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播07,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播08,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播09,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕壹4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕贰4K,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
欣赏频道,#genre#
抖音姐姐热舞,http://rihou.cc:555/mp4?id=lndjll.mp4
粤语戏曲轮播,p3p://108.181.32.169:46914/64336236000b18a12210b67722665e99
粤语长片轮播,p3p://108.181.32.169:46914/643361c7000d4bee220f05703b541d41
粤剧白蛇传情,http://rihou.cc:555/hy.php?id=19743437
国语译制电影,http://120.77.28.4:8648/douyu.php?id=2436390
第一滴血全集,http://rihou.cc:555/yy.php?id=1354932355
敢死队全轮播,http://rihou.cc:555/yy.php?id=1382735573
速度与激情集,http://rihou.cc:555/yy.php?id=1382736911
漫威系列轮播,http://rihou.cc:555/yy.php?id=1354932402
变形金刚轮播,http://rihou.cc:555/yy.php?id=1382736803
哈利波特全集,http://rihou.cc:555/yy.php?id=1382745105
夺宝奇兵全集,http://rihou.cc:555/yy.php?id=1382736833
机械战警全集,http://rihou.cc:555/yy.php?id=1382736854
古惑仔国轮播,http://rihou.cc:555/yy.php?id=1458015189
黑衣一二轮播,http://rihou.cc:555/yy.php?id=1354930936
叠影重重全集,http://rihou.cc:555/yy.php?id=1382735570
美剧解说轮播,http://120.77.28.4:8648/douyu.php?id=9643264
经典美剧解说,http://120.77.28.4:8648/douyu.php?id=9123570
雪中悍刀行剧,http://rihou.cc:555/hy.php?id=11336592
庆余年电视剧,http://rihou.cc:555/hy.php?id=11352960
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://rihou.cc:555/yy.php?id=1354210357
95神雕侠侣粤,http://rihou.cc:555/yy.php?id=1354926637
96笑傲江湖版,http://rihou.cc:555/yy.php?id=1354930909
87经典红楼梦,http://rihou.cc:555/yy.php?id=1382745084
新白娘子轮播,http://rihou.cc:555/yy.php?id=1354930969
仙剑奇侠传剧,http://rihou.cc:555/yy.php?id=1382749903
花千骨电视剧,http://rihou.cc:555/yy.php?id=1354943110
鹊刀门传奇剧,http://rihou.cc:555/yy.php?id=1355344777
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
甄嬛传电视剧,http://rihou.cc:555/hy.php?id=30145009
芈月传电视剧,http://rihou.cc:555/hy.php?id=11352975
延禧攻略轮播,http://rihou.cc:555/hy.php?id=26355864
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://rihou.cc:555/hy.php?id=26355866
开端电视轮播,http://rihou.cc:555/hy.php?id=11342397
我的体育老师,http://rihou.cc:555/yy.php?id=1382745169
如果岁月轮播,http://rihou.cc:555/yy.php?id=1382736883
流金岁月轮播,http://rihou.cc:555/yy.php?id=1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://120.77.28.4:8648/douyu.php?id=3756989
好先生电视剧,http://120.77.28.4:8648/douyu.php?id=9650792
我的前半生剧,http://rihou.cc:555/yy.php?id=1382735564
伪装者电视剧,http://rihou.cc:555/yy.php?id=1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
亮剑电视轮播,http://rihou.cc:555/hy.php?id=30080238
雪豹电视轮播,http://rihou.cc:555/hy.php?id=29580970
火蓝刀锋轮播,http://rihou.cc:555/yy.php?id=1382737892
二炮手电视剧,http://rihou.cc:555/yy.php?id=1354930964
炮神电视轮播,http://rihou.cc:555/yy.php?id=22089862
风筝电视轮播,http://rihou.cc:555/yy.php?id=1354931585
武林外传轮播,http://rihou.cc:555/yy.php?id=1355652820
科幻Fans轮播,http://120.77.28.4:8648/douyu.php?id=3508304
科幻解说轮播,http://120.77.28.4:8648/douyu.php?id=9338839
科幻梦工场播,http://rihou.cc:555/hy.php?id=15152155
笑声传奇轮播,http://rihou.cc:555/yy.php?id=1382736880
笑傲帮集轮播,http://rihou.cc:555/yy.php?id=1382735555
笑傲江湖一季,http://rihou.cc:555/yy.php?id=1382749896
笑傲江湖二季,http://rihou.cc:555/yy.php?id=1382736914
欢乐集结号播,http://rihou.cc:555/yy.php?id=1354931582
欢乐集结号三,http://rihou.cc:555/yy.php?id=1382736822
欢乐集结号四,http://rihou.cc:555/yy.php?id=1382736889
脱口秀大会肆,http://rihou.cc:555/hy.php?id=30080243
脱口秀大会伍,http://rihou.cc:555/hy.php?id=11352875
吐槽大会京都,http://rihou.cc:555/yy.php?id=1354936210
吐槽大会海天,http://rihou.cc:555/yy.php?id=1354932379
吐槽大会二季,http://rihou.cc:555/yy.php?id=1354936145
吐槽大会五季,http://rihou.cc:555/yy.php?id=1354889009
娱乐扒叔轮播,http://120.77.28.4:8648/douyu.php?id=9624581
粤语剧集轮播,http://120.77.28.4:8648/douyu.php?id=10338873
粤语综艺轮播,http://120.77.28.4:8648/douyu.php?id=7919720
粤语星爷电影,http://rihou.cc:555/hy.php?id=11336587
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8740532.flv?auth_info=CU9RQxfMqxw0ChMDyCwasCMBnrbzVw3ua0I3Gcp7eLM%3D.446c5248374c37443837645873756156
粤语版电影一,http://120.77.28.4:8648/douyu.php?id=5033502
粤语版电影二,http://120.77.28.4:8648/douyu.php?id=6566671
粤语版电影三,http://120.77.28.4:8648/douyu.php?id=1226741
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://110.185.240.152:55555/udp/239.93.0.156:2193
动作电影频道,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
家庭影院频道,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
影迷电影频道,https://stream1.freetv.fun/e19f53c2ac2bb7cbd8a9efd6fab6690900c57cd2c8b45b9c910538be57f714d1.m3u8
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
