MY,#genre#
四川经济, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
成都新闻综合, http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8
成都经济资讯, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都生活, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
