注意事项,#genre#
20260527144942仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn10.163189.xyz/163189/f2c81af1-6d81-42f9-a95e-f87861bf64db/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/2c86601a7180416e
ViuTV,https://cdn10.163189.xyz/163189/9dede8e5-1578-4eb8-bf64-3c8b1865bbf7/
ViuTVsix,https://cdn10.163189.xyz/163189/dcd63a47-61e9-4bae-8af3-fca15f2d002b/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
