注意事项,#genre#
20260902014316仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=119a231d238ec5fa974441c0ef07e3def424a6d394c087b113fc588d0ecd3a1a
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=2fdb45ebaf7bc9a69ae3638580d8099759e57fdfa07d57b987345efdd0a19eb7
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=92a202c655ad9be15a1d066bd44e8e00f6be59c0dc934c35a80fb2a933fda057
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=43287f365d35b952aab94d288cfc4fa5581c0d07cfce1cbbc2d7ca08af757eac
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=f7c4b23440fdb35fcc0b04307a6ecdefde236eff2d62a074d88518f9bbe2d1ac
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=cea9419e6f3a3d9d4300a34cd299957b831d7c0721231ae46b74666a406a976d
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=2be57e444cade14427348cf48d171c13751e6e8b21c14674ea87a0516d990154
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=6e39da35c5c5eb076cb6d4fbb68046b64f9e15553312fc2319b97d99860665e1
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=1fb8d69152df1cad003bb8d4f6a5f687209f4709fb4ef91f184e4f67542422de
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=3f16054236d14b21841a810de334ee3db8785bad9b17df7edad36d9876eca962
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=d25d120a7649e489163a0fcac0b7835278527b9483d510be662df7780174a3b0
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=502878fddac51a8ee59e93835e747d9fd24ada84c17a3de156dae93d19d2c294
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=bc23d1842b17e21716f5d8c84bb0ad86a2cb5e1c80ad6b19d0149f7f78e1e68d
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=20c4b6bfd48a2004ff923e760ac290e14fae58610ea72912fb7e9f3187cdb883
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=e8e9cc0aa025da595c63a4510b882d3f6fdcb67ec51178de28c9ee52e1f26594
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=23&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=fe999a10c78a238603bf719e119d20fafbdb60b0f8de61f550dc117ae9806f08
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=24&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=7b0f75aaa85b85f1725aba2f2146de3551cc554642f2b0a070edafe927828c15
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=25&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=e26d2f8d2000a5ce93e7e5f6eee69c9069544b87b0ed4018c77b6e1258d7e0c2
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=26&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=1343e7dcfa49d11a7a28b5b5f5d2d87f7bb76e5f68503208094a30e63dce360d
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=27&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=cf3fbbc92c29591e41bea36cd29b0470d3c89be53e27979e2e7edd29c01ea3f8
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=28&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=4e0bbb4b538368bd8e2296b22af8a310b62122de1fbe32dbb542f06cdb355fd2
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=29&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=aa2a145a28d33c2300dd0367da5177e4c7b4c7b663a6549d446f1146d11247b6
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=30&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=c53180f6b2dc796d5451063f58c7fd6b7b843b92921661aa1b0600a416a1cef7
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=31&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=860bff561f80cc2fe07d7453edb835b39a4ec01dd308271b328643fed9528ef1
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=32&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=a159201a8e803ee9bd44e721b2542f46a966bb2bd346a424e60cbe4bfed107f1
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=33&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=47faf933daf74e889204e20ff209f6b5c71169ac7bc3d508ed0355d30457ae3c
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=34&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=353d37a86fd7784d3eb3d545d43b8bc49aa297b1d50696eb9b76443d39288150
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=35&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=0ee428b41cf31ed0105084be35bdfa903ac39351d3bd8b895122e1668edb3bc9
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=36&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=f60be44e4276b1ce7ad8854c115260583369dccc97d69f956030a98ca38d82d6
🔴 FOX,http://tv123.cc.cd/live.php?ch=37&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=1b014c8b922a5a5a665065f8e891bae99fa8c80d3ec86720e041a38bd9e3c838
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=38&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=fbb5554ce7c43ca408c961b187dd6b016bace12c15eb48c41645b31f83640be9
🔴 FOX News,http://tv123.cc.cd/live.php?ch=39&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=930f8bdb67ec44c577ca6493658b8bc91f477e51a9e762b90504c0f9555ba447
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=40&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=c8592651e9d94bc3a0bbda97ed9d788faeef6a791d3146638aea3f810c7a5f35
🔴 HBO,http://tv123.cc.cd/live.php?ch=41&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=49a02789587da04168a4ae8517ebb8a7e94995bd2e037101e990a3907eafd6f9
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=42&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=be6fd9c5e727c94760e7050132fb6bca77ed49818e0dd2fbeda2ea5f586062de
🔴 History,http://tv123.cc.cd/live.php?ch=43&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=5a798215a41cec3fbc4461c47121f37cec921200014de0700f554c69912cdb9a
🔴 Houston Astros,http://tv123.cc.cd/live.php?ch=44&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=081bcf32600a6d226916cbd381c33fc3bb70b3108ab2cac19e1c9bb01c26632d
🔴 Kansas City Royals,http://tv123.cc.cd/live.php?ch=49&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=7efe1b950ccd623b65fc237375be428372ff0437760a16120806046ce0c70ebb
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=50&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=ca3f9ddb999a1aff65f5246740f37f4caf41927033caabddb3f0b4411a159bf6
🔴 Los Angeles Angels,http://tv123.cc.cd/live.php?ch=51&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=2543a7c200728e866b8188049cacb3f48a272056f73e3ce22f6df3239246883e
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=52&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=5fe110d2e21341ed2f27d397ce207f03def7fd4400926fb14ce25ffb39f4d5de
🔴 MASN,http://tv123.cc.cd/live.php?ch=53&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=ba254f928cd130f3ff9f198e5404a8ba0582e46d88b475211d95d7ba51e293b9
🔴 MAX,http://tv123.cc.cd/live.php?ch=54&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=6f74db2d9b237f3aba2acb1a510355abdd9244126b5117df62147623bd4d37d3
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=55&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=a12246583b48d5a7281286ae5b828a6af41dfb80f23c4e33ad57eade6440595f
🔴 MSG,http://tv123.cc.cd/live.php?ch=56&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=a8850f28aa4cccbe890b31e62f8b4704bec074593824a1ba8ab41c3610f93dde
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=57&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=62aa4586e92503b40345747a04373997369de2b51abbc2350e5b81e3406203a6
🔴 Miami Marlins,http://tv123.cc.cd/live.php?ch=58&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=dc4e92051c91b8ae94b519a519525383a53add49f0203e5be9d7fc1b771b180b
🔴 Milwaukee Brewers,http://tv123.cc.cd/live.php?ch=59&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=667028cbd0fe92c1e0a49c658f80232a853d90449603bbde071e7aebdc490234
🔴 Minnesota Twins,http://tv123.cc.cd/live.php?ch=60&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=ae919741df03a5bcb75698c53394a10039648502fe3cc6e59011d4a1555fbb12
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=61&sid=06f9cbebaef62086f61c89800bd27629&exp=1788356128&sig=c667bdfb1e9840a10797335b9bc22f0b23e2db99b40e234bccda55f6dea014a4
