注意事项,#genre#
20260918151938仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=a10441459603e66f419cbf5076f3e4f2d4e2cbb1832cd2539abf023eee0b3185
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=370ca0e72f6a01a2adbf694bcc45af8c367851fe454e499c38c6caccd62f65f3
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=fb52a94cfd9db0bc4186939a1cb4831c613e83248062e10d22bce75d215cdcea
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=62d122219f0327432e473b0ffa9bb1e2a5481ef2014a9fec2eff28b456f4e228
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=acc6543b937455149bb48f364f7f9426ffe25d97a238ad8366d103740d590438
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=79aa1aeba4080af2e130b0aeed1a76ebe474ad0c37f0d8ffe20c5ed0f835d7bb
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=6fdc28254c41df52d0470facb216b2c64d5b91df18d6025da2d7d000383b575e
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=37eb200790f7f8ccda3d11a0ebd790919461a2e853fadc221b8b8ec1e6608059
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=ef20429e8bc7cf662c5da7f052a8467829f98e33be0c0fda83b180797ca7910c
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=5011c4f341612c8582f7091e3fbb8ee61bd8ea38b9ab1d2817cd869f57c22aeb
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=cad5002e91dfcbed68b1a935097d2481a8f8fd0db4678b2058478c6543f4ed52
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=c0159542d8601337ce98ffe40733bd260bf3a158ece9033840923e882562c5a6
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=b72b396ffb45ab70864f069d520bc1d4c5876fd2986ab676b5cbbd342e36ef6e
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=b66c91a9411fef95998bda03fa8a3a4c84ab6d65400259f81038da0f679d39d9
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=483b6b8eeba3d2073ddfd014cf7413aef5ad7c8c4d4d2f6d890335b753762cc9
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=23&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=d499613a75714e7e5d41422f052cfaf498bb57a1437350f1c88e298494bbcbf3
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=24&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=82b89ad9f8a01cfb35dd808eea4d42921b9e3d9f7539e599c4765da3bc467de6
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=25&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=24527ae4083623b49a0bc29da7256423c0e191ed5fd4fa044ba670ff6991d7a1
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=26&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=e9c463bad6175d1efe0b756ae517552ceacdd8e204148fbac6e1e3491a194b60
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=27&sid=6f842c5b0c374b5e66348a381d9f0236&exp=1789760340&sig=67b53104dd5e2b45bef8a0b4eb6e53888e338fc90e4d57b91a87bb846c005b6b
