注意事项,#genre#
20260925160219仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=811a630b58ee9b71fd6ef68289ad61e228eddc4ff66422080b7bab1ab3d06536
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=b6fcadd988360ee83f1724b5b1e590ab771285f7f4026e97c68bb49fc771b4fc
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c45637869626aa10591cd704e3b2b9b602f6fdbf828d1dc25f34e577c6598bc3
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=07515ac84fca167502e6d4b5d20f7ffbeda1f6338392e007189752bd50e9e8fe
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a1bc1d9948e42b48ec49f840cc3d9b8e62bcbaf4fddef367441ba2a81e5aa998
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a86e95d8ef49d1d3b62509a83384505e696719e473c89ed1a9ed0f2f9d5b502c
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=228e8faf468c31865b82523356efdf9736a96fdc297aa353a1d50d2968397d26
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=8b50de22265e04e38ad2739eb613f062098e32b07a1faf715dc990b9acc40aab
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=5950030fa8ce9cdd14f0adc7cc86392a7881f9e0cdb37e983fb695c5f0b818e9
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=7124b31d051235a95f6c54d4c61642dee5502954fc3e9cb9bf49d231b2abd27e
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e48e222b26d6abdd203fc31f944008828b6bd76aa793048816192e74120bed13
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e354cde80cb80826161a6341a3fb339606c5d4b7cc0e0658e9d43d861e916d7c
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=fea41b33101a9dcad139f41aa7800ab60de14a340d96fd01b557ed5dbbd3bf42
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d0744de71538b5e17bfece1817a1dc8a59489c3d8c9a95fc5d74e8e6fdbd2501
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=91bd88f5151e58d3a03f4fde37a6e3e215717b755c0ef850d3bb6960f532c095
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=23&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=057a71e717039a9fbf8860c8bf9404cd43623e24accc2b03d094c6202e04c268
