注意事项,#genre#
20260518144941仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
綜合其他,#genre#
靖天育樂台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv062&token=xiatianshigou
東森購物3台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-etm3&token=xiatianshigou
華視,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv041&token=xiatianshigou
中視,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv040&token=xiatianshigou
Nice TV靖天歡樂台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv054&token=xiatianshigou
KLT-靖天國際台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv063&token=xiatianshigou
中天亞洲台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv109&token=xiatianshigou
好消息2台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv17&token=xiatianshigou
好消息,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv16&token=xiatianshigou
國會頻道2台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv085&token=xiatianshigou
客家電視台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv043&token=xiatianshigou
民視,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv155&token=xiatianshigou
東森購物2台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv103&token=xiatianshigou
韓國娛樂台 KMTV,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv016&token=xiatianshigou
民視台灣台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv001&token=xiatianshigou
民視第一台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv003&token=xiatianshigou
東森購物1台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv102&token=xiatianshigou
靖天資訊台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv065&token=xiatianshigou
靖天綜合台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv046&token=xiatianshigou
Focus歡樂綜合台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1223&token=xiatianshigou
台視,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv066&token=xiatianshigou
