注意事项,#genre#
20260915154905仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=eea07af0dac563a7c513ee821cb4bf40e9ad772d20e2c5bd8193e663d0224fb2
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=12fef277b28275535858e8df65330939704050b61f69736616dfabe0c6757323
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=a96e9f699fcb63b330562dda3b0796ae5ec193e7db32e70d2bec1390e4a3749d
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=ffc21c65b6797186b803d9b045bc195d769630d604731341a79629bdd3b97487
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=472a9771f3ad6b45f5309c5e90fb4ae481882d67a6828e2c1d9a8e8232439411
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=e588fe0de84db81de7c431972ce0cf359b2f1240890904f607950136f6e3ebc0
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=f95b30118e71c3196d6630f04d1f038b4863772fb7f7cfe8a98a5270e12879cd
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=8719f6d03dd203ef06e3f102798d19554add59dd376bcddf65e44155d625f4d0
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=3c3598d1405604558fc3d3acfe8258f7cc9511e09e07dc65b5e7f1912bc4c853
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=0d15f4854f1cb12fbe341fd1d6724b313686f105a3da4e43cd6fbe397055157d
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=92b7697fb91e12ad4e5513edf1d64719c920ebc05bf98ada4c3068b3705f6bb4
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=4f62d5797e28da389639ca07e2653eb63fc472a37131e68d9e4d4c29c3e1ad2e
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=7c0cd6bc814f1400ff5bf0260e1e05a6&exp=1789523691&sig=e823e5288c99499fb99fa7a1eacf5d1d7aa480e72702c9e3cbe89c0362c4071d
