注意事项,#genre#
20260915021056仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=d18b611f0615890df85cae477e3a6cf471f9f89e7e563ce1b90777a759cb057f
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=bf9f946a649253c39aeb037cfe315e4375de5efb26e3b08abe0b1e61db602ca2
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=793bbfcaa6b194f685513d5a30720f82b97141c646d89aa558d9c481c4870ad4
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=959e7070ef18d5f7caa9ac82ae2738971305f5a446fa1d30779b0b6f37409fd8
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=3ef326428ba51c4704dba8710c7b21ba041a56d3ec873b9cbfc14c83ea733dfb
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=22250402d9e349a8c462b6bb8fd212e303cfa0d6d50853c8272fed8f43bee936
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=79be488e52295a91591c0d722c3a2d59c8e21dd7a6bb5ffca17f7c0c969f7e45
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=ae24ab5c6441682180a4ae5198b823eebd69194239e94cd642df7bcda8ceac8c
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=43dfaab126683a7014b3d3401260e8ee47ec8fc3a08f4164aa8c3e0d4e2e8d23
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=bb843120a23dd366fd3d7e98489c0132da6e90a19a100e1cfc06984fea14321b
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=708b98b89da5b0eedeafa3c49a12ff2bed9b4cd38b9c307086f208a81360d7cc
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=0d8d34c547e62f89c3ad352eca0aa89402939f3e5834eb4db54470bd8f466637
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=6abb742e4318133fa6b8ef57ac9ee966a92a1c6da9ec53d307cc2d2328ab27b7
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=786e76f6d5992452e6a637b8f8fad2d5a59f6decc58bfe3493b42916ecf706f7
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=21&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=f5687bb640074600b5a6d29d2efb4f8eb576b05223bbe3b2dc63a3da9d9e51d5
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=e4faa6b6e56898ca64c000b95da27517c0747b96e54df007cee9bd270e2df0bc
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=23&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=c818c965f9c633239f781d9b31deb8b82aa7d289caa395754f75200359120af7
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=24&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=15646abb7456bbcb802e573a32025b25b36d63528d1cc1ee7c9ab23551c7ce79
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=25&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=7abd269bc6bd146b71c49f8c226e6f590c0dde95e38bf23911621814dafa44a7
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=26&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=04523042575480dc144ae226dbe7be0857a4be05ef989c1f1bd3f6f5bed98a52
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=27&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=71a1237a4fe30a7b146faeef544c217c72b8ba8fae14a290996bdd2ba7b32363
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=29&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=d67397409ceaabeaaf2bb4abecf7c99c41089ae59fe7b7352ffdb7c4fd08bf1f
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=30&sid=11fbf8fb8d4ff0c2e11481f69d03dfaf&exp=1789480920&sig=73f45fb44f698b7710ede55ae8deaec546b6f44730d63cf0a932736e75623254
