注意事项,#genre#
20260908014630仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=1f220003df0f39d4268b9a173d5aeea7166fa0ed3c112e36f393d835703de81d
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=bbf0630d9d4d8f65ceee7625b2a59d4a0dd3c9fff1bb33b28c12c52466a5e4ad
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=2423f71f12b21c21a7257b5c130cff8a64a61fa3dec8baf6d44f5db01695e5ce
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=d3652072975979d4cae6b61543edcb0daac707ab51b4292cbede76f57acca757
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=fb90af3c61e20b7681905faac8ae81b929da9d8211d0c8872c2825e4a96aab14
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=e6544d3a5fe2f61e9697aec7bde59390cf3903768e7f639864290a17ffbfa58c
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=b30c18413026e6a5d9976f8302c99019e010a7b8a5eed7958e83da8a8fd4517f
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=2b1380cb69cec62f4b6512390ec334b647282fc07123f2b799587235c5f81046
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=fa3e7c64f2aabfa583cecb608158c39424438b721406e4af058315b8e0584650
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=a1b3b54d08860bbb22b49fc7afd4651dd4389d7d5c9c777d89a9a2885bb994d3
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=56bd57bc680cd1c6184ade7ac9b5aa07da7bfc703dedd1f9ac9aab1bd9b092af
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=ed06f2993f8219fc83130cdf54cfbd7e7e46420b4cc3a4cd07763dc3dbf299f5
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=d3ffb7d664123dcad45ca316bcf50fb328559154738d4ddb14e99f63be6a3ea6
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=bf721e8d55ec0f431e8dadf31613db399fa2cd76ec38e5cbc5ff31cb41bd2a0d
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=3e2c2a37db0c1614ab085e982fddeaff6dace7d30925162966a29e9307770f9e
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=23&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=b24ab3a4511f30a561249ab803018dd8f0e4a6d723cf64a2d459aaa13f2f6d1d
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=24&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=33842de75a6be982f3abc35e144bae6dedd8a8b4080d96699fc9d9b2203fd7a3
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=25&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=086ab0015ef6157ea733e481650bcbe83d71a8d0e46226c83c9503754e2c0d76
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=27&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=63d40f514e42afcfe3272209ff53583d4a2985dcc3815cc63ea04e8bef936277
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=28&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=1cf4f040e748331d14065ab47562695879a1a95d473d394b46c531526b7931c3
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=29&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=ba0818555d67859145fa2a47dd4063d247d6a2141d347525dfc179176a893017
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=30&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=c17e241788ed8f70bb5f26387c4877f0dea84a7b48240624b72ba7f0e0605979
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=31&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=3085cfe473530eea3107ac93d2e63ab02b2c92534e7f1947c3db45e0f5e9cb6d
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=32&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=58b67bb1dbb7fc75ee3836e7d8b249db72a1f26ef459c0a15ccab763224639e2
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=33&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=02c3b938e9382d5313a3f92353715420c5cf87e42d40e24e7d8264dba8617e3a
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=34&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=2014417b8c12b7ce675302ea48094a67492facd2a8b20262edf2ffdd5b94e720
🔴 FOX,http://tv123.cc.cd/live.php?ch=35&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=6033485cd18138d2ad6ed479cd46fe152277afabc485bde97a4449a44563ca32
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=36&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=b556e8f2edc6cd018de8917c0d7d5b3fcb5b99e65c6dae8d19bd9c709135818e
🔴 FOX News,http://tv123.cc.cd/live.php?ch=37&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=8c56221360f568f271e06f73ab2b68b710c3354b7cd5620afcff36af0341ffd9
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=38&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=95a9e0f58f8c6c7655820e215a2054e484ffffb4d0f52f85517f7a0ff6b9bee3
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=39&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=770d5b096bc8719bc90e7012db6f44de84dacd1ef04e7774bd68cdef1b3f35fb
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=40&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=421c5c78a331f92985bfbb61878d00d966b8f2b83ec59304a49c55b621e2629b
🔴 HBO,http://tv123.cc.cd/live.php?ch=41&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=281c33ec61bd8a654abb4326a1dd8e90c31dbaa51b6ebcf5d49d94c8c7ca9f3e
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=42&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=0fa0199e7bad35f34afb45debaedbfe6036877f9842ae6452d49a8e65a091110
🔴 History,http://tv123.cc.cd/live.php?ch=43&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=5748af356e5ec52ae1942be0ad7b965219afbbffb2e4f0d9041b32ed4880c019
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=48&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=6a3427d7d09edaf2a8f8c8f312ec180c42c36bff42a4e34c4170141855b8a9ec
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=49&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=e503e61abd027a85c9715c6c973f6755b74ac3eeca640594e5f71aadce98c749
🔴 MASN,http://tv123.cc.cd/live.php?ch=50&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=278aa42adb9b77bde601a988729a167103f34ad09f0b2a9f71290f1c12db6005
🔴 MAX,http://tv123.cc.cd/live.php?ch=51&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=42d2d4ed5594f1a67a140f1cca0b43757d6c51adab79ef595e9bec49ad9c1c9f
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=52&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=d82ee47796456768c0d9d7e4bdaa08e9c01fe319a80da10ff4fdb6869306ca2a
🔴 MSG,http://tv123.cc.cd/live.php?ch=53&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=0d341dc5300097216e479b335ed4fec0b68c9f394ebb0dacd7d40547bb45361c
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=54&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=4eff8df7ba9fb86d84ce9a77d9aa7b24ef280a3c444c4ac9e610d3c801e6f618
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=55&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=685cb4c891a0c19a7e652bdee54898d460c0be00c8be69251df04b9c3f2f0417
🔴 NBC,http://tv123.cc.cd/live.php?ch=56&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=e68a37a72b59aff4d42fc4709da5277e30b8dab19bb8ce7280f979ca986b8abb
🔴 NBC Universo,http://tv123.cc.cd/live.php?ch=57&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=93406b613eaec7c529bfde5b599f1b946f2d0ed9af259a203f509ba8acd34fdc
🔴 NESN,http://tv123.cc.cd/live.php?ch=58&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=03e22b53908813f2ced8affe2d979f15ee165b09bd9d6f44bce6a1dc3668d70b
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=59&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=1fb4ef08109cfdf8b8cdf755efbdf3c70d54945d63a88194e4dff7900dc4023b
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=60&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=b17b47c62cd0a3908dd461d27552165d6604c7aaf38ff8683aee56ce2ab61ebe
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=61&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=d3405c67e8aa7a43d9875973da7ce63f8776b6b540c01bdb0783589e07298b51
🔴 New York Mets,http://tv123.cc.cd/live.php?ch=62&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=43741bb3d93165c7756c3c7884d57db73e916046e1bc00d4540a8d52b999cb37
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=63&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=e3ae69b4f925214fab9ab36d5356f5453ca692acf7507ec44717f5b21273683f
🔴 Oakland Athletics,http://tv123.cc.cd/live.php?ch=64&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=bb4641611f63d0c55f87aa3b38b686203d14daf798cf940fc92690eff0e72398
🔴 Philadelphia Phillies,http://tv123.cc.cd/live.php?ch=65&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=252609f0fd426620d7432eb66fa00299347b40ae14c3cb2c8cece353ca64d68c
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=68&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=eb96bc7912289ff993bde224572bbc41f635367b0c3f51de9843738958bdf6cc
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=69&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=b3e9ad880db09493e50309376394118d883e9ec4defcfd04eb5a71c2c00beb24
🔴 San Diego Padres,http://tv123.cc.cd/live.php?ch=70&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=41ccd485a313f0626e03651180a814843ba4e7ff3503d176f364df8a4730199b
🔴 San Francisco Giants,http://tv123.cc.cd/live.php?ch=71&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=8ea5d9b6a7498e8857b6ab6acdc9475807383d89ecbb8e15d99f220f723393c2
🔴 Showtime,http://tv123.cc.cd/live.php?ch=72&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=c9a414af715521c142800ed654d8ef1099435934ccc412109383f2d8f4dcd277
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=84&sid=2510d02b7e33227b368882b8462f613a&exp=1788874586&sig=0e4e2cb35958e74b56b49f864c9ab230a21b4dbec2f910ee5350fe5bf34bdda8
