注意事项,#genre#
20260717012457仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/cctv1
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=e75dd11811f2b2f48722576acdcbf9f09c838213374e19d5987d1223216c1f07
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=20f10a0b7190cf70bb6bc39948cd59eec12ed802047a68810cb564c124e73614
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=4a73c07bf867dc5224db1474f630841c8f330a7106fbcfe882d8e6b6b89cef30
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=94c3a9468b5d8bb04464813840b21d5d30864398a1da209336bb8b021d246d97
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=ddbcb3503e80562bdf256dd394fa09f306468dac89229aea64fdca6d8c0ac443
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=398ec3791f76c1761efcb44be83eb906ea297df5a0f616ca414a1635ff428bd4
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=06c3cd9662881623085bfdfd61bdd98663e9f7cc72fc8e32e9035756f92d683e
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=d61e89bbe07166d8ebf44670844c4f877ac80513e48287ea351cdad78ac2568b
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=8af8be05c77c5245ee8b49ac3ff8877f5195dc529737af0ef02c363a3511c597
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=2c2a034aa50d367d8c1783e7ff52bfe25d51627fc833bab0943b13d371fd6228
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=8f453b1948a2413b586e0b9e27d8f05f231469fa7397aa08b1250afc29f4a508
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=fdffc22ca8f40ec2538a8e34a9403019e780ef172ec33a51a6ca32d4d010800a
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=e757921c5ac38effb9e80137826d4e08fd0c7736af37e8328d1195f38199cb3d
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=11c0ff3daeaff6b02f5bda8336f18c72756a33b302173973de02c44a1eb41fcd
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=f5900ff1c6f98742c7103e650bc6732d2efd65e7571331b0b12d292dd7d8b33e
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=62cb3fcd97e305c59df71a7faf39678873b2444637c8f5e1442230d7e7d1ef05
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=74ae156792e51295b6239ad4fceeb24aaeb4aac32af47b35e1ea979220b3c53b
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=357124c1ca97850af0c54472af4b99690b92181ff7d34aaf0ff3f4c1f6a8aecc
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=834608718879b7cc997b299f4c1e437f67b463d534adf5bd8fc968ff61418f76
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=e98fb45d04451d88cd39d36c5cb170a7a4c0563a8db444316ece47290e404f09
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=c9b5b88fe9396b85b84e1dc22b1cfafb81a292f484ef83a92d71d4571c6a2efe
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=8156418f2003378714ed02414d2eaae878c201f72169eadde761ed123308a518
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=b70a48d3ce5e946d035ad7bd028f491101607259eaf1c35e05e8fc9c8c1a2638
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=b422b88d11fa9a7c4d450471c4bec814b1797ce6acb805be36928afdcba00226
老故事,http://tv123.cc.cd/live.php?ch=25&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=89bd13b13309becc3e2590ac3ac19ac992a2ea7c77b981bf6506562bac881ec4
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=ec8bdfab85d2bf5affa31cb259e8abb00e3a606c58ef8969eb34bf5f95b78d18
中学生,http://tv123.cc.cd/live.php?ch=27&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=2aa9f43823d3a8a68095b251c650b9571638b947f165b987df49f25d7087d30c
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=46c51f4d893d50a5021cb154c115282f057d48fae5d683f6eec94234d62fc426
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=b7a8ae0d90ebdcfcff61108231b2860898f80376304edb371ae410b041c9e7f8
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=effc96b1c189027150c6ff5f91198236894e43b075efd1eab8c8847104e60009
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=b33d5225b6808d1f42ee8556ac9e8be28fe653dc5ce1835b597ba664bd8104f9
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=36eab0bbad411e809f228b479a1b89cf73f5d7fddbc3d3d5926af5b43002fe12
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=c0af8d00ef510bfeacb4ac65f7f39f8786decc83d05ebd295ee40271b3b5607c
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=d8556360609ca52c94839706ed42d1954afb71b0ca7f38cc411ef04429bee28e
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=5186d1277c9edb5287e6cbac03f93483fa3cf859cd055d57cc97f30e65be7d07
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=cf4204010aa16fc8272c5c1604a2f0808deeb061c8372bd84b7b0477fa92794f
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=c2c36decb26c0f2f5e91e49dc6bc82b7d9b01b5bb90222837470fe252474f6b3
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=2bbc0d113e1fb77c2998473423a2358a48af59c03b6c9ad1963a9e0b1ed23a5e
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=5e3beb5595fc6c8674d72b35c2971f4339173f82f2ed032620b5f0458f9740b4
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=b9243ddac8d33780994e040b34c4f2171b4a58913a3066820248e3a67b10ecf7
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=d8f9badb3438853b62681a46e8d47a24d54065e54a77c08dbbb86d1db1cf794c
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=0582c73b7b6775676fc32fbd37efa9899e08a38e4c94cdc0b5b20ec9ace45916
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=4ee1f1c09179182694ae7c6606d6861f5d5567134584719d028c1ba992b27bee
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=1ee48a4edc08697561fe463ecae914083d2e3a9ce23ef6f563cf449bb0871663
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=d41e00bc20a1d78f2d9026b7ef999dba948963325bdbfb57ac8288bfb7621ba5
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=8265554ae642b56eaa036103133bd1ffebdc103fa77365040c037ec29603812b
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=3d04adcf4ee427ae739274a15eb13905d08ff50991adfcce197d11092a63e263
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=171de2d2aeeaf38535cd2a5f8ea7a329b270dd39ddf6eca1e77b552c983d94d9
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=a28f7c41f82c5800ab7dcfec79fd4abe161cb56dac709ac5da1143570f229dec
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=19485356b767d55cd5c72897ec3ca536af4f70e82dddc3076135ced22668cb5c
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=6d0ec93c078ba08cf636fad63c15e88a4c32e45cb0f7f6ad5cafe0513f009510
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=02e83cdd4c6c60e38804b7a8e51973b9a0cfe6e1977600bfc463377b2c949fab
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=213e23edd63136b2ade310f39571d941ce4daeac4e56a07b5bca738c579e67dc
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=d504375ef451a856c1039795e13fefb1f076eee3957749f1c26f9b12eae6c198
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=592daf361f479a14055aacc2c2e73e5f9288f699d090acbc46eebce7b658408d
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=b10e1d886a9ec2eb43ff5a329f60940deb3aa160837c3db2bd78537a95a47374
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=93cd831a0ad98bb42884593f42424ff93198b84abcec77da7e559301837f2e82
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=973fbfdc410bddacadeb2ef49b8b688d1cfad0a6a58aca7ecee4fbfa27ecbd09
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=cd2527fdabf411ba2765c23410ae3ae3c75f0a4a81ced662afafc48b30d35832
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=1d48b363a7347b465a675057604bb1444cee614d6aca3ae8f6ce1393809e2588
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=e991489a0a6ffafee7704c3419e9618b2aad19505ba46912b8fa022eb9cf7f8a
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=33c9212b1b022a0f12ccb17948ffd881781d7a3b4756af2af5d5fb50eb397117
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=3e0afe9db4835cad093b02deefd9a10029e206036625fa9cbabe5bfb3482cfe0
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=f8ef82b57c2cead143f96634fa4ee4844fa82643e6a046e771e25908cb264104
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=03d0870a714ef0f32ca2f4d2b350a56eda7ed7b0235e897a83568409c3b48e50
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=eab866647d3afa995eb7ab1812974cb91c27158daa42a4fd115d2637f4c60658
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=9ce72c0e19de838e6fbdbaae0f9d11dcdf6dd070535c8d6f662384c2e11aaeb4
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=76e113f0fac8286e95d3dd24b90eb2beb1edb51f7f7a2e5b0d643490171218a7
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=691a4dac7d8dddd7e3db0e87ff731c7e6190d97f5e2c8de371904c3a242e120a
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=4af82b4754e18af7dd49492eeecdf76a9ddcb50723a5c9ddd1fd2834d0078bcf
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=90ceaac122a181514b130f7242b1ed7b83485528b4891c08e062a98d9bc68d78
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=97ff14583be56ec34ef65ae35f749345616ffaa456562a62af5094857f94c83e
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=f1ad9f2eed1bf6340ae40faf8005c5e8d4c7d1607a007cc75ad62fc8746faa8c
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=f185b5cb3f01e72c334458b37f8ccd2a6df94dc3ab3c4dd313da3b5cee156be7
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=a25509cc6a7e517d18d49b0cbfbcdd314e8e027b3ca270a2df06dde01976404d
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=3b39868bacbe320eb780d29383edfa9fb7cdb506ecbfb562cd6d430a3cd26c50
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=c58dc03ee074465b88f454b764422634a72055d12eb9719a7eb3e2d74451130b
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=78a4da404338c73f0222fc8875eb2db2a825ff9b5ecded3b513b3c04259ecb58
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=ed977b2795032ca441c91a64ee7499b42b6a3066caa75eda5518771f1d0d6fe3
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=838db0d829a2cfa2c531e532777d5d24b950de510325414108b13e50d5e18bd2
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=eaf416b64b972c13d096441fb0b43fb0c2aa43eac88f25f88c79000270a0967d
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=3e73a080e0e4aa9c1b13aa95fdae40800959734183784a202a6d3d0755937f4d
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=2886f7bf6022e835bfa2903e7befa34f317aebbd79fe6d885b02d94cbc987d32
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=7137ec870cc362444392ffbed4161cf1&exp=1784294385&sig=2bac902c1de3e9a9952dfbb978fb2f1db2adfa7de092102db00bd43b2a5c552e
