注意事项,#genre#
20260701140203仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn10.163189.xyz/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://cdn10.163189.xyz/163189/viu/
ViuTVsix,https://cdn10.163189.xyz/163189/viu6/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
龍華洋片,https://cdn8.163189.xyz/163189/lhyp
龍華卡通,https://cdn8.163189.xyz/163189/lhkt
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn10.163189.xyz/163189/hxws/
海峡卫视,https://cdn16.163189.xyz/163189/hxws
TVB星河,https://cdn10.163189.xyz/163189/xinghe/
天映新加坡,https://cdn10.163189.xyz/163189/typd/
天映经典,https://cdn10.163189.xyz/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://cdn10.163189.xyz/163189/fct/
明珠台,https://cdn10.163189.xyz/163189/mzt/
TVB Plus,https://cdn10.163189.xyz/163189/tvbp/
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5,https://cdn16.163189.xyz/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn16.163189.xyz/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn16.163189.xyz/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn16.163189.xyz/163189/cwjd
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州新闻,https://cdn16.163189.xyz/163189/gzxw
南国都市4K,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲,https://cdn12.178.indevs.in/163189/jgbdx
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=1fd89a361
CCTV2财经,https://tv123.cc.cd/live.php?ch=1e9b7cbf2
CCTV3综艺,https://tv123.cc.cd/live.php?ch=9de206a13
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=798d09214
CCTV5体育,https://tv123.cc.cd/live.php?ch=074cb11b5
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=460da24c6
CCTV6电影,https://tv123.cc.cd/live.php?ch=e39dc1357
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=b32b77118
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=737fa3079
CCTV9纪录,https://tv123.cc.cd/live.php?ch=7ff51f7210
CCTV10科教,https://tv123.cc.cd/live.php?ch=c62c50a911
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=2eca455312
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=3325fe9d13
CCTV13新闻,https://tv123.cc.cd/live.php?ch=d5fa26b114
CCTV14少儿,https://tv123.cc.cd/live.php?ch=e88ccd8415
CCTV15音乐,https://tv123.cc.cd/live.php?ch=25e5099716
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=fc4709cc17
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=1077a46e18
CCTV4美洲,https://tv123.cc.cd/live.php?ch=639a83dc19
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=685d0d4f20
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=10c4a95f21
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=cb5965af22
CGTN法语,https://tv123.cc.cd/live.php?ch=e1856a5f23
CGTN俄语,https://tv123.cc.cd/live.php?ch=cdb5b5b124
老故事,https://tv123.cc.cd/live.php?ch=2916f51c25
发现之旅,https://tv123.cc.cd/live.php?ch=9b621d0126
中学生,https://tv123.cc.cd/live.php?ch=7ffdcebd27
CGTN,https://tv123.cc.cd/live.php?ch=3722d7c628
东方卫视,https://tv123.cc.cd/live.php?ch=d4ec1ee929
江苏卫视,https://tv123.cc.cd/live.php?ch=696949db30
广东卫视,https://tv123.cc.cd/live.php?ch=54071b1a31
北京卫视,https://tv123.cc.cd/live.php?ch=92fba90b32
辽宁卫视,https://tv123.cc.cd/live.php?ch=348b726733
河北卫视,https://tv123.cc.cd/live.php?ch=7d9f05c534
江西卫视,https://tv123.cc.cd/live.php?ch=ceb3a5d135
河南卫视,https://tv123.cc.cd/live.php?ch=6492d9d136
陕西卫视,https://tv123.cc.cd/live.php?ch=5f190c4237
大湾区卫视,https://tv123.cc.cd/live.php?ch=c669b2ac38
湖北卫视,https://tv123.cc.cd/live.php?ch=129b080939
吉林卫视,https://tv123.cc.cd/live.php?ch=ef73c13e40
青海卫视,https://tv123.cc.cd/live.php?ch=a02eea5041
东南卫视,https://tv123.cc.cd/live.php?ch=d24b5e5342
海南卫视,https://tv123.cc.cd/live.php?ch=6edd1fac43
海峡卫视,https://tv123.cc.cd/live.php?ch=c522236844
中国农林卫视,https://tv123.cc.cd/live.php?ch=ba1edee445
兵团卫视,https://tv123.cc.cd/live.php?ch=843627e446
宁夏卫视,https://tv123.cc.cd/live.php?ch=0def0e9a47
重庆卫视,https://tv123.cc.cd/live.php?ch=3e298ed948
三沙卫视,https://tv123.cc.cd/live.php?ch=37d8c88a49
上海新闻综合,https://tv123.cc.cd/live.php?ch=b5b3ab5450
上视东方影视,https://tv123.cc.cd/live.php?ch=15104b2551
上海第一财经,https://tv123.cc.cd/live.php?ch=4fe9d79752
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=7e358af353
南京教科频道,https://tv123.cc.cd/live.php?ch=67e2007554
南京十八频道,https://tv123.cc.cd/live.php?ch=2706bf9d55
体育休闲频道,https://tv123.cc.cd/live.php?ch=69a76bc756
江苏城市频道,https://tv123.cc.cd/live.php?ch=ae10240257
江苏国际,https://tv123.cc.cd/live.php?ch=86d8fa2c58
江苏教育,https://tv123.cc.cd/live.php?ch=d580495c59
江苏影视频道,https://tv123.cc.cd/live.php?ch=026d0d2460
江苏综艺频道,https://tv123.cc.cd/live.php?ch=b2dbda1461
公共新闻频道,https://tv123.cc.cd/live.php?ch=4e2697c562
盐城新闻综合,https://tv123.cc.cd/live.php?ch=68ac915363
淮安新闻综合,https://tv123.cc.cd/live.php?ch=21a7caf464
泰州新闻综合,https://tv123.cc.cd/live.php?ch=a33d140865
连云港新闻综合,https://tv123.cc.cd/live.php?ch=339c159466
宿迁新闻综合,https://tv123.cc.cd/live.php?ch=a3fc470d67
徐州新闻综合,https://tv123.cc.cd/live.php?ch=2b91a02b68
优漫卡通频道,https://tv123.cc.cd/live.php?ch=6c999c1d69
江阴新闻综合,https://tv123.cc.cd/live.php?ch=8eaee60270
南通新闻综合,https://tv123.cc.cd/live.php?ch=251f8a5d71
宜兴新闻综合,https://tv123.cc.cd/live.php?ch=61e6a8f572
溧水新闻综合,https://tv123.cc.cd/live.php?ch=a04e5eed73
陕西银龄频道,https://tv123.cc.cd/live.php?ch=f5f89c4674
陕西都市青春频道,https://tv123.cc.cd/live.php?ch=d5e70e0875
陕西秦腔频道,https://tv123.cc.cd/live.php?ch=bb01866b76
陕西新闻资讯频道,https://tv123.cc.cd/live.php?ch=d1e37edc77
财富天下,https://tv123.cc.cd/live.php?ch=7f198ec978
镇江新闻综合,https://tv123.cc.cd/live.php?ch=1b139ebc79
海南广播电视总台新闻频道,https://tv123.cc.cd/live.php?ch=e2fc51b080
海南广播电视总台自贸频道,https://tv123.cc.cd/live.php?ch=ba48482b81
海南广播电视总台社会与法频道,https://tv123.cc.cd/live.php?ch=4725a3ba82
海南广播电视总台文旅频道,https://tv123.cc.cd/live.php?ch=609b6baa83
海南广播电视总台少儿频道,https://tv123.cc.cd/live.php?ch=78924fd884
赛事最经典,https://tv123.cc.cd/live.php?ch=d24b800585
体坛名栏汇,https://tv123.cc.cd/live.php?ch=415a273786
四海钓鱼,https://tv123.cc.cd/live.php?ch=fa4375c787
陕西体育休闲频道,https://tv123.cc.cd/live.php?ch=bcf7b9fd88
24小时城市联赛轮播台,https://tv123.cc.cd/live.php?ch=8154ca0f89
武术世界,https://tv123.cc.cd/live.php?ch=3e8d0d7890
快乐垂钓,https://tv123.cc.cd/live.php?ch=5be4252b91
经典香港电影,https://tv123.cc.cd/live.php?ch=7a768f6e92
抗战经典影片,https://tv123.cc.cd/live.php?ch=02e5a4be93
新片放映厅,https://tv123.cc.cd/live.php?ch=c1d1d5f494
CHC影迷电影,https://tv123.cc.cd/live.php?ch=54a70fc195
CHC动作电影,https://tv123.cc.cd/live.php?ch=361a940b96
CHC家庭影院,https://tv123.cc.cd/live.php?ch=bb3e95ac97
和美乡途轮播台,https://tv123.cc.cd/live.php?ch=60d9e8e398
南方影视,https://tv123.cc.cd/live.php?ch=23a5cc7f99
中国航天“逆袭”之路,https://tv123.cc.cd/live.php?ch=a7fe59ba100
中国天气,https://tv123.cc.cd/live.php?ch=66ccfefc101
