注意事项,#genre#
20260904014300仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=aac7598d02dc9f8a4f170067ea7810e3cdb10d16d4a5843117bf8bdbd11d1466
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=7a3b16cea4f41fe3f4f8735aa3398284e1d9103656d1facb495d7d9df4d0e800
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=bee01000780d4e36378f34c2a74afe0175122ff15b423c23010a3138dd6bbd71
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=6d04aa0838c72050155f506af854037d7588a262db55a4ff25b02f4d45614cc8
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=03051a01fa6ed4e1029a8f1c53d8068044327708fbf86da778eaeb38e110c837
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=f5966dfa7a0bb3a665d3886595f22927d381743dc90ab849fa744f38eb48ca6c
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=2a636d8720ca3a3fc3cb69fc6867216393d090d138ce3fe53f8f90fcc5215db0
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=06b86021141046c64ec7752911f733a8acef1f7b8e5aefec26727b6db90cdeec
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=5e65983dc55e5bb014d9f13a9305657804593065645f3e7eda21d4200a1a1cc6
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=71f3e76069f2d50755278c840ff9025cf179f9a5591face0950129d7b6a9f445
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=21e07b58a104ae9eccffc88a5c9aaf3032f08cfb210d0972ab52fd535de2f231
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=7672c411ea6f041bc7d695b896f2813f9ddb29c9c60e318c42e5660ed01ab122
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=11b7f61a13dbdb11c27cb7c2959b41101179454ae39a177b131c24b5401ebc92
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=acee2ac01e05ef94e3f7568e6ffccb88ff67e8d2a9af7c4257de9ea1bb6662e0
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=2cdc2dd69b1dbc4dbeb81653f552a2157b21befa84023aba13449120e4d2f661
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=23&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=fa0c05d97b6036a98cbc51e1ebe889ae21106b739b5227dede4bb9bfd29fd46c
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=24&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=8f424236a1ae3e43a5bfbf78d876c35bc40cf4f6a8e5eff6a1c83474567f43e6
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=25&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=f80e6c62c87bd0a3590795253d73360a3b7d88b736461558fd05e7e573616867
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=26&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=52f3ae2ff7b33e33830b4e3e4c917144cf3f742f0075978058e80112265862ec
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=28&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=350a45ab91d2361d1e340d2d8ffb8f6f9316a01be4874fd9779f9a8cf906803f
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=29&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=f22340782238a6b90aec8001e485eb10e103e5b21b8fd11ea8bd2e86e2fbac8f
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=30&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=204ceafa64615dbaef684b1694a62caf26232083c5789833742f6a194dea6328
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=31&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=d8c797919177052f4599be45d3a4106ffdb9572f1f573f0fe35f9b29f3d147bd
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=32&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=8cabed866f5afb403241725af7a066dc38be23075c5f8cd629079b7a31f4fc0d
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=33&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=08df4c1ba3b6e5fd5ad483124cabcbfa251f1bd620735f1ff88998268bc8578c
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=34&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=b52094913f49ba5dc9b1b7c346319ee28018d7881f955b0edb8634b6457fbf1d
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=35&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=bdc041baff2007a0736e9c7cdd40576e25056bde104f869f5ad6253abefaaaef
🔴 FOX,http://tv123.cc.cd/live.php?ch=38&sid=2a5ab3d5119e3ccc04822e6b72f16512&exp=1788528764&sig=e0e897d6e6b6b55752d21ab56eaccf3baf368a3795c38f7f9270a4d3cc7c498b
