注意事项,#genre#
20260801125058仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/cctv1
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=b528391759ec4dd32d364894ecd3eedd20dcf4433c975a9b4d252f1d6c45b564
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=97db93853dabbf8f68adab3fd2b4b4e6a33680f847d8ee2f73a762cdd3a8a10e
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=545635fe180cea07024659678f98a4aeee8e190a4c6462add488ade52cd080d1
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=9ec46ad69405f268dfee9c543420819a555a9d2a8e00f36410147951d7a76fe4
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=30dbedf895fb8d1dc395eeaf99b8e990cfbc9a7d8422424c55f1e51545928de5
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=2cebd7174176b434f623abc9741699cd831fabe37ff131bab46a9037dbc0d78f
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=5adf73c61abd6c466a461301f2dfc575403fcc9fe723015c333cadc64cea6017
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=48371e908fe5c43556c8cf9f32abf2ebca70955a23552cb70ac64ef0484959bb
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=2f2ae4903d77262ea5ad532f8e561585c7a911040954af99c3ed72c5d4761ba0
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=3e7db29bbe08be75efcc17f4c51d6b2ca258921da3849f4a3f536b4d1ff8b92d
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=822d0647a02e3c6defb9126ddfe240bdae75aef45c0dbaa2f898823b2513cb0d
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=0b26e92d9c560d35599827d5c9d6d8415d5617de96cc0e709d8ec0cadb6f061d
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=ad473848967ca2067fba46c20f2a7c86fa8d1702d66e2d7bcc9c3331ffa99665
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=151efd64590558fb7ea56f0b7be45eda10e6dd082de2874747b9e9b7c8b94cdc
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=5895921a92b9b4ab8049366a263f80db34a936ff67e0c326dc7d0adba2688fc9
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=27ea56919870ba97f26ac279ca9ad474589dbd63053d63c8d0666e33e93b4a48
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=2dafefb34e84b904d68b334ee5794612a7bf07eac4bfc370b1bdc407c84c565b
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=046f22b3ca82d230a0d93f0536f564a8a75397c25f2a5960855ff12aeadf1587
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=74f10acae8f4371cf5db0cb8721832145c0ad1c37ae8acb5cf6bd0030a7c0ba3
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=bf79ff5df7a03bc7e9c8ab183b3c8be85c3e2815199f6ebeb5441d9d77fb5377
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=d4bf9023d5e838847c9540ca4fde48c3be170d82cea7ebb3eccb36c872c0b5ad
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=49c237725630bdc92e2eb43709ac0c908c1a30e6e5b289690ed80598309b1845
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=1cab68486edb43fa691630c1fa1a2a83e298af1e4a9f3add00cd4236999f7d73
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=c56158e48436a8ac0bea527e92a008a893ef949750be8913cb2bdb707643e5f2
老故事,http://tv123.cc.cd/live.php?ch=25&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=daffc1cb46ce2294d817e7a92da9fb8baa8797ac28bea66b2c1ceaece97be4fd
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=3abd97cfc61b6f36a065e8d91b47573631d29a31d39c30986d8ac71c5f24b1c5
中学生,http://tv123.cc.cd/live.php?ch=27&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=1e1ce376a142eb2badfb980448fe0f97fb3ad76bd0f8598d81e6fc80816565b4
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=0c8442919ec77944a8480ec563d4b4164e73ea84454ca079bb26cf52bd3a3ea4
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=2f642d516d97f496664c45e683e164752f96e8668a40f80749f5bb93dd68ac80
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=4f69635b51e76ab99b97f90c2167b282284a133c6d042cce34eb39970734f384
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=aa66af1d1f195b5d251d826eef083db8429a5004fa19fc1f55d07d8965cb1bbc
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=d559e4954d6f9648c35e1c3b2db950be1720a69a4d2b13627db08a7c89c6d1f5
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=54d7eea321eeeab6b2abb26b3379d5a5d9ebf0f90d15d4cd74254b18211e20a4
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=7d04b1f82ef45495110ad0caea5cd6857d0f18af1cddd825a0816479377bf803
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=7f871f2b0e5427c309635ad59f351cc22b64bf7f760eecdeeadce19360dc816b
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=b360139bd98b9847ee35cd1694d4eddcf17ca093af179dd58c2d6e1cf5843614
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=889a318135966f31ffc61f8057d1c6f2d67e7dd364dae5baf9d9730fecd8512e
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=39ce9027bb6dee6080c8320ea0e2f69cc51c393ecabfad391d9d048fd42ebbd3
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=49cf734191468a501b5c50c7880fcf4a9680d84242f13a58716dcce552f948ec
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=adf3d4b87acc9d737c9a17a73083c3dcd32e5d146dc5003ce112c4b9246e9301
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=db9536309efef0b37fb97a1d47f49c0d91e4d7222793c1de76404a9e656ebdbd
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=aad0bc66af984a806b50623def065dc5&exp=1785631619&sig=f36e285c5907bdc6e3d4f8d61529d0b487c940e85655ced7c5f2b929807c1ef5
