注意事项,#genre#
20260909152647仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=11e40a1bf071e529090028aa64e10835b6433ad5e122f7b8c75fd6e4856bfaa2
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=2d836ff9ff98635de7174194ebe17ab6cf14e31520f25c0ba7e8b7ec5037d1f0
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=1d0565ee0d2cf093ec54c7d53919ced8ad8b8a1df1d180691f3481db6b46f5cb
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=2c2d0d1e02ce58b8a48a2c7730d6fb9a70843361806621cc499539e6c328e59b
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=91247b1f79208d3cf7dd75235f393788cd2cd7a43e4394dd14e7ae995693d4d2
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=888b7616fadb30e7866e302be2e385e7f8c35ca8610828b681159893a526948e
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=e92a0aba461f765325715ac848100e25325573360d41442f9ba6c7fb1a6e85d9
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=edcc9f5f1ee9b40b94c4cf612869e67282163d1e4d8b9c4c87328945457bdc25
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=c15766b6882d626b7ebdf14cc3e4d9c9138c11d128a8ff320608620539f09060
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=6e6e924b49cc26178115fabda87157395dc30f9184295566d742f7b5ee3d0e2c
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=10fa300dc55db312ba73f70c310199ea&exp=1788982560&sig=8be5499918a3741898c677d072fa0764eb2917de64837d8185c0a4c666d20a52
