注意事项,#genre#
20260716131331仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/cctv1
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=96a04a5203faf33252421dbd55b6ba78215c7217d96774731c9725fc331e7e9d
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=53ca647db9f6d225f37156e7ddb34e8d4dc42141d8a64953d100c8368af38027
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=a4dbb9218f1f11e8f16064c8cea52a48f3d6a6d73eb495dd3309b6e1b20c4afe
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=1d403a1f5eea000cd17d770cc1d3a9731adb7b16fa741ed3367ecf2c319e91b8
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=de9c9c15c061d02273c8b2c1951045eb4a7872789c6d7b7f67baa74785a1d96b
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=0958de97cec8a4d4ead92c75c1147a44ced7b30204950a0131b8f3e9550e3067
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=a52741d59baaf802b75bb84e8b45513c0b80f0da09142a3764c397fe2f114b3b
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=bd9bc2da2f08c262a8b4803abb626c9f252ed5fe8e9b36a9d4ea5c313ff926c7
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=c98f17e22ec33871357a2c4f33cd411005c6047b9b37bc9770ffb1f509be2f0e
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=7d26d49855c7866387e37b48eb45b9a34afbea4eb0c0eaf6792352e89ceba2c0
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=5b7ea1ab1d3544e2911e9fdb72b6f7868db9b36f7fea8507d6dc456acfdf6a3a
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=a8c8abfdefa3f40f3f5e2936b08249eee161b19798380442cc525036e5114fc5
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=eec68a7e2087b9c28c3a33bb5aac8416ff4abffa892bc6670ad2f3486d275e74
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=321378f2284186af51641e4936971290900c662557e0ec10e149900c62b2aa4e
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=b84934cec294f6d570c29d36f9bbddc736a9a21957007306969bede9bf13f373
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=67527176fc3cb198faa17c6bbee01aa0fe017d720aca408aee027cea342363e4
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=cbd49e7bbb42ec79927e3b6078bf48c437f1182009d1c683bf23ad9a6aabab07
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=919ba387598111ef8776e5442ed0ea1474b487265e2071c1e2ee37df4904eb21
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=0bb1882609f6631d6e2d8b5b4b0ccccbecf1e29867e940756a9533813febbd3b
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=cb76b154f4f3b77e207c49548625cb48c3bedc2745ca0e2877268868e2f024d2
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=ac47471c6ca04bc3b09e1439d50456a0068a03819c7117005bf28f49b5eb2cc0
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=1a597d5b14cb7d31b8cd84d637ba460b7207a32f25de1dd37879ef0deb950066
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=5f5fa20003e150dae8678de7989a024daf9e624badc3fe99f6fdc169864b10fb
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=43a3240af8097b52120aa86d478ec1ce436376475aa1d9215baeef6e7f318bbd
老故事,http://tv123.cc.cd/live.php?ch=25&sid=06a6fe7ded979febc10293125ec268ee&exp=1784250614&sig=53d4ed478c401388dfa60b677db30d3d9ba52d9786a6f678eb242e9343a271c9
