注意事项,#genre#
20260907164551仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=efeb610f6d050dc7eaa6cc182d149fa433a2a51ecce4d7deee2e5268b53d9144
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=2796e3f5539097de3e04a950de0fe588bc73df8ef21c76944ae79b62b42c7cf3
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=9882c01de9b0c161539c0058383f4eb6634c013b2f56c4eacb474d1eae572a70
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=69584a1bac4b0700dc4ec912a47c30bf1f6f3ddeaed58734be89b1d2eea1a57f
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=9e7a6ef5088a492b57fba7d0b007dc0506ffcca14421812e9082efa659909ed1
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=ef77efc9c6f1b9e7132ded4af0582bdba63f7657c805927d92714019e0f83bf6
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=8964a53fcf7fd5f9f06fd50c80e62f466acae5e7a6dc90a82fd8637161e09539
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=ec1004eac30618d4871bfe27144aa643caa07f9b1cbcf787934f5e20163e9c66
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=7b1084dfe402cd5201a747a07481124480b3b6fb887608ac1dcd182244f3d757
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=a48f4a5ccd96eb6e71669a93e0023cae3206cc8cccacf6c2321aadad245c9930
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=7bb3f5ca8051cc4c82bf68bbda638e75b1feaf822f11a36d91aa29d1acb1eb44
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=b83456bdfc99bde31212ad9b2b26cc7f90a99d92785e8be67e252d10d9c489bb
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=83cb735721780bebe44761473abe06636c56887bbd2041f66fe817dc0c58a3d2
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=0d806d97d57773ca235e23743cf0e947877067c1af6602022abdb22cb8f0ae3a
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=54777a68984bf97a43d7b0f847dd86d99dcf1215f65dc9598932e3897c12b8ff
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=23&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=ae86582844085e98df6e124c41c3092a3faf87f9c6a8d194b78bcb8dd789667e
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=24&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=9995134b7bb5edd85fcc360f4257f0c11919ab445fe92184d48d5601da1a2801
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=25&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=57a6290bc71cd6852a6aa8e7b2435340bb0c235db16cd74a7db2a42c5152b386
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=27&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=5ae6a1d0bc28db8c514fe5761645f95e633377514bdd29724d64edc57bbf1e3b
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=28&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=94f5e86d65623fca2064188c7abf84809de1d4eb5b308e294a51fb9974d3f78f
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=29&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=c098a9f5d17429bc58fba06e7fd2a8aec3dac7109ee1558557b1d97176787b3c
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=30&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=573653f52d3540ee399c83e4bf1a0a85bdbdb439bed49cd0848cd627db484e11
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=31&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=4d0abc7b856dcbf130958e06a8d73ef0537ec4148951bd57305250efe30b3260
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=32&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=ce0db71ad14afb36e558d435b6bd996cc8086f667c8f4b4361f1b722ae459f96
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=33&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=5bcd008d74bcd5e9c044dd47353efbe450fc5e1d120eccf6687d7535d0ccbde7
🔴 FOX,http://tv123.cc.cd/live.php?ch=36&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=153ef0afcc76c3c8fb0f249d1b996b54c9665d4cbf36b32861f53eb46d4a6997
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=37&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=a115bede5fa118e17433b54435ecc00f07dfe53c3567da81afaca4e5751e030e
🔴 FOX News,http://tv123.cc.cd/live.php?ch=38&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=429074d4615cb0dd36032aef34fba74da1c0fe9e4ce3d503645479404695b7b5
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=39&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=bb7149f52630f3d8c40c1833adfd8ac60e922380b3b9a7a22f0f50ffe69f5816
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=40&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=88cada2c91df6e3eaa82029808119bbb4b411676c929c69195697792e0561b88
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=41&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=72220654f8652bec78bc3467083f79eacbd61a22948d4aa0d60ce8cdee25c5b0
🔴 HBO,http://tv123.cc.cd/live.php?ch=42&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=5a6a4516e472ce533f3c7bbaded35f3d674288da35d5c3b7c3c9095de35a19b8
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=43&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=e7646572a528d2255de6ccdc9320c9a8b84ae439d3d3602ef89520335ff580ff
🔴 History,http://tv123.cc.cd/live.php?ch=44&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=65d07235d6e6652f91a2015b8bebda52f203107c3aa8e69c335d73f24b0e81d8
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=48&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=2a5bb3ac1999a66dcc477d5af1ed34ded0cc229272addcadc347feda707cc988
🔴 MAX,http://tv123.cc.cd/live.php?ch=49&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=9c10742a2464504f763ecd5205f44da267a49aff2d96d9122ad0c59f20e16393
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=50&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=04c36e466afc7af86ff33774174535233f0aef964e46868e510401931694f3be
🔴 MSG,http://tv123.cc.cd/live.php?ch=51&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=45ca8ce2f4ea0ddefc62615116623ac864e1a8e75b4ea8f0b67317c3501b6302
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=52&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=48be107ed76ccc18594e102e93f32575f9c44f5b5501e721d01f6a2d8ba9b8ac
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=53&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=9aa63ff3f4788eca382151dfc7b75b0205d75988b0381a9b18720a375b0a06dd
🔴 NBC,http://tv123.cc.cd/live.php?ch=54&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=587ec61dcd5e1058dce71728927b6f7160b7c4f461f2854e71a3094f8ae45a85
🔴 NESN,http://tv123.cc.cd/live.php?ch=55&sid=e6f3339c416907169f03b63465e1caa8&exp=1788834625&sig=61d8b6eebcaf0b06f70455397f15c01e69cc05cebaeace4b2bc3aa1a0ddefbe1
