注意事项,#genre#
20260526143346仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn10.163189.xyz/163189/f2c81af1-6d81-42f9-a95e-f87861bf64db/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/2c86601a7180416e
ViuTV,https://cdn10.163189.xyz/163189/9dede8e5-1578-4eb8-bf64-3c8b1865bbf7/
ViuTVsix,https://cdn10.163189.xyz/163189/dcd63a47-61e9-4bae-8af3-fca15f2d002b/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn10.163189.xyz/163189/37578799-59eb-4cfb-842c-38642e593009/
TVB星河,https://cdn10.163189.xyz/163189/182d1bd5-0a1a-4db9-bc5b-8a8a74f3869a/
天映新加坡,https://cdn10.163189.xyz/163189/63f586c0-faad-4d2c-b6db-e10fb7f065aa/
天映经典,https://cdn10.163189.xyz/163189/280254ed-0f00-4b01-b665-83e5d4dbf908/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
南国都市4K,https://cdn15.163189.xyz/163189/90871926591ebcbc
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
民視影劇台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戲劇台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
經典電影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精選動漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
翡翠台,https://cdn10.163189.xyz/163189/75ace425-1c8f-4cf2-88a1-96726edb9710/
明珠台,https://cdn10.163189.xyz/163189/1f2b21c8-6ff6-423e-ac52-5593ade00a8e/
TVB Plus,https://cdn10.163189.xyz/163189/1cd50dbc-10ab-458b-8f3e-91368bcc934b/
黃金華劇台,https://cdn10.163189.xyz/163189/fdc65fb4-6222-4480-85f0-08dc76f180a9/
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
爱尔达体育一台,https://tv123.cc.cd/live.php/?ch=aa9915971
hami体育一台,https://tv123.cc.cd/live.php/?ch=ad63bac02
hami足球一台,https://tv123.cc.cd/live.php/?ch=b4e98a6a3
hami棒球1台,https://tv123.cc.cd/live.php/?ch=313cda644
欧洲体育1,https://tv123.cc.cd/live.php/?ch=4507a2f25
欧洲体育2,https://tv123.cc.cd/live.php/?ch=98e93d506
法国beIN体育1,https://tv123.cc.cd/live.php/?ch=cfe425f27
法国beIN体育2,https://tv123.cc.cd/live.php/?ch=fd0f37808
法国beIN体育3,https://tv123.cc.cd/live.php/?ch=eeb773889
法国CANAL +FOOT,https://tv123.cc.cd/live.php/?ch=aece747c10
法国CANAL +SPORT,https://tv123.cc.cd/live.php/?ch=0138e31911
法国CANAL +SPORT 360,https://tv123.cc.cd/live.php/?ch=b4c5f83d12
法国CANAL GOLF+,https://tv123.cc.cd/live.php/?ch=943338c013
法国CANAL+ LIVE 1,https://tv123.cc.cd/live.php/?ch=13008e7614
法国CANAL+ LIVE 2,https://tv123.cc.cd/live.php/?ch=32b4597e15
法国CANAL+ LIVE 3,https://tv123.cc.cd/live.php/?ch=e6843ea416
罗马尼亚PRIMA Sport1,https://tv123.cc.cd/live.php/?ch=de3ff61817
罗马尼亚PRIMA Sport2,https://tv123.cc.cd/live.php/?ch=71916fd018
罗马尼亚PRIMA Sport3,https://tv123.cc.cd/live.php/?ch=a9db80e719
罗马尼亚PRIMA Sport4,https://tv123.cc.cd/live.php/?ch=800fc09020
罗马尼亚PRIMA Sport5,https://tv123.cc.cd/live.php/?ch=e7a42a2f21
波兰Polsat Sport Premium 1,https://tv123.cc.cd/live.php/?ch=93dbcfc422
波兰Polsat Sport Premium 2,https://tv123.cc.cd/live.php/?ch=f626db1523
波兰CANAL+ Sport,https://tv123.cc.cd/live.php/?ch=f5cc445624
波兰CANAL+ Sport 2,https://tv123.cc.cd/live.php/?ch=8939d5ae25
葡萄牙sport•tv 1,https://tv123.cc.cd/live.php/?ch=6c0b4fe826
葡萄牙sport•tv 2,https://tv123.cc.cd/live.php/?ch=4d8a4e1227
葡萄牙sport•tv 3,https://tv123.cc.cd/live.php/?ch=cbd019d428
葡萄牙sport•tv 4,https://tv123.cc.cd/live.php/?ch=81783cfc29
葡萄牙sport•tv 5,https://tv123.cc.cd/live.php/?ch=692ff35f30
葡萄牙sport•tv 6,https://tv123.cc.cd/live.php/?ch=42b2aea131
葡萄牙sport•tv 7,https://tv123.cc.cd/live.php/?ch=c0252a3c32
德国Deluxe Music,https://tv123.cc.cd/live.php/?ch=6891652433
法国M6 音乐,https://tv123.cc.cd/live.php/?ch=f95f20e434
法国Mezzo,https://tv123.cc.cd/live.php/?ch=9ecf197e35
法国Mezzo Live,https://tv123.cc.cd/live.php/?ch=522a587136
法国NRJ Hits,https://tv123.cc.cd/live.php/?ch=2692523237
法国1台,https://tv123.cc.cd/live.php/?ch=c02a630e38
法国1台 4K,https://tv123.cc.cd/live.php/?ch=e864948d39
法国2台,https://tv123.cc.cd/live.php/?ch=17e0507d40
法国2台 4K,https://tv123.cc.cd/live.php/?ch=6d8f0cd841
法国3台,https://tv123.cc.cd/live.php/?ch=306ca79542
法国4台,https://tv123.cc.cd/live.php/?ch=79a8964943
法国5台,https://tv123.cc.cd/live.php/?ch=4090ca9644
法国M6,https://tv123.cc.cd/live.php/?ch=230b101145
法国gulli,https://tv123.cc.cd/live.php/?ch=24559b5746
法国Canal+,https://tv123.cc.cd/live.php/?ch=44c4415847
Now新闻台,https://tv123.cc.cd/live.php/?ch=0bdb413448
Now星影台,https://tv123.cc.cd/live.php/?ch=7e7e132a49
Now爆谷台,https://tv123.cc.cd/live.php/?ch=dce080b750
功夫台,https://tv123.cc.cd/live.php/?ch=d7db848451
千禧經典台,https://tv123.cc.cd/live.php/?ch=2b7a4e9152
娛樂新聞台,https://tv123.cc.cd/live.php/?ch=2ebc42d353
年代新闻,https://tv123.cc.cd/live.php/?ch=18a2bc1254
戲曲台,https://tv123.cc.cd/live.php/?ch=49b5d39955
星河頻道,https://tv123.cc.cd/live.php/?ch=3556dbc256
無綫新聞台,https://tv123.cc.cd/live.php/?ch=3ce00e0b57
美亞電影台,https://tv123.cc.cd/live.php/?ch=131021c158
翡翠台,https://tv123.cc.cd/live.php/?ch=7b51a3e559
鳳凰衛視中文台,https://tv123.cc.cd/live.php/?ch=e4cad95f60
鳳凰衛視資訊台,https://tv123.cc.cd/live.php/?ch=ce980b5c61
鳳凰衛視香港台,https://tv123.cc.cd/live.php/?ch=5db11fe362
黃金華劇台,https://tv123.cc.cd/live.php/?ch=b2bcd24763
龙祥时代,https://tv123.cc.cd/live.php/?ch=da29957464
NHK G,https://tv123.cc.cd/live.php/?ch=72155ae165
NHK E,https://tv123.cc.cd/live.php/?ch=1730f17a66
NTV,https://tv123.cc.cd/live.php/?ch=4a4574f167
TV Asahi,https://tv123.cc.cd/live.php/?ch=c8b812ae68
TBS,https://tv123.cc.cd/live.php/?ch=46eed89a69
TV Tokyo,https://tv123.cc.cd/live.php/?ch=ca5a97a070
Fuji TV,https://tv123.cc.cd/live.php/?ch=9be2845a71
Tokyo MX1,https://tv123.cc.cd/live.php/?ch=5c5aa55e72
Tokyo MX2,https://tv123.cc.cd/live.php/?ch=1ca6d10073
NHK BS,https://tv123.cc.cd/live.php/?ch=3082062074
BS NTV,https://tv123.cc.cd/live.php/?ch=25f74dca75
BS Asahi,https://tv123.cc.cd/live.php/?ch=5692f66d76
BS TBS,https://tv123.cc.cd/live.php/?ch=b1b34d7777
BS TV Tokyo,https://tv123.cc.cd/live.php/?ch=40f438ff78
BS Fuji,https://tv123.cc.cd/live.php/?ch=2834157879
BS 10,https://tv123.cc.cd/live.php/?ch=2c8c46a480
BS 11,https://tv123.cc.cd/live.php/?ch=6fbf713881
BS 12,https://tv123.cc.cd/live.php/?ch=786ed4c682
NHK BS4K,https://tv123.cc.cd/live.php/?ch=47961b0083
WOWOW Prime,https://tv123.cc.cd/live.php/?ch=08920dac84
WOWOW Cinema,https://tv123.cc.cd/live.php/?ch=a6e1ca6d85
WOWOW Live,https://tv123.cc.cd/live.php/?ch=962154ff86
BS 10 Premium,https://tv123.cc.cd/live.php/?ch=2010800187
JSport 1,https://tv123.cc.cd/live.php/?ch=ebd1943988
