注意事项,#genre#
20260813123957仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
Arirang Korea,http://tv123.cc.cd/live.php?ch=1&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=87c888fde56c61194644ee8ebd39a71a305c016eeba18c30158c919fe72d9360
Channel A,http://tv123.cc.cd/live.php?ch=2&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=3d95d86e0b5ae4185fec1eee06baca3d210e208bad2d4196f783cd293e77155e
Channel A Plus,http://tv123.cc.cd/live.php?ch=3&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=8023697cc6d0d543846314753a4f75c34e4692e49cf0c9c22a3e9622338efc4c
Chunghwa TV,http://tv123.cc.cd/live.php?ch=4&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=6786ef68c210c64c579289cd9ba1c0d042d0b2fde6ba057d115624869395cc85
Comedy TV,http://tv123.cc.cd/live.php?ch=5&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=a46e1bdb95517b5e2fdab001da27e6bb17baf9a4e063a39ed98e5b4377ee52c6
E Channel,http://tv123.cc.cd/live.php?ch=6&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=50c3909ce12847da1559ca8a3e514ddb1b9b805f9c7b85cab5ea9aa65aa1d2a3
EBS English,http://tv123.cc.cd/live.php?ch=7&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=d0515b5b05cc3b1df1b6d0b187750fc17f93bd573518016cc01a355ab28791ba
EBS+ 1,http://tv123.cc.cd/live.php?ch=8&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=9af2caba5e545fddeb516db79f3c328fd00393544550338aa4c6a9bffe699a38
EBS+ 2,http://tv123.cc.cd/live.php?ch=9&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=d2cd7e3bde8b44d1db8f4d076233cd8ae72fd7b602944530e3f130fdda0d4443
EBS1,http://tv123.cc.cd/live.php?ch=10&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=cb6cae716b4f35df1672cd5c45acd923162f99ba9b09bdca1bf393ac0ea59eb7
EBS2,http://tv123.cc.cd/live.php?ch=11&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=786d5d85f9a0dbadf321d1e7b0de766d7c88f892bce35cce8a12a70b0ff2c64b
ENA,http://tv123.cc.cd/live.php?ch=12&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=0054f3d0d801ff89c8f683f40ba6a5be434543170de94c23d3cb48697c922bb6
Gugak TV,http://tv123.cc.cd/live.php?ch=13&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=b90c967a1a347205e8759790c05604049cb2ea06479391b36072d5db523613db
History,http://tv123.cc.cd/live.php?ch=14&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=92e08435f131241d70c5d3fbd2a88c26f11a2936f68b976c7acd225066d2b9fb
iNet,http://tv123.cc.cd/live.php?ch=15&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=9617d57830a6800813619a1a69f35ece0f3f35bed9f525f423e11393c27456a7
JTBC,http://tv123.cc.cd/live.php?ch=16&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=82b2c1f3af32bf55dbdd05f0d12fe19655b697f2d9bddae10505d98b03dd597d
JTBC News,http://tv123.cc.cd/live.php?ch=17&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=e299783e01179ffb54d41c562bb6eb92c03d6f35a1018b0247eae7f7fb0fbf13
JTBC2,http://tv123.cc.cd/live.php?ch=18&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=69036625c8453c1a1a5d4ced7d66852e092a7b9facc2ea258206db297416ab6e
JTBC4,http://tv123.cc.cd/live.php?ch=19&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=3a2eadd8cbf38aa49c7bd76c09522cce77c13b78b56380a47603d3b16f823241
KBS Drama,http://tv123.cc.cd/live.php?ch=20&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=7a25f9927c342ed9b07f68fcaa37397f2fe13ad1eccaa3ffd3ee7730076dac71
KBS Joy,http://tv123.cc.cd/live.php?ch=21&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=e5212e831d864169eb66cecdb9a241fa6fb7fabb018d4a97dee24cc91c94a81d
KBS LIFE,http://tv123.cc.cd/live.php?ch=22&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=24b8848058bd89e57390b9bfe1f249f66db665bfbfcbde23abb0595b10fc0855
KBS News 24,http://tv123.cc.cd/live.php?ch=23&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=c52092b0990beeb70b58aa752d0109148e69098365ab9a786cf145da1083e673
KBS Story,http://tv123.cc.cd/live.php?ch=24&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=58e45e8041c73e5c60f1920adabb85c64f006dd76d639bcbc433db712028b99c
KBS World,http://tv123.cc.cd/live.php?ch=25&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=6a0e137d370d4b5e88a2a42c5ddc5c8c0f98d1851a69424d86d78ce98496f6ce
KBS1,http://tv123.cc.cd/live.php?ch=26&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=b963e19daa1e7a42c1981c71cc7348d8ab99c916a03cd7587283de6049998b89
KBS2,http://tv123.cc.cd/live.php?ch=27&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=5a05cfdbb000dec39d00d97dbd555fec20bd5212a3422da8722823daba200751
LIFETIME,http://tv123.cc.cd/live.php?ch=28&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=e261c5ffe007af8da09fa285104be1113dbf4b19c449803f61d3fd9a0adac65d
MBC,http://tv123.cc.cd/live.php?ch=29&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=3d7ff558b7e74897576ea2dd7eeaf0b612dca5ce9de4e17d15eeec09da9c771c
MBC America,http://tv123.cc.cd/live.php?ch=30&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=b45319bfe42644b8a0af819d7f12f94aed03b87a2a6993fd9df11bf83cbad9f9
MBC ON,http://tv123.cc.cd/live.php?ch=31&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=7f0e1d5f4aab88c7304e2fa0b92496645595fe0a781928c3e8139073d4d120eb
MBN,http://tv123.cc.cd/live.php?ch=32&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=c9382df64e343b6044567d3273ce4e89f1a30cf3e9e9e32f808149a2ee406b92
MBN Money TV,http://tv123.cc.cd/live.php?ch=33&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=a1eb86dfa8d409e6e5421825518bda7086b65010ceb7dd7470bd7b66d9133573
MBN News,http://tv123.cc.cd/live.php?ch=34&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=f5c4f66de4318da9b0570f9139341667cb4391bc1881437a72048a8c7ac2b71f
MBN Plus,http://tv123.cc.cd/live.php?ch=35&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=c963da91b6e5a5f359c468152a333c46c6d9ef3a15e690abfb575256cf8ec1e6
Mnet,http://tv123.cc.cd/live.php?ch=36&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=444598a4ca20cc105ee243b90ac63078106611724ef4c843b4341ed73a5e8336
NHK World,http://tv123.cc.cd/live.php?ch=37&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=94f91138f7ed281e4ae494a47f1ae48a0119ca160ac266aed67e06a829e96eb3
NHTV,http://tv123.cc.cd/live.php?ch=38&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=50528d1c7d0ed526de1741fa2806bf2b57f48f144eabc78132f79b14edece312
OBS,http://tv123.cc.cd/live.php?ch=39&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=2e6479616a3ca070d91387762d030215c546b81a08d523555ffbf084f2672af6
OCN,http://tv123.cc.cd/live.php?ch=40&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=764e994d3356e85244932bb6f0015c386f0eae32807e290560886752121a3572
OCN Movies,http://tv123.cc.cd/live.php?ch=41&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=be2dc58a88372effa4d378d467ca5b388aaea5450fc9a5c3fcaf5bc56cfb0c40
OCN Movies 2,http://tv123.cc.cd/live.php?ch=42&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=3e7b2971c36ab026da48a13062e01816e7479da26537e1e3fa581814109fc44a
OUN,http://tv123.cc.cd/live.php?ch=43&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=b169caffa71b72d8842652be22feae0136b40e92083d50c65735c7da94659a52
RNA TV,http://tv123.cc.cd/live.php?ch=44&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=8a2b6b7eff9d136eacb94dd63fe36fa3acb5f4483954797a906c3e023431ddee
SBS,http://tv123.cc.cd/live.php?ch=45&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=76fbcb2492041c8c3709a0afc7025e68b8c7d1ee96403fdff388bd5c14b8143a
SBS Biz,http://tv123.cc.cd/live.php?ch=46&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=97f8828947fa14ab20b2b69de04d812b4059c3a981a2c768b4e0651f6de8fcea
SBS KPOP,http://tv123.cc.cd/live.php?ch=47&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=5a30ab441b2c532a58b4dd56c17dceeff810ceb73031abde02d1e053fa7954a0
SBS LIFE,http://tv123.cc.cd/live.php?ch=48&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=91f9ff88614e54f9fbd9e8706feedc5cbb517982dab377215ae8c000b120af5a
SBS News,http://tv123.cc.cd/live.php?ch=49&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=33624f07ff5ca8bc85873139b24bf33a383ed7cb9d24f3cfbefb56d054e968b9
SBS Plus,http://tv123.cc.cd/live.php?ch=50&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=5b4fdfa1e7aeea2bcab08d78808d28c3693828e227a2c0743a675b95d4339b95
SCS TV,http://tv123.cc.cd/live.php?ch=51&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=f903378af73cee19a870445074d4c82246020c1030a7851624b0832b1f6dce9c
Silver iTV,http://tv123.cc.cd/live.php?ch=52&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=7f5618d713caec1cad926abdc66599566d3d1aefd4a4c4589513683733ae9caf
TV Chosun,http://tv123.cc.cd/live.php?ch=53&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=b152fffab69fa5d96de9e089365a37e30f6a55a7dee78608485ac8ac5b32d28f
TV Chosun 2,http://tv123.cc.cd/live.php?ch=54&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=ac8373707bedc9fbc494afff7df32de94b4b622dcd0691c6535a5eb2b960091c
tvN,http://tv123.cc.cd/live.php?ch=55&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=95facb20bc5fd834a85d26b9756a353044c01ea98714a11a042429f86aee18ba
tvN Drama,http://tv123.cc.cd/live.php?ch=56&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=c8fce6d667f6db1c8177180a28e743caa53936f1cc35a2fb77a8b3890ca66471
tvN Show,http://tv123.cc.cd/live.php?ch=57&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=aa7d0107771fe5fb8dec71fb3b29d3429165ee7238c57ea4cebad0bb708fe8bb
tvN Story,http://tv123.cc.cd/live.php?ch=58&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=ba22c70ba0359cc6ba758e88d00605609d5c4108a4ff48fc901487e8e73e1eef
ANIBOX,http://tv123.cc.cd/live.php?ch=59&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=efe08c86c1fe771f166c51b0dbe08799e8e40e6f821be6aa9ba6873d3c220f23
Animax,http://tv123.cc.cd/live.php?ch=60&sid=b201c468639599d663dc612e8f21cdb8&exp=1786667872&sig=331c44b6c6e01c73df54d943d4cc9adfce6aa9b220004c25518ee7191468cf88
