注意事项,#genre#
20260605141931仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn10.163189.xyz/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://cdn10.163189.xyz/163189/viu/
ViuTVsix,https://cdn10.163189.xyz/163189/viu6/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn10.163189.xyz/163189/hxws/
TVB星河,https://cdn10.163189.xyz/163189/xinghe/
天映新加坡,https://cdn10.163189.xyz/163189/typd/
天映经典,https://cdn10.163189.xyz/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://cdn10.163189.xyz/163189/fct/
明珠台,https://cdn10.163189.xyz/163189/mzt/
TVB Plus,https://cdn10.163189.xyz/163189/tvbp/
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn16.163189.xyz/163189/cwjd
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州新闻,https://cdn16.163189.xyz/163189/gzxw
南国都市4K,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民視影劇台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戲劇台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
經典電影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精選動漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
NHK G,https://tv123.cc.cd/live.php?ch=541b7c8b1
NHK E,https://tv123.cc.cd/live.php?ch=f754bb162
NTV,https://tv123.cc.cd/live.php?ch=cf273abc3
TV Asahi,https://tv123.cc.cd/live.php?ch=758b122a4
TBS,https://tv123.cc.cd/live.php?ch=103abaff5
TV Tokyo,https://tv123.cc.cd/live.php?ch=2f59b04d6
Fuji TV,https://tv123.cc.cd/live.php?ch=fa3c4a157
Tokyo MX1,https://tv123.cc.cd/live.php?ch=318523068
Tokyo MX2,https://tv123.cc.cd/live.php?ch=1aa722929
NHK BS,https://tv123.cc.cd/live.php?ch=be717eaf10
BS NTV,https://tv123.cc.cd/live.php?ch=41ffeb5c11
BS Asahi,https://tv123.cc.cd/live.php?ch=260bd7ca12
BS TBS,https://tv123.cc.cd/live.php?ch=0f007f9a13
BS TV Tokyo,https://tv123.cc.cd/live.php?ch=50b4db5c14
BS Fuji,https://tv123.cc.cd/live.php?ch=98717d2a15
BS 10,https://tv123.cc.cd/live.php?ch=41ea13ed16
BS 11,https://tv123.cc.cd/live.php?ch=92cc0ad117
BS 12,https://tv123.cc.cd/live.php?ch=c59b437818
NHK BS4K,https://tv123.cc.cd/live.php?ch=4e84412e19
WOWOW Prime,https://tv123.cc.cd/live.php?ch=b93e836620
WOWOW Cinema,https://tv123.cc.cd/live.php?ch=762537c721
WOWOW Live,https://tv123.cc.cd/live.php?ch=763b09ed22
BS 10 Premium,https://tv123.cc.cd/live.php?ch=ba037b7423
JSport 1,https://tv123.cc.cd/live.php?ch=976b04f924
JSport 2,https://tv123.cc.cd/live.php?ch=67cbac1e25
JSport 3,https://tv123.cc.cd/live.php?ch=c19990ec26
JSport 4,https://tv123.cc.cd/live.php?ch=d6e1078527
Green Channel,https://tv123.cc.cd/live.php?ch=26c1f02928
Animax,https://tv123.cc.cd/live.php?ch=11345db629
Nihon Eiga Senmon,https://tv123.cc.cd/live.php?ch=db5cce9e30
Fishing Vision,https://tv123.cc.cd/live.php?ch=8ca1ba8631
WOWOW Plus,https://tv123.cc.cd/live.php?ch=44c90acb32
Disney Channel,https://tv123.cc.cd/live.php?ch=97c46cc333
Jcom BS,https://tv123.cc.cd/live.php?ch=7b83d17d34
