注意事项,#genre#
20260601022947仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn10.163189.xyz/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://cdn10.163189.xyz/163189/viu/
ViuTVsix,https://cdn10.163189.xyz/163189/viu6/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn10.163189.xyz/163189/hxws/
TVB星河,https://cdn10.163189.xyz/163189/xinghe/
天映新加坡,https://cdn10.163189.xyz/163189/typd/
天映经典,https://cdn10.163189.xyz/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://cdn10.163189.xyz/163189/fct/
明珠台,https://cdn10.163189.xyz/163189/mzt/
TVB Plus,https://cdn10.163189.xyz/163189/tvbp/
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn16.163189.xyz/163189/cwjd
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州新闻,https://cdn16.163189.xyz/163189/gzxw
南国都市4K,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民視影劇台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戲劇台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
經典電影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精選動漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
爱尔达体育一台,https://tv123.cc.cd/live.php/?ch=33d528761
hami体育一台,https://tv123.cc.cd/live.php/?ch=acc7e99f2
hami足球一台,https://tv123.cc.cd/live.php/?ch=d7b711343
hami棒球1台,https://tv123.cc.cd/live.php/?ch=bd614e854
欧洲体育1,https://tv123.cc.cd/live.php/?ch=e0e84d225
欧洲体育2,https://tv123.cc.cd/live.php/?ch=c7f36eb86
法国beIN体育1,https://tv123.cc.cd/live.php/?ch=337f9d3a7
法国beIN体育2,https://tv123.cc.cd/live.php/?ch=e09cc2e48
法国beIN体育3,https://tv123.cc.cd/live.php/?ch=7acc73ba9
法国CANAL +FOOT,https://tv123.cc.cd/live.php/?ch=2ad1d57210
法国CANAL +SPORT,https://tv123.cc.cd/live.php/?ch=5bb0829d11
法国CANAL +SPORT 360,https://tv123.cc.cd/live.php/?ch=3625ffe912
法国CANAL GOLF+,https://tv123.cc.cd/live.php/?ch=f02175fc13
法国CANAL+ LIVE 1,https://tv123.cc.cd/live.php/?ch=c390333514
法国CANAL+ LIVE 2,https://tv123.cc.cd/live.php/?ch=45c21da115
法国CANAL+ LIVE 3,https://tv123.cc.cd/live.php/?ch=d35471ac16
罗马尼亚PRIMA Sport1,https://tv123.cc.cd/live.php/?ch=8b3442d417
罗马尼亚PRIMA Sport2,https://tv123.cc.cd/live.php/?ch=a71f40e518
罗马尼亚PRIMA Sport3,https://tv123.cc.cd/live.php/?ch=0dd5e58e19
罗马尼亚PRIMA Sport4,https://tv123.cc.cd/live.php/?ch=25f7cc8e20
罗马尼亚PRIMA Sport5,https://tv123.cc.cd/live.php/?ch=e784deb621
波兰Polsat Sport Premium 1,https://tv123.cc.cd/live.php/?ch=8ce3ae0022
波兰Polsat Sport Premium 2,https://tv123.cc.cd/live.php/?ch=a4d4783c23
波兰CANAL+ Sport,https://tv123.cc.cd/live.php/?ch=966130cc24
波兰CANAL+ Sport 2,https://tv123.cc.cd/live.php/?ch=8789ea6225
葡萄牙sport•tv 1,https://tv123.cc.cd/live.php/?ch=d7aa9fa726
葡萄牙sport•tv 2,https://tv123.cc.cd/live.php/?ch=56577acc27
葡萄牙sport•tv 3,https://tv123.cc.cd/live.php/?ch=01b783ee28
葡萄牙sport•tv 4,https://tv123.cc.cd/live.php/?ch=49921e7a29
葡萄牙sport•tv 5,https://tv123.cc.cd/live.php/?ch=67fa684930
葡萄牙sport•tv 6,https://tv123.cc.cd/live.php/?ch=1f9f538131
葡萄牙sport•tv 7,https://tv123.cc.cd/live.php/?ch=a8c21cc532
德国Deluxe Music,https://tv123.cc.cd/live.php/?ch=50ae351833
法国M6 音乐,https://tv123.cc.cd/live.php/?ch=ad3485eb34
法国Mezzo,https://tv123.cc.cd/live.php/?ch=5428a7e635
法国Mezzo Live,https://tv123.cc.cd/live.php/?ch=5eae8d3e36
法国NRJ Hits,https://tv123.cc.cd/live.php/?ch=0bf645ad37
法国1台,https://tv123.cc.cd/live.php/?ch=c36d8c0338
法国1台 4K,https://tv123.cc.cd/live.php/?ch=d62ab41e39
法国2台,https://tv123.cc.cd/live.php/?ch=6eb671a540
法国2台 4K,https://tv123.cc.cd/live.php/?ch=00b79ec341
法国3台,https://tv123.cc.cd/live.php/?ch=5fbb9e9c42
法国4台,https://tv123.cc.cd/live.php/?ch=dee9afeb43
法国5台,https://tv123.cc.cd/live.php/?ch=581e3acf44
法国M6,https://tv123.cc.cd/live.php/?ch=2ba1086245
法国gulli,https://tv123.cc.cd/live.php/?ch=11ac8f0346
法国Canal+,https://tv123.cc.cd/live.php/?ch=6987794f47
Now新闻台,https://tv123.cc.cd/live.php/?ch=8fd4e2fc48
Now星影台,https://tv123.cc.cd/live.php/?ch=7540cbc949
Now爆谷台,https://tv123.cc.cd/live.php/?ch=62638cc950
功夫台,https://tv123.cc.cd/live.php/?ch=c94e505551
千禧經典台,https://tv123.cc.cd/live.php/?ch=cae1dc8b52
娛樂新聞台,https://tv123.cc.cd/live.php/?ch=ff6b2e8153
年代新闻,https://tv123.cc.cd/live.php/?ch=9c9f7f4254
戲曲台,https://tv123.cc.cd/live.php/?ch=7551c84355
星河頻道,https://tv123.cc.cd/live.php/?ch=b444d6f456
無綫新聞台,https://tv123.cc.cd/live.php/?ch=eeea9e7557
美亞電影台,https://tv123.cc.cd/live.php/?ch=6685202658
翡翠台,https://tv123.cc.cd/live.php/?ch=aa5f57c359
鳳凰衛視中文台,https://tv123.cc.cd/live.php/?ch=94ac9ae560
鳳凰衛視資訊台,https://tv123.cc.cd/live.php/?ch=db3b766661
鳳凰衛視香港台,https://tv123.cc.cd/live.php/?ch=83f743aa62
黃金華劇台,https://tv123.cc.cd/live.php/?ch=9609fd6963
龙祥时代,https://tv123.cc.cd/live.php/?ch=d683a58064
BBC Food,https://tv123.cc.cd/live.php/?ch=6d89971d1620
BBC Home & Garden,https://tv123.cc.cd/live.php/?ch=9d525a831621
BBC Travel,https://tv123.cc.cd/live.php/?ch=256e9acb1622
CTV @ Home CA,https://tv123.cc.cd/live.php/?ch=d6f471a81623
CTV Gets Real CA,https://tv123.cc.cd/live.php/?ch=c77ad8f81624
CTV Laughs CA,https://tv123.cc.cd/live.php/?ch=bbe0142f1625
Discovery Turbo TV,https://tv123.cc.cd/live.php/?ch=3ac49c0e1626
FashionTV FR,https://tv123.cc.cd/live.php/?ch=eeb7c2321627
NBC LX Home,https://tv123.cc.cd/live.php/?ch=33d1b6df1628
PBS Antiques Roadshow,https://tv123.cc.cd/live.php/?ch=e9be6c991629
PBS Food,https://tv123.cc.cd/live.php/?ch=8743647b1630
PBS Travel,https://tv123.cc.cd/live.php/?ch=5ab63b011631
Tastemade,https://tv123.cc.cd/live.php/?ch=675e47441632
Tastemade Home,https://tv123.cc.cd/live.php/?ch=61d89ced1633
Tastemade Travel,https://tv123.cc.cd/live.php/?ch=ed9e572e1634
AMC Thrillers,https://tv123.cc.cd/live.php/?ch=ec6a0bdd1715
At the Movies,https://tv123.cc.cd/live.php/?ch=f1adb13b1716
BBC Comedy,https://tv123.cc.cd/live.php/?ch=ab2616211717
BBC Drama,https://tv123.cc.cd/live.php/?ch=958a2cfb1718
BET x Tyler Perry Comedy,https://tv123.cc.cd/live.php/?ch=26d43b4a1719
BET x Tyler Perry Drama,https://tv123.cc.cd/live.php/?ch=d44ae73d1720
BOUNCE XL,https://tv123.cc.cd/live.php/?ch=ad1ab1a21721
BritBox Mysteries UK,https://tv123.cc.cd/live.php/?ch=8d5629fc1722
CINELIFE,https://tv123.cc.cd/live.php/?ch=6f0653ed1723
CINEVAULT,https://tv123.cc.cd/live.php/?ch=a10f2c451724
CINEVAULT: Classics,https://tv123.cc.cd/live.php/?ch=92f490571725
CINEVAULT: Westerns,https://tv123.cc.cd/live.php/?ch=97308cec1726
CW Forever,https://tv123.cc.cd/live.php/?ch=845cac4d1727
CW Gold,https://tv123.cc.cd/live.php/?ch=37839c751728
DOVE Channel,https://tv123.cc.cd/live.php/?ch=65e2f7d71729
Ebony TV by Lionsgate,https://tv123.cc.cd/live.php/?ch=4a8cd5361730
El Rey Rebel,https://tv123.cc.cd/live.php/?ch=0c4873231731
FilmRise Action,https://tv123.cc.cd/live.php/?ch=c7f90d451732
FilmRise Black TV,https://tv123.cc.cd/live.php/?ch=84f05ffb1733
FilmRise British TV,https://tv123.cc.cd/live.php/?ch=db6a96931734
FilmRise Classic TV,https://tv123.cc.cd/live.php/?ch=7757cb331735
FilmRise Comedy,https://tv123.cc.cd/live.php/?ch=d1dddbfc1736
FilmRise Drama,https://tv123.cc.cd/live.php/?ch=814064701737
FilmRise Free Movies,https://tv123.cc.cd/live.php/?ch=3c22015e1738
FilmRise Horror,https://tv123.cc.cd/live.php/?ch=832935d41739
FilmRise Sci-Fi,https://tv123.cc.cd/live.php/?ch=1c4295ba1740
FilmRise Western,https://tv123.cc.cd/live.php/?ch=26e6a78d1741
GRIT Xtra,https://tv123.cc.cd/live.php/?ch=5f3462d41742
Hallmark Movies & More,https://tv123.cc.cd/live.php/?ch=919b37ff1743
Lifetime Movies Love & Drama,https://tv123.cc.cd/live.php/?ch=cc18f2241744
MGM Present,https://tv123.cc.cd/live.php/?ch=d84f66811745
MGM Present Action,https://tv123.cc.cd/live.php/?ch=9c1097ff1746
MGM Present Horror,https://tv123.cc.cd/live.php/?ch=71a449481747
MGM Present Westerns,https://tv123.cc.cd/live.php/?ch=5bb19fd11748
MovieSphere Gold by Lionsgate,https://tv123.cc.cd/live.php/?ch=747284df1749
MovieSphere by Lionsgate,https://tv123.cc.cd/live.php/?ch=34e9a68b1750
NBC Comedy Vault,https://tv123.cc.cd/live.php/?ch=1c0d07211751
OuterSphere by Lionsgate,https://tv123.cc.cd/live.php/?ch=3f48bd741752
Sony One Action HITS UK,https://tv123.cc.cd/live.php/?ch=884f42bf1753
Sony One Comedy HITS UK,https://tv123.cc.cd/live.php/?ch=5eabacba1754
Sony One Comedy TV UK,https://tv123.cc.cd/live.php/?ch=c0c43cb81755
Sony One FAVES UK,https://tv123.cc.cd/live.php/?ch=c59642a21756
Sony One Thriller TV UK,https://tv123.cc.cd/live.php/?ch=fd73cab41757
Stories by AMC,https://tv123.cc.cd/live.php/?ch=33e3e3331758
Universal Action,https://tv123.cc.cd/live.php/?ch=b00c3d4d1759
Universal Crime,https://tv123.cc.cd/live.php/?ch=8eacb2f51760
Universal Monsters,https://tv123.cc.cd/live.php/?ch=8c728f921761
Universal Movies,https://tv123.cc.cd/live.php/?ch=c947ea2e1762
Universal Western,https://tv123.cc.cd/live.php/?ch=85dbf5e11763
ion Mystery,https://tv123.cc.cd/live.php/?ch=ae61987d1764
ion Plus,https://tv123.cc.cd/live.php/?ch=74bd08a61765
Deluxe Dance By Kontor DE,https://tv123.cc.cd/live.php/?ch=7511bd0b1766
Deluxe Deutschpop DE,https://tv123.cc.cd/live.php/?ch=d93462c51767
Deluxe Lounge DE,https://tv123.cc.cd/live.php/?ch=b540f46d1768
Deluxe Music DE,https://tv123.cc.cd/live.php/?ch=cc2aab1e1769
Deluxe RAP DE,https://tv123.cc.cd/live.php/?ch=ad20785c1770
Deluxe Summertime DE,https://tv123.cc.cd/live.php/?ch=8037e1e21771
MTV Classic,https://tv123.cc.cd/live.php/?ch=4eeebf431772
MTV Live,https://tv123.cc.cd/live.php/?ch=0be7b2671773
Qello Concerts by Stingray,https://tv123.cc.cd/live.php/?ch=f473e9261774
Stingray Classica,https://tv123.cc.cd/live.php/?ch=1df484e51775
