注意事项,#genre#
20260814005544仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
