注意事项,#genre#
20260922020937仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=ca4e5975b56c212ee095d588051329ef621c75960647043534afa2c552ffed3e
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=cd74eae509a462309a4439153aa008f62372dfb9335e579beda4109dc62f3baa
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=9959c4c126b07fa6c270d9c309951f6fbd2124d51473a7c24b4c7dc0ddd5eb70
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=0a1c1bf7f767817a4e94ec4608677b2bbcd49fde2a47b9993739a6f845749fb4
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=1ffa3641419d94430f4957bcc33360b7b8010f83e3001a92ef57dfe4287a636d
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=200354ebafe5aba610a5c19f846ba8bff860ee1ccd538a3be4e27dd53963b765
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=f15529fee7c998a1bc5c5554ec411298dab5c07840d9268daed7a03965428911
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=6dd16438a57099efdeb4cbee273388484ec21e2b3a2baaaad0eb7ca9be969608
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=231972fcc5273020eb295500e0c184e113bce8170d8a62494721a8bdd1e937ed
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=f19306ab0a39f67da59a5856ee525560bfa299c4405bdcc9d12eb728c9d0f565
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=8f814865e53d31e7b82776e9d1e2302e8db99c854f14c40bea32ac2386817539
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=4600f7220aabfdbb21b0b6a1e4fa45b9df36eb573c62cf785e70ee11c9ddcf30
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=03a30ed555c89c65a8e760d11e1a5726ff77539757d09da52de7473bd7a26d79
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=6f9c1f973a035c5a600540ee1f6581a1d2d48f91828ca6be0f8d40eb7b66e66f
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=52ed6529fb8c38b1e6466b2842ae90412ed94292b7909f9642897286e6b9bc8c
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=23&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=889e6a6faf24061db8dad4655657bf1212b5afd57039bc9ddbe40291687d7347
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=24&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=c7de4063fe04f541301370a82b6766505cbc34f8535ba754716deffc15b962a9
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=25&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=9e6c5af37cc8f3bf01f13ce70466a80cb4f621a208cc3e1a10ab51633bbdfb29
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=26&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=b620789ace3279cf2d682c2ca728ca77b24aaf3cc072c839c9c6ff3e882b2aa7
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=27&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=a7a8287a9584dc75f70d32afc77f8e734fb001426d72df985fc4c2e28b4fa998
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=29&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=5ef28fa019e3cec2085ac89ccf3f3fc24f68ab5fda709cbd4271fc5d620e0b3e
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=30&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=e0391327d63ca6407d8550aba88a9e176629d4e435b03edfc2293fb981ce3566
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=31&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=29bd7a676fbe49ff95e6b34ec017a43a74d25f593af490e90137f329c3692440
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=32&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=ec21b005110eea9ce5c9b6881b51ef40061a1f07ab06b7a17f9228e53e13aed4
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=33&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=7144baf67fa97db58de6eaff6781a8cfb9b5a3d17ba905791f27f46734249568
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=34&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=7684070e2b637e42f72e1dffa3763aed90c0a8af1b39fd6de9e697c31268e940
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=35&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=184d6464207f941cb709e227abb026cf318fd40f5ec5a63f92ad29cda12f82bc
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=36&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=32304519d41abcc913501bbde031a635f67ffd91d1174a6c56d6866eeb99c9e2
🔴 FOX,http://tv123.cc.cd/live.php?ch=37&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=3677dfb03df0083ae82c50f270e154a5c6f797e3ee52efd20d18d5c86f2eaaa4
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=38&sid=8e01a931afe4f4d79d0881b15adae730&exp=1790085684&sig=8348d247b8842b2f975ebd36611a7b7aed956829af9fce9bc6a9507842dc5542
