注意事项,#genre#
20260703132926仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://6.cdn.hi.hn/163189/fhzw
RTHK33,https://6.cdn.hi.hn/163189/cctv1
CCTV13,https://10.cdn.hi.hn/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://6.cdn.hi.hn/163189/hoy
HOY77,https://1.cdn.hi.hn/163189/hoy
HOY78,https://1.cdn.hi.hn/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://10.cdn.hi.hn/163189/viu/
ViuTVsix,https://10.cdn.hi.hn/163189/viu6/
Now新聞台,https://1.cdn.hi.hn/163189/now
RTHK31,https://1.cdn.hi.hn/163189/rthk31
RTHK32,https://1.cdn.hi.hn/163189/rthk32
澳视澳门,https://6.cdn.hi.hn/163189/asam
澳视卫星,https://6.cdn.hi.hn/163189/as
澳视体育,https://6.cdn.hi.hn/163189/amty
澳视综艺,https://6.cdn.hi.hn/163189/amzy
澳门莲花,https://6.cdn.hi.hn/163189/amlh
重温经典,https://6.cdn.hi.hn/163189/cwjd
凤凰资讯,https://6.cdn.hi.hn/163189/fhzx
凤凰香港,https://6.cdn.hi.hn/163189/fhhk
TVB1,https://6.cdn.hi.hn/163189/tvb1
TVBJ1,https://6.cdn.hi.hn/163189/j1
翡翠剧集台,https://6.cdn.hi.hn/163189/tvbd
翡翠台,https://6.cdn.hi.hn/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://6.cdn.hi.hn/163189/wxxw
广东珠江,https://2.cdn.hi.hn/163189/gdzj
广东体育,https://2.cdn.hi.hn/163189/gdty
八度空间,https://6.cdn.hi.hn/163189/8tv
Channel 5,https://6.cdn.hi.hn/163189/ch5
Channel 8,https://6.cdn.hi.hn/163189/ch8
Channel U,https://6.cdn.hi.hn/163189/chu
龍華電影,https://8.cdn.hi.hn/163189/lhdy
龍華經典,https://8.cdn.hi.hn/163189/lhjd
龍華偶像,https://8.cdn.hi.hn/163189/lhox
龍華日韓,https://8.cdn.hi.hn/163189/lhrh
龍華戲劇,https://8.cdn.hi.hn/163189/lhxj
龍華洋片,https://8.cdn.hi.hn/163189/lhyp
龍華卡通,https://8.cdn.hi.hn/163189/lhkt
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://6.cdn.hi.hn/163189/hlfct
TVB亚洲武侠,https://6.cdn.hi.hn/163189/yzwx
娛樂新聞台,https://6.cdn.hi.hn/163189/ylxw
无线新闻,https://6.cdn.hi.hn/163189/wxxwt
TVB星河,https://6.cdn.hi.hn/163189/tvbxh
海峡卫视,https://10.cdn.hi.hn/163189/hxws/
海峡卫视,https://16.cdn.hi.hn/163189/hxws
TVB星河,https://10.cdn.hi.hn/163189/xinghe/
天映新加坡,https://10.cdn.hi.hn/163189/typd/
天映经典,https://10.cdn.hi.hn/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://6.cdn.hi.hn/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://10.cdn.hi.hn/163189/fct/
明珠台,https://10.cdn.hi.hn/163189/mzt/
TVB Plus,https://10.cdn.hi.hn/163189/tvbp/
黃金華劇台,https://10.cdn.hi.hn/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5,https://16.cdn.hi.hn/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://16.cdn.hi.hn/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
