注意事项,#genre#
20260808004316仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
Arirang Korea,http://tv123.cc.cd/live.php?ch=1&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=9d378b3bbc085a19c301031e1d156f20908235edcaee587230e581f09b33202f
Channel A,http://tv123.cc.cd/live.php?ch=2&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=df395a6a20bc1e2e58b988538db6732480a23a43228ec0f9e96ec928dbf6df36
Channel A Plus,http://tv123.cc.cd/live.php?ch=3&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=2c0e0d96516f60e3365c7fead2e1be1a3f79d000660679ec962b5deaa792bad6
Chunghwa TV,http://tv123.cc.cd/live.php?ch=4&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=64dc29fcdabf91ce48d16d8bf3ecc669113b8821a5105ab06e1be903ec3215c5
Comedy TV,http://tv123.cc.cd/live.php?ch=5&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=65beb095f36047098971aaa1343a929c3bffb5f80423fe4a7bb26181b45580b7
E Channel,http://tv123.cc.cd/live.php?ch=6&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=36f86613ab09e015ec0ed0190b395197d07adaf4b3d6b345a2781f2e57b16a75
EBS English,http://tv123.cc.cd/live.php?ch=7&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=ec8a279b355c7c6602b706e2683c6c2081c7613d6aff778d25dc8fa1dafb4571
EBS+ 1,http://tv123.cc.cd/live.php?ch=8&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=44ab44311f1616daeb1b1742c60193d69217c1b5f25ef7a23e8c222be48b1e62
EBS+ 2,http://tv123.cc.cd/live.php?ch=9&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=8cdbda71d60643742f0bb185a93eeabf9edf6529cdddb13bebcb679cf7675716
EBS1,http://tv123.cc.cd/live.php?ch=10&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=8353987cb84fc499ac23fa7151098a6b5283732b169ebea01c4f6716d86bc576
EBS2,http://tv123.cc.cd/live.php?ch=11&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=a6267438ff4dba51f1f775a1fa0c3710022c9ead93af053612346e66bd016516
ENA,http://tv123.cc.cd/live.php?ch=12&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=1fdcb145944e30ec3cb613925c28275f3ba5064cd1687e27fe4dec95782a2355
Gugak TV,http://tv123.cc.cd/live.php?ch=13&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=dcaa21399cb0b985b50f8fdbf02edebf82594c74eff329e453ea2d97291127fb
History,http://tv123.cc.cd/live.php?ch=14&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=de9581c74284c6463ea0685c745901cc49bcbcbcd0ef5bfc45bc929aab801d35
iNet,http://tv123.cc.cd/live.php?ch=15&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=f08fe1d0581116846619df7ead1539b73c412a03428d36b343fd487ec919b409
JTBC,http://tv123.cc.cd/live.php?ch=16&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=791b57d6b5c73c40143da51d48544e4e7bb16fbf84decb3895e58866bb74d56e
JTBC News,http://tv123.cc.cd/live.php?ch=17&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=e8af7d3e476211c0ae77fa3fce1365a6c27c9a5a8d82f3d38496e56f65611eb5
JTBC2,http://tv123.cc.cd/live.php?ch=18&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=df6e6227606ce638df1ca7502a0667270f7d9dc061cc24e3a70e303463bdb452
JTBC4,http://tv123.cc.cd/live.php?ch=19&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=0f1ceac5fa339b355dad39359f15a82f215b964d67725a56e59545a1381dd61f
KBS Drama,http://tv123.cc.cd/live.php?ch=20&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=38dd9268df45829730e4d4077cf3a33e67256e763868a2b7686a5123a6725790
KBS Joy,http://tv123.cc.cd/live.php?ch=21&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=df39ac6df8a5f5a89c8d4d616f19d093457fb8edc8bbe2e825eefd0202e6054e
KBS LIFE,http://tv123.cc.cd/live.php?ch=22&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=d61d441fe837be0d66ddd96eaf0314f29923cbc8b78e63fc6d23784af63ebcda
KBS News 24,http://tv123.cc.cd/live.php?ch=23&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=9b46a6da4f22bbc3cfdef649e1e496059f456ea466ba6df680ba7b0505778547
KBS Story,http://tv123.cc.cd/live.php?ch=24&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=410fd38b91a93cf4187ccb35633bab97c6925561d0b6a60d79d317cd5d228587
KBS World,http://tv123.cc.cd/live.php?ch=25&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=b8e5b62dc03d2ef9044e256c4c06d77ef3845c9ad16f772ad622c1a4a7b7cfe2
KBS1,http://tv123.cc.cd/live.php?ch=26&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=2fee492d54f0f911b551267410cdd422bc9b31d415245f4eba74f855bfc23d03
KBS2,http://tv123.cc.cd/live.php?ch=27&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=1caf0b1f62b6f5bc24514df40bacb5b8d93d238773fa51d8a903881056c89d6e
LIFETIME,http://tv123.cc.cd/live.php?ch=28&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=37e0a2b1db9d13e827de0595ad331be939814f5790199413381459943896755b
MBC,http://tv123.cc.cd/live.php?ch=29&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=1000078a981d381edd84a7e24b405faee66ecfc43aff2dea7b4e2018a9fef744
MBC America,http://tv123.cc.cd/live.php?ch=30&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=11e17ec79ab2058cf0dc4d06c6a8ef30aa64ee0b509ad7bd2b545a417f31fc31
MBC ON,http://tv123.cc.cd/live.php?ch=31&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=864c01bf50de9731e16a35d8084ebf55db9f11ef890cab30a25009394a0d1fad
MBN,http://tv123.cc.cd/live.php?ch=32&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=b3a1224e78e5b73669e56e0058897c6c1865199510775182cd481ca30ccfd565
MBN Money TV,http://tv123.cc.cd/live.php?ch=33&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=99189d3f1184f04bd85e930ad9f9766e1010fd1c0a8624fc2dd6410a7edc7624
MBN News,http://tv123.cc.cd/live.php?ch=34&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=a67488b713c1b548e973f7f394c0703cd3979491f87f81bec1a4ae6c3edd4edf
MBN Plus,http://tv123.cc.cd/live.php?ch=35&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=1af894230be025a1cb56a9fd67ed8a7b384d6e7ee895e514237b94834603ddb0
Mnet,http://tv123.cc.cd/live.php?ch=36&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=d2f316c0433bcf5839fda00d33988a753280d4c9294686d805024f6d5bd18677
NHK World,http://tv123.cc.cd/live.php?ch=37&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=7602d8a79ec30c19c35f633aae7574127c9368701664d4365367d264c5f1e96d
NHTV,http://tv123.cc.cd/live.php?ch=38&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=1e7704105ffc426b8c569fb00254f28c5beb6aaf53316fb5e01068581feffa75
OBS,http://tv123.cc.cd/live.php?ch=39&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=fd77a27a7500a4fbfaa97ce476a409df7601b121eab777da7bdf00d66f4a9592
OCN,http://tv123.cc.cd/live.php?ch=40&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=dd8be6ae0e972731cbb4ce0bc87924a00e2d9ccf37abd4396c0fcbe351d1d238
OCN Movies,http://tv123.cc.cd/live.php?ch=41&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=cc7b14889c3bbf66cec32d2e8290c30f7ca62ce1aaac10103eba2b0828175ce7
OCN Movies 2,http://tv123.cc.cd/live.php?ch=42&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=363185cd173a4fc0cef9b20e86806d3ffd708b7665fbfee69d32667cba2bd399
OUN,http://tv123.cc.cd/live.php?ch=43&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=4cdb7623c95651f794bc4110cbe078cdcad24e1b46442414a38f3b2e9b91a172
RNA TV,http://tv123.cc.cd/live.php?ch=44&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=2c37a3995636678c7c82a16366f8fc5c9879a352342a33017144b37c1dc5c9a8
SBS,http://tv123.cc.cd/live.php?ch=45&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=2b05826e1654cdf7a338449d955e8cde8abde13551915bd661a784d6de1c072f
SBS Biz,http://tv123.cc.cd/live.php?ch=46&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=60975f6209ad315d6ef22774bed26c2f4a5bbce23402b08460bbc3c97435cb99
SBS KPOP,http://tv123.cc.cd/live.php?ch=47&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=bb20e83cb5a3ed56bb81350dcd0983a44508890ff8a262b8e66e0c8d6e6a2ef4
