注意事项,#genre#
20260809122326仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
mytv,#genre#
翡翠台,https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
RTHK33,https://cdn.qd.je/163189/rthk33
CCTV13,https://cdn.qd.je/163189/cctv13-2
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY77,https://cdn.qd.je/163189/hoy
HOY77,https://cdn.qd.je/163189/hoy2
HOY78,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
Now新聞台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视体育,https://cdn.qd.je/163189/amty
澳视综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
无线新闻,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
龍華電影,https://cdn.qd.je/163189/lhdy
龍華經典,https://cdn.qd.je/163189/lhjd
龍華偶像,https://cdn.qd.je/163189/lhox
龍華日韓,https://cdn.qd.je/163189/lhrh
龍華戲劇,https://cdn.qd.je/163189/lhxj
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
Arirang Korea,http://tv123.cc.cd/live.php?ch=1&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=136fa8dc0167e5af4ff82ff59b2db7a409f9de81a9f415ec131ddccb6716194b
Channel A,http://tv123.cc.cd/live.php?ch=2&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=e5ea4248bed383efd4ecb4d6c247bce16bc02864cdfcf6cff07a89a0afbbf031
Channel A Plus,http://tv123.cc.cd/live.php?ch=3&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=f6e350276e0254c49bcbddb440f5435182cc05a0e7fd03f85f1251cb4db92893
Chunghwa TV,http://tv123.cc.cd/live.php?ch=4&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=59ccbb92ba755e5270dcc1e5918ddf52e12814681477ed317a9b86bc4efb8bb4
Comedy TV,http://tv123.cc.cd/live.php?ch=5&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=b85b28e4adb907cdbbaacf5fcb629142d961f1c73416328ba3c9dabb650c2f2c
E Channel,http://tv123.cc.cd/live.php?ch=6&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=7d839b6839dfc1fef2e723675a9a3eb569d7057927882b5cd837eb336db153d7
EBS English,http://tv123.cc.cd/live.php?ch=7&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=a78c9be30ec047e89e775e6603c73e922574765d1cd32bf7439f7e273ff4fdc3
EBS+ 1,http://tv123.cc.cd/live.php?ch=8&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=1db02c9ea6dd2325b6bc8cd103bb008512303d47d8a2ee6ad3edb5a21010ebe9
EBS+ 2,http://tv123.cc.cd/live.php?ch=9&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=13aceb558b41690f695eb1b3113899ac0a1288cdb3c9da5cf5193f4ceebf3660
EBS1,http://tv123.cc.cd/live.php?ch=10&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=9ad3b66be9a4e6ba395669dd43c783578ef7efeafe30a0da8b40b9fbf81f0511
EBS2,http://tv123.cc.cd/live.php?ch=11&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=a2dba3d1463f79a7d9ab4434e969852362e8f1f1404a0a023efbff61b382d2f3
ENA,http://tv123.cc.cd/live.php?ch=12&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=bff44a24e22551d576f41fcf163f431837eb2f9e7326f303fe64c017c67a2bd3
Gugak TV,http://tv123.cc.cd/live.php?ch=13&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=924f62ece0e41cc2388ab9d10082cebefaedd5d119ab08f8880129cbb9bbe372
History,http://tv123.cc.cd/live.php?ch=14&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=3a529ddea88a9d318093d21733cbd884fa258a3e0efb6105a707e8c079981ed0
iNet,http://tv123.cc.cd/live.php?ch=15&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=adc1943b017cab14c870b1674cd03953b59ca9ea9d841a8aa86471c215104633
JTBC,http://tv123.cc.cd/live.php?ch=16&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=fafe0cd83eddb25a239e803598720efb17f9658bfe18ddac9de5af8963e2593e
JTBC News,http://tv123.cc.cd/live.php?ch=17&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=b100b21d7e5abe9eaa655c689c2ae0e21437aa18111bb370550c1dfd3a2a54f1
JTBC2,http://tv123.cc.cd/live.php?ch=18&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=363a30109aac113c70875c45953a6dba3d1e6929f27396d7e35ecd36e1faa443
JTBC4,http://tv123.cc.cd/live.php?ch=19&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=ad7858189869e799d6801789f7cb5c7ea74a227890647d7f52ff831e6fd448e4
KBS Drama,http://tv123.cc.cd/live.php?ch=20&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=8474f8be7fb09957ef753d8ed07bc4e54bda441d78147be085b91fa5a38c61d6
KBS Joy,http://tv123.cc.cd/live.php?ch=21&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=ebb4b14fd53415ad2421f8b454651b0cb50da20a4b34368b2ef62989c76bc316
KBS LIFE,http://tv123.cc.cd/live.php?ch=22&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=945430beb1c97b1f511f78e52859a19baf370013abc4832fd41116de43db4ec4
KBS News 24,http://tv123.cc.cd/live.php?ch=23&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=3cfaf3fb105bea4195feac793402000901cc24c3ea77bf8bcd17fdaf50f999aa
KBS Story,http://tv123.cc.cd/live.php?ch=24&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=34a28c8bad85eec3d74f0c87cabd7fd2bedcbc37cd80e48cd01df26019e655cf
KBS World,http://tv123.cc.cd/live.php?ch=25&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=7f790a44d3546c12dae9baf0ee18109e198fdb6be35888b71f38cfe89f256d98
KBS1,http://tv123.cc.cd/live.php?ch=26&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=009ce7d4ab24bf9b3667553d9e467f73b56043fc344003406075ea8e14bbc5f6
KBS2,http://tv123.cc.cd/live.php?ch=27&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=bf4e883f1009042c43ce5af91f28496504a180335627ef75e615718aa774c550
LIFETIME,http://tv123.cc.cd/live.php?ch=28&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=4286bf5adb493d87a3add7b0888225d7ec83a1f4eb1767a051559a3a0810ce2a
MBC,http://tv123.cc.cd/live.php?ch=29&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=254aed2fcf6142b05808d6b95bdad67d55b95de45cd08cd871b1feab32b4e729
MBC America,http://tv123.cc.cd/live.php?ch=30&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=e7c47ee6701df6b4f86b687df6e3d0f08b0704ff84874a21277b42142ead287e
MBC ON,http://tv123.cc.cd/live.php?ch=31&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=ef72815b20095f026234700e2bc49f37f826e06c6357e11983ff488e4e0adebf
MBN,http://tv123.cc.cd/live.php?ch=32&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=51614d0a87daf103348ad7ba3e8c211de13502eff13cb17acc5fa27073c220be
MBN Money TV,http://tv123.cc.cd/live.php?ch=33&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=cc9d7e2620de31034b4524a0542ad18d801d98719239a3c6e5ac6095a6156679
MBN News,http://tv123.cc.cd/live.php?ch=34&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=214305550569ecdf8592d88db7b7938f089ebaf4112ca377a168252218f898c1
MBN Plus,http://tv123.cc.cd/live.php?ch=35&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=bbc6c210fb0560bf1f821a9a6875118ae3ede77ef08faffdf048d6a32a783677
Mnet,http://tv123.cc.cd/live.php?ch=36&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=971f5e54b9a44e1732e03a1c81a20f68d8898f8ffd13ef8a83ed83dc3bfbc238
NHK World,http://tv123.cc.cd/live.php?ch=37&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=e74717df216238ff9aaa35fffe25fa281378d4bb7323e60a2c17083bbddaf2f4
NHTV,http://tv123.cc.cd/live.php?ch=38&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=baad36af52ef62c59b55229d9430115f244acc62528cdc20c62ecc79b92242b1
OBS,http://tv123.cc.cd/live.php?ch=39&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=79eb65c77b2901133ec8ef1c4ae75b0a96ec4e33d37fe45b1842efe68698bbcb
OCN,http://tv123.cc.cd/live.php?ch=40&sid=33a2c378156be08a06858c023d2c385c&exp=1786321284&sig=b0a873584e23b90d36ba939b3da383d337459442f78fc2c00501b7e2f718846b
