注意事项,#genre#
20250810085202仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4

🔞松视台湾频道,#genre#
松视1台,http://pull.infojin.cyou/live/cc768b34ede29edcbfbee9c6705844c1.flv
松视2台,http://pullsstx.peiyou.eaydu.com/live/8af68db1c0fafa65ec3a010974ec8c82.m3u8
松视3台,http://pull.infojin.cyou/live/bb94ea9a566fe9b7c0c86aca11e62e73.flv
彩虹E台,http://pull.infojin.cyou/live/7bd1c41d1585e237e412f39a0848a56a.flv
彩虹K台,http://pullsstx.peiyou.eaydu.com/live/e753e6822504add79a0fe3ba678f22e9.m3u8
松视彩虹电影台,http://pullsstx.peiyou.eaydu.com/live/1b6b61ce936df9b477a49db79595ae8d.m3u8
松视潘多拉紫台,http://pullsstx.peiyou.eaydu.com/live/d18f7e7c1d27e770936a25ae407d41d8.m3u8
松视惊艳台,http://pullsstx.peiyou.eaydu.com/live/04336788fbdb461133ee72439f80211b.m3u8
松视香蕉台,http://pullsstx.peiyou.eaydu.com/live/9e3ad47550c697678ba00cc669583cc6.m3u8
松视HPPY台,http://pull.infojin.cyou/live/9fac612b977e575b0a88706729a1afed.flv
pigo写真,http://live.yiboshi.com:80/live/800d91fd2185fe813d7500154a5cb7e9.flv
香蕉,http://s.mrw.so/94E7W
惊艳,http://suo.im/8odLv
潘多拉,http://suo.im/6TuSG
彩虹电影,http://suo.im/9sOLD
松视1,http://suo.im/c4FP2
松视2,http://b.mtw.so/6pAjsB
松视3,http://suo.im/9wiS2
pigoo,http://s.mrw.so/7DlBI
🔞午夜频道,#genre#
Zoom tv,http://185.236.229.62:9981/play/a02a
INDIEFILM,http://suo.im/aD7Ry
日本映画専門チャンネル,https://stream01.willfonk.com/liveplaylist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映チャンネル,https://stream01.willfonk.com/liveplaylist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59d
东映チャンネルhttp://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
チャンネルNECO,https://stream01.willfonk.com/liveplaylist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59d#https://stream01.willfonk.com/liveplaylist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
动物世界,http://v2.catcast.tv/content/40546/index.m3u8
