注意事项,#genre#
20251023201531仅供测试自用如有侵权请通知,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
港台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
Pearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
翡翠华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门Macau,http://php.jdshipin.com/PLTV/iptv.php?id=as
astro Aec,http://php.jdshipin.com/smt.php?id=AEC
astro Aod,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
astro全家,http://php.jdshipin.com/smt.php?id=Quanjia
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Gugak TV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
咪咕央视,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
