注意事项,#genre#
20251203221556仅供测试自用如有侵权请通知,http://zzy789.xyz/douyu1.php?id=3186217
-4K-,#genre#
CCTV1 综合4K,http://2099.tv12.xyz/1_1764800135180.m3u8
CCTV3 综艺4K,http://2099.tv12.xyz/2_1764800135180.m3u8
CCTV5 体育4K,http://2099.tv12.xyz/3_1764800135180.m3u8
CCTV16 奥林匹克4K,http://2099.tv12.xyz/4_1764800135180.m3u8
CCTV4K 超高清,http://2099.tv12.xyz/5_1764800135180.m3u8
CCTV8K 超高清,http://2099.tv12.xyz/6_1764800135180.m3u8
CCTV8K 超高清,http://2099.tv12.xyz/7_1764800135180.m3u8
深圳卫视4K,http://2099.tv12.xyz/8_1764800135180.m3u8
北京卫视4K,http://2099.tv12.xyz/9_1764800135180.m3u8
苏州4K,http://2099.tv12.xyz/10_1764800135180.m3u8
河北4K,http://2099.tv12.xyz/11_1764800135180.m3u8
4G-1,#genre#
民視第一台,http://2099.tv12.xyz/12_1764800135180.m3u8
民視台灣台,http://2099.tv12.xyz/13_1764800135180.m3u8
民視HD,http://2099.tv12.xyz/14_1764800135180.m3u8
大愛電視,http://2099.tv12.xyz/15_1764800135180.m3u8
中視,http://2099.tv12.xyz/16_1764800135180.m3u8
華視,http://2099.tv12.xyz/17_1764800135180.m3u8
三立綜合合,http://2099.tv12.xyz/18_1764800135180.m3u8
客家電視,http://2099.tv12.xyz/19_1764800135180.m3u8
中視菁采台,http://2099.tv12.xyz/20_1764800135180.m3u8
靖天綜合,http://2099.tv12.xyz/21_1764800135180.m3u8
靖天日本,http://2099.tv12.xyz/22_1764800135180.m3u8
新唐人亞太台,http://2099.tv12.xyz/23_1764800135180.m3u8
Arirang TV,http://2099.tv12.xyz/24_1764800135180.m3u8
原住民族電視台,http://2099.tv12.xyz/25_1764800135180.m3u8
TVBS HD,http://2099.tv12.xyz/26_1764800135180.m3u8
靖天育樂,http://2099.tv12.xyz/27_1764800135180.m3u8
靖天國際,http://2099.tv12.xyz/28_1764800135180.m3u8
靖天歡樂,http://2099.tv12.xyz/29_1764800135180.m3u8
靖天資訊,http://2099.tv12.xyz/30_1764800135180.m3u8
韓國娛樂台,http://2099.tv12.xyz/31_1764800135180.m3u8
東森購物三台,http://2099.tv12.xyz/32_1764800135180.m3u8
好消息,http://2099.tv12.xyz/33_1764800135180.m3u8
