注意事项,#genre#
20251114041831仅供测试自用如有侵权请通知,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
港台,#genre#
TVBJ1美,http://2099.tv12.xyz/1_1763093904980.m3u8
无线翡翠,http://2099.tv12.xyz/2_1763093904980.m3u8
无线华丽国,http://2099.tv12.xyz/3_1763093904980.m3u8
无线明珠粤,http://2099.tv12.xyz/4_1763093904980.m3u8
无线明珠,http://2099.tv12.xyz/5_1763093904980.m3u8
无线娱乐,http://2099.tv12.xyz/6_1763093904980.m3u8
无线星河,http://2099.tv12.xyz/7_1763093904980.m3u8
无线千禧,http://2099.tv12.xyz/8_1763093904980.m3u8
VIUTV粤,http://2099.tv12.xyz/9_1763093904980.m3u8
RTHK31,http://2099.tv12.xyz/10_1763093904980.m3u8
RTHK32,http://2099.tv12.xyz/11_1763093904980.m3u8
AstroRio,http://2099.tv12.xyz/12_1763093904980.m3u8
翡翠台,http://2099.tv12.xyz/13_1763093904980.m3u8
无线新闻台,http://2099.tv12.xyz/14_1763093904980.m3u8
TVB星河,http://2099.tv12.xyz/15_1763093904980.m3u8
TVB娱乐新闻台,http://2099.tv12.xyz/16_1763093904980.m3u8
天映频道,http://2099.tv12.xyz/17_1763093904980.m3u8
天映经典,http://2099.tv12.xyz/18_1763093904980.m3u8
Astro AOD,http://2099.tv12.xyz/19_1763093904980.m3u8
Astro AEC,http://2099.tv12.xyz/20_1763093904980.m3u8
爱奇艺,http://2099.tv12.xyz/21_1763093904980.m3u8
Astro QJ,http://2099.tv12.xyz/22_1763093904980.m3u8
翡翠台,http://2099.tv12.xyz/23_1763093904980.m3u8
翡翠台,http://2099.tv12.xyz/24_1763093904980.m3u8
翡翠台,http://2099.tv12.xyz/25_1763093904980.m3u8
明珠台,http://2099.tv12.xyz/26_1763093904980.m3u8
明珠台,http://2099.tv12.xyz/27_1763093904980.m3u8
翡翠台北美版(TVB J1),http://2099.tv12.xyz/28_1763093904980.m3u8
TVB Plus,http://2099.tv12.xyz/29_1763093904980.m3u8
VIUTV,http://2099.tv12.xyz/30_1763093904980.m3u8
VIUTV,http://2099.tv12.xyz/31_1763093904980.m3u8
HOY TV,http://2099.tv12.xyz/32_1763093904980.m3u8
HOY TV,http://2099.tv12.xyz/33_1763093904980.m3u8
凤凰中文,http://2099.tv12.xyz/34_1763093904980.m3u8
凤凰资讯,http://2099.tv12.xyz/35_1763093904980.m3u8
凤凰资讯,http://2099.tv12.xyz/36_1763093904980.m3u8
重温经典,http://2099.tv12.xyz/37_1763093904980.m3u8
广东珠江,http://2099.tv12.xyz/38_1763093904980.m3u8
广东体育,http://2099.tv12.xyz/39_1763093904980.m3u8
澳视卫星,http://2099.tv12.xyz/40_1763093904980.m3u8
RTHK31,http://2099.tv12.xyz/41_1763093904980.m3u8
RTHK32,http://2099.tv12.xyz/42_1763093904980.m3u8
CCTV1港澳版,http://2099.tv12.xyz/43_1763093904980.m3u8
香港32台,http://2099.tv12.xyz/44_1763093904980.m3u8
TVB星河3,http://2099.tv12.xyz/45_1763093904980.m3u8
亚洲武侠,http://2099.tv12.xyz/46_1763093904980.m3u8
XGJD,#genre#
翡翠台,http://2099.tv12.xyz/47_1763093904980.m3u8
