注意事项,#genre#
20251030081924仅供测试自用如有侵权请通知,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
央卫,#genre#
北京新闻,http://2099.tv12.xyz/1_1761812360633.m3u8
北京影视,http://2099.tv12.xyz/2_1761812360633.m3u8
北京文艺,http://2099.tv12.xyz/3_1761812360633.m3u8
北京科教,http://2099.tv12.xyz/4_1761812360633.m3u8
北京生活,http://2099.tv12.xyz/5_1761812360633.m3u8
北京财经,http://2099.tv12.xyz/6_1761812360633.m3u8
北京体闲,http://2099.tv12.xyz/7_1761812360633.m3u8
CCTV-01,http://2099.tv12.xyz/8_1761812360633.m3u8
CCTV-02,http://2099.tv12.xyz/9_1761812360633.m3u8
CCTV-03,http://2099.tv12.xyz/10_1761812360633.m3u8
CCTV-04,http://2099.tv12.xyz/11_1761812360633.m3u8
CCTV-05,http://2099.tv12.xyz/12_1761812360633.m3u8
CCTV-5+,http://2099.tv12.xyz/13_1761812360633.m3u8
CCTV-06,http://2099.tv12.xyz/14_1761812360633.m3u8
CCTV-07,http://2099.tv12.xyz/15_1761812360633.m3u8
CCTV-08,http://2099.tv12.xyz/16_1761812360633.m3u8
CCTV-09,http://2099.tv12.xyz/17_1761812360633.m3u8
CCTV-10,http://2099.tv12.xyz/18_1761812360633.m3u8
CCTV-11,http://2099.tv12.xyz/19_1761812360633.m3u8
CCTV-12,http://2099.tv12.xyz/20_1761812360633.m3u8
CCTV-13,http://2099.tv12.xyz/21_1761812360633.m3u8
CCTV-14,http://2099.tv12.xyz/22_1761812360633.m3u8
CCTV-15,http://2099.tv12.xyz/23_1761812360633.m3u8
CCTV-16,http://2099.tv12.xyz/24_1761812360633.m3u8
CCTV-17,http://2099.tv12.xyz/25_1761812360633.m3u8
广东珠江,http://2099.tv12.xyz/26_1761812360633.m3u8
广东体育,http://2099.tv12.xyz/27_1761812360633.m3u8
五星体育,http://2099.tv12.xyz/28_1761812360633.m3u8
劲爆体育,http://2099.tv12.xyz/29_1761812360633.m3u8
魅力体育,http://2099.tv12.xyz/30_1761812360633.m3u8
咪咕体育,http://2099.tv12.xyz/31_1761812360633.m3u8
