综合,#genre#
龙华电影,https://cdn8.163189.xyz/163189/lhdy
翡翠台,http://156.238.248.80:5050/smart.php?id=jade_twn&token=8522
翡翠台,http://156.238.248.80:5050/smart.php?id=Jade_xue&token=8522
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTROAEC,http://o11.163189.xyz/stream/live/aec/
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
凤凰香港,http://r.jdshipin.com/NfC0f
无线新闻台,http://r.jdshipin.com/CkuBd
翡翠台,http://r.jdshipin.com/qClQf
华丽翡翠台,http://r.jdshipin.com/thuYX
TVB Plus,http://r.jdshipin.com/Nr5jq
澳视澳门,http://r.jdshipin.com/n2YZI
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
广东珠江,http://r.jdshipin.com/sE5vO
NOW新闻台,http://cdn.163189.xyz/163189/now
VIUTV,https://cdn.163189.xyz/163189/viu
4K超电影 4K,http://live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福剧场,http://live2.rxip.sc96655.com/live/xfjc_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福娱乐,http://live2.rxip.sc96655.com/live/xfyl_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN每日影院,http://live2.rxip.sc96655.com/live/mryy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN风尚生活,http://live2.rxip.sc96655.com/live/fssh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
七彩戏剧,http://live2.rxip.sc96655.com/live/qcxj_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
万源,http://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
三农频道,https://tv1288.xyz/hbws.php?id=10516508​
三农频道,https://tv1288.xyz/hbws.php?id=hbsn
三台TV,http://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
三沙卫视,https://tv1288.xyz/hainantv.php?proxy=1&id=ssws
三门峡新闻综合,https://tv1288.xyz/hntv.php?id=smx1
东兴综合,http://live2.rxip.sc96655.com/live/dxxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
东方卫视4K,http://t.061899.xyz/tl/tl.php?id=dfws
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
中国天气,http://live2.rxip.sc96655.com/live/zgqx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
