央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511081000472d963794e7644bbb9fda645be54e5a20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba8f8a4bf594c9b7a1495a491be217cb&ddCalcu=bbcae7801f8280eab41b9f45a9549c491ba7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251108100047737cc3621eba4ab19aac16ff9ef0dc7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dea317fe47e5882b7feb377174590a0b&ddCalcu=bd0eeaa0031910574f7e14777e35b8e8f27b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110810004711d877d9fec24212b3285c195929ec3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7bc4491614d014d85288c489e7ea819&ddCalcu=9b17e8b0ac4e4074e9918641c48d8021548d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108100047b7056bf6f0da418c8b6197ee1020a830&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2e7dd445052905b71d5ff5d8057fa2b&ddCalcu=bb22eae0f717d05d0484d550f5f259d0157b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251108100047e16d72d8e972474891412f25d08eb8b8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5678f504989240150614cc45bfb0caa6&ddCalcu=65a6ea70c810f0b5f0b45948c9c244106105
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511081000478f6c2f08d4264b56936a6293e2393910&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=208fec42e4ff58af7d705a123383cc9f&ddCalcu=f290ec80cf13e08c34322e14af5f0578da7f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108100047f1e8e373a81b493ab1497cd473d85d5c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251108100047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=135baca029d3af0b5d5da93a8b39ed2d&ddCalcu=d123ed50eb49a03cba80a2399da3da5fd05b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251108100048a70233376bf7498dae52db80ad7c6026&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=540a75eedaef3ddd7479de9caa35f713&ddCalcu=3514e700fa357035aeaecd9aeedf937d4d7d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108100048d2ec598cc3f94edc9e6d88b148ddaa26&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=890e70e92d463fb34a1414b59f12f7db&ddCalcu=b8d9e700fe427010fe9952bd4416431fab43
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251108100048d9cf4e6ff2b643f6899492d0a8c944cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8e5183fb3e26483ae3aad1a0ccc27b8&ddCalcu=8ab8e7e0253c10c8c30fab13dea2a634e8a3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251108100048bfd51d525fa447db91df39ab99f15224&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd6b938176fff9989379cb32f46105b7&ddCalcu=7bbde5600b41906348f12736bfcf9f793998
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251108100048520376198f024c6ab62f686c72a2f9a5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=160a9df411ed3f076b82c325497a37e7&ddCalcu=71e6e7003a7a907d9f4451213ecd238fb067
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251108100048eef81489f3e8438383ae830e5de98529&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7f6695826926e9fc8d7e2a20a09b957&ddCalcu=7c57e9f0b6396009a50822a629e276de89cf
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251108100048b01c8170a2af4f71bd5defca8e792344&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9953834ffc8d1524d40631a064acfef&ddCalcu=ffe9ef90c58a30486304af1f3c680d41d542
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511081000489bd252d93ef14ea4841560c470994625&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9af20d7f0f9698d938c75856533ae7ce&ddCalcu=e9cae7f0e24a003d375f605f895679c88d39
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251108100048ff97d52243c04efaa23a42e2bf71e846&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251108100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251108100048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b439eaca367e1e3b5d6c3e99a5b085d7&ddCalcu=7bd4e5308930e0ba5caa9396e73ec16ed35b
