央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110120030f9b64b24714d4a56bfa94e6db3299717&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cef18ac0983b919725668fd483a8f760&ddCalcu=0c6ee7f1f18880aa3c8049d8f38b69615927
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251110120030bd48b706e4c44940841dc2b7445dfff0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75ea22bbde483f8f5c66c181790938d0&ddCalcu=07d5e8e13a1920029b7b1d8e14c8636fc85f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110120030bd86fdedcb5841dd92b5a9e7cd7f658d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e37684acdb8f6d3a4abcbcc54f769f2&ddCalcu=24fee931674760f8445acccdbbc8bfa64da3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110120030b993381f34424ed88233149c8f6a2e0c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcef2ffeaa8be14ca57168a22dd14635&ddCalcu=5f3ce6e14f1120dfdf2e2aaa886b1e7154ac
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511101200309c2f59c6e7004d71a3eba2c2be950591&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce7680444ccd7f8e29e0bd1dd460dbea&ddCalcu=aceeeb71d610806044d4d41cdcbd07ef982e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511101200300f760a5916504ee8b0f69b0c71d1ff46&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe3f56770c467f9ef6a1614c0a32b781&ddCalcu=1f8ee731bf125036a707c04c146617af69fe
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110120030bdb5eda51b954d9aa0b822ac34ce5618&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251110120030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=263c31c88576f807346583d1aefb019b&ddCalcu=b296e1310c4b30f1eca818d537865f684037
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111012003102aac1648a1048f8936369bd3dc4e00b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3f7113b9159f9bbc07287e1af00b0bc&ddCalcu=cdb3e0f1b7301001f3ab19e175892f790bcb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511101200316f660085b6c5476996a079ff206c4048&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a200218ff4e967f5af8978be465ad126&ddCalcu=6a22e101d04a2051684fefb48e799687ffa5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511101200318c15fa2e7adc4ca7a7c2d494fe823156&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ff173fa38ce2ed8a8c3f6486997f32b&ddCalcu=b92fe3f1f13770939f6a83486cfe32ce8da8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511101200312ad4e6ec443d4912ba3a36c1c1f34c17&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aff2071f42e895819d0c53fb0ff42be3&ddCalcu=3aefebf1224400f7f10fb4f23e58c905d891
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251110120031c166fb458ca8480eae20dd1581451408&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=503bd58ec7dee0168625580d2f6e82a9&ddCalcu=95a0e2318b7ed065f82edc078d5e5e206186
