其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

zonghe,#genre#
24官频陪你一起看,https://mursor.ottiptv.cc/yy/1351186084
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
靓剑,https://mursor.ottiptv.cc/yy/1356043643
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
武林外传,https://mursor.ottiptv.cc/yy/1355652820
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
大染坊,https://mursor.ottiptv.cc/yy/1353215589
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
狂飙,https://mursor.ottiptv.cc/yy/1382754187
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
动漫《火影疾风传》,https://mursor.ottiptv.cc/yy/1459675153
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
封神榜,https://mursor.ottiptv.cc/yy/1353426319
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
老九门2,https://mursor.ottiptv.cc/yy/1355171357
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
济公,https://mursor.ottiptv.cc/yy/1355265814
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
安琪拉爱玩火,https://mursor.ottiptv.cc/yy/1356341389
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
进来 陪你看动漫,https://mursor.ottiptv.cc/yy/1352866135
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
新三国2,https://mursor.ottiptv.cc/yy/1461396681
动漫,https://mursor.ottiptv.cc/yy/1354143938
动漫,https://mursor.ottiptv.cc/yy/1354768831
水浒传,https://mursor.ottiptv.cc/yy/1353873252
【经典抗战剧】,https://mursor.ottiptv.cc/yy/1354806550
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
晾剑2超经典,https://mursor.ottiptv.cc/yy/1460662397
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
小美美 正在直播,https://mursor.ottiptv.cc/yy/1354143966
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
热播香港 内地 僵尸片,https://mursor.ottiptv.cc/yy/1414827687
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
【新三国】日版,https://mursor.ottiptv.cc/yy/1382851457
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
8090年的热血与回忆,https://mursor.ottiptv.cc/yy/1356243352
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
