央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102320004577740a96f49c40bcaf6a42be2ae43f5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251023200045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eafa27341e893de1041ec131e50c9387&ddCalcu=7e8ae3f29a8c200753e4113e18c9e31d4e01
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510232000467b9f8d2c426049088e052dd0b86bbe32&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=072f881ef8c65d8d246b1ad451f59b88&ddCalcu=8087eb229f1580f8115e4fd8ac16b56d482d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510232000466ec97f44054044008c6f09d938cc5176&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6ab34324a5f9ed690898ebf346a1b8f&ddCalcu=fd86eba21b4a30644332f4bae58f998e0d96
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251023200046fd53b7d098d44a718517c37dbc3dd108&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48221e6c8e2d01ba3fd11fe1d2541839&ddCalcu=9438e8221214105e26dc18eef21d10d1fb3a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251023200046a655986be4754da8bfa5d226e5e39a8c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b949c07ed6d8fe992a65b3f07b26649&ddCalcu=994be692641290bc7007fe3db65d68af2e99
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102320004630c340015f4142bba0807bee5636b691&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2328695df51074b0bc5d02cce0a890d7&ddCalcu=72d3e022981860a905edcfc52100d754cbb0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510232000467e84d546145b4608a88a162dedcb4dc8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4375cd379d4adbd8228e273e1a9e603&ddCalcu=3b04e632e74950ac1de337792de48a2d2b8d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102320004698976d0496cf435d907c3bf096850996&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ad9e27bb6b8efaef3f8bc5ab245f67e&ddCalcu=e67ae6d2f935e04227bbab56cbb88eff3afe
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251023200046b8d91d0fd7d4469895beddd094fb6a87&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1841bb4d0b6f89c7a98c0d89a1d09278&ddCalcu=8178e2429140b0db14ad908bd60fc8899ca7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102320004678be8df66f62496481a8844750840f75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aec145558dd99bb506a2f265449ed12d&ddCalcu=da2ee1c2d13e40954545586d2df929ab6b05
