央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510051200359784dc0f65554550ae1e6fd1b45756b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251005120035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b523f23f3abb254590987fb16210b036&ddCalcu=6b35e020b380f012236f13bafb7b82950495
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510051200356610eaa6d68d4a82966ee480130f73cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251005120035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=487e146d6c3067567da549db896f0dd5&ddCalcu=54d8ed700e1f1064968db6dc934056a7d576
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251005120035ac9bf08353dd42f79084a6dccfceeba9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251005120035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a20b6b6434f783ccf4ba4aa5d6c406d&ddCalcu=d26ae020404cb066db56a4a344afb748f3cc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251005120035ec33b2afcd4f4710a47d6bfc9727ce16&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251005120035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cc46d0e261788650c259b84664b54f9&ddCalcu=93fce4c0541b604d606e4286b1975828c605
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251005120035740af10b5d6e48e2a310588d10fffd97&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251005120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251005120035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26082f08f0044b4a371dd738a1754351&ddCalcu=1256e3004815207f10a88f3070d4d41b743a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251005120035cbe4dae01fd24a24a265a1a86805e234&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251005120035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1fc5168cbbd2c7b311275625f4eb2f4&ddCalcu=4ff1e2f0bc1e5041f6582c6b5b7d221c173b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251005120036847bfc6598d4410b960a95efcaa7c7b5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251005120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251005120036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9f4bc9fef63f024ecc5520a19a921da&ddCalcu=aad9e1f02449b0ac991fae0f26535fc0c2e4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251005120036e8bd85349057420897668e39a266e5ad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251005120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251005120036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64ff8fd0494ffa2c89cb509826b579ea&ddCalcu=a6e4e9f07f3580bf6d208499045fbfca928c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251005120036ec3d47399e5a42dd86f8edf7b2a432f5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251005120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251005120036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=672b854e61f8197ddd84dd520de8cb53&ddCalcu=3657eb20cb4880e5d40e2651dfd84189d7dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251005120036bc94eaade9ca4a6795d051e6c1a048fa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251005120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251005120036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a49c75759b83ac52d031567e428a32d&ddCalcu=d32ae340a938c02745e775695b18330adc25
