央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031160038e0ae84c4e13a4d62a528de19abff2b64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=105ecac6ca2e4af0fe8a31f8890869cb&ddCalcu=b1c0e9536e88c00a9c868cfa123ea48aeff0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510311600383b53f37170aa476db5c3911a3cfccf49&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=844da965007bd570d6de896caba8a9e6&ddCalcu=68e4e943ad18a0a9b6a5c060978bedd567d0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025103116003862556cd803d9450194a857c81488ef08&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8e8c8ce5bf8e8c1e58ac7570e3d7d65&ddCalcu=5d68ede3784dc038ec0e755b7fc8ae885ce1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251031160038efafc39662d54477818b6e47b71dfe62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=275c04ee10248abd0602f682dfa6aa86&ddCalcu=6287ea53ac1600a4fede218062f4280a6b0d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510311600382f0251ea247e47b49706a9aea4bc4aa6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95fa72ff7378b026c48aea38e2c386e3&ddCalcu=39e5e6f38a1370c22fef8733a7e8ab8042c6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251031160038f3c20924fc694254ad3f958f58355abe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed4162f5d8038f1f9d650c67dfb5828c&ddCalcu=ce8de243811560b2ffd57d68c003586fd19f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510311600383d420cd437f04a80b1e5740621c9072e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68893aba1ed2d179001dbcbb50c433c6&ddCalcu=66c8e383394430ca0b5ab1becdb2dd110709
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025103116003840694b9af8f1464f8616f2e372c49176&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251031160038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=852f3c9648cb35a4550cf3ce9e758a10&ddCalcu=0815ea238f35307ce996e4c83cfbc3055a54
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510311600390b8843f461e541bba02ca8925cc17216&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251031160039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a5155e54254a8007806fe4c27d53d09&ddCalcu=910aed53314550d57e25c442e5f46a088070
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251031160039b33e6cce2594495680044ccd6524679e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251031160039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c068bb23f2d8899e479519d6dfd367e&ddCalcu=e67ce603363d80fbdb62d39f125d987849e9
