4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
舍前棕,https://live.ottiptv.cc/huya/26355844
小木子先生丶,https://live.ottiptv.cc/huya/11342396
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
鯎爺,https://live.ottiptv.cc/huya/11352944
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
柯冉冉,https://live.ottiptv.cc/huya/11352874
7喜先生,https://live.ottiptv.cc/huya/11342421
古咕咕,https://live.ottiptv.cc/huya/29465875
美少女咸儿,https://live.ottiptv.cc/huya/11336572
傍晚猴,https://live.ottiptv.cc/huya/30080236
傻妞,https://live.ottiptv.cc/huya/11342426
虎牙八点档,https://live.ottiptv.cc/huya/880261
我爱黑科技,https://live.ottiptv.cc/huya/11602068
甜甜,https://live.ottiptv.cc/huya/20985796
我是詹密,https://live.ottiptv.cc/huya/11342439
白菘无人省,https://live.ottiptv.cc/huya/26355864
水晶awa,https://live.ottiptv.cc/huya/30080247
大漠李白,https://live.ottiptv.cc/huya/26355861
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
No1常在心,https://live.ottiptv.cc/huya/11342402
领带哥,https://live.ottiptv.cc/huya/11342430
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
艾莉,https://live.ottiptv.cc/huya/20969144
Cc,https://live.ottiptv.cc/huya/11601966
陈翔六点半,https://live.ottiptv.cc/huya/11274154
超能力是放pi,https://live.ottiptv.cc/huya/11352906
野原的一家,https://live.ottiptv.cc/huya/11352970
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
红茶妹妹,https://live.ottiptv.cc/huya/11336592
摄氏零度,https://live.ottiptv.cc/huya/11602032
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
个人向,https://live.ottiptv.cc/huya/11352963
小轩,https://live.ottiptv.cc/huya/11352899
虎牙影院,https://live.ottiptv.cc/huya/11601968
一川星悬-,https://live.ottiptv.cc/huya/29465870
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
全优少年,https://live.ottiptv.cc/huya/11602081
老司机,https://live.ottiptv.cc/huya/11352946
四大裁子之首,https://live.ottiptv.cc/huya/11602058
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
莫小辰,https://live.ottiptv.cc/huya/11352916
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
港片剧情真好,https://live.ottiptv.cc/huya/29465859
老问我东西南北,https://live.ottiptv.cc/huya/30080244
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
兄台明鉴,https://live.ottiptv.cc/huya/23482266
港剧日记,https://live.ottiptv.cc/huya/23903130
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
歌声无边界,https://live.ottiptv.cc/huya/21241783
逗比宝宝,https://live.ottiptv.cc/huya/11342427
Yummy,https://live.ottiptv.cc/huya/11336587
如意菜头,https://live.ottiptv.cc/huya/11352966
萌新司机,https://live.ottiptv.cc/huya/11352881
我们都爱笑,https://live.ottiptv.cc/huya/11352882
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
--娇妹,https://live.ottiptv.cc/huya/11342404
小猪猪,https://live.ottiptv.cc/huya/11342416
大侠,https://live.ottiptv.cc/huya/11602085
四次元先生,https://live.ottiptv.cc/huya/11602071
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
订阅我就发财,https://live.ottiptv.cc/huya/29465863
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
茱麗葉,https://live.ottiptv.cc/huya/11602072
二次元baby,https://live.ottiptv.cc/huya/11601963
老王夸我帅,https://live.ottiptv.cc/huya/11352964
赛文777,https://live.ottiptv.cc/huya/21059607
小爱酱,https://live.ottiptv.cc/huya/11352922
鄉8佬,https://live.ottiptv.cc/huya/11352920
热心市民高先生,https://live.ottiptv.cc/huya/11602037
小雅陪你看,https://live.ottiptv.cc/huya/30080225
江天大夫與,https://live.ottiptv.cc/huya/26355857
永艳金铭,https://live.ottiptv.cc/huya/26355839
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
港片经典回忆,https://live.ottiptv.cc/huya/29465849
战斗联盟,https://live.ottiptv.cc/huya/11342413
粉娘,https://live.ottiptv.cc/huya/11601978
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
梁非凡吔X啦,https://live.ottiptv.cc/huya/23749083
维达人,https://live.ottiptv.cc/huya/11336725
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
小妖孽,https://live.ottiptv.cc/huya/11602088
微凉不小行,https://live.ottiptv.cc/huya/30080215
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
黑羽,https://live.ottiptv.cc/huya/20985791
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
安逗和黑仔,https://live.ottiptv.cc/huya/11342424
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
我才是打工人,https://live.ottiptv.cc/huya/23860039
-懒猪,https://live.ottiptv.cc/huya/11342393
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
好汉来也,https://live.ottiptv.cc/huya/23652426
缠,https://live.ottiptv.cc/huya/20969140
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
梁非凡吔X啦,https://live.ottiptv.cc/huya/23749083
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
被窝侠,https://live.ottiptv.cc/huya/29465897
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
HelloKitty,https://live.ottiptv.cc/huya/11352879
好学上进的青年,https://live.ottiptv.cc/huya/29982666
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
二次元控,https://live.ottiptv.cc/huya/11352912
一片青青草原,https://live.ottiptv.cc/huya/11352973
核桃姐姐,https://live.ottiptv.cc/huya/11342390
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
前无古人147,https://live.ottiptv.cc/huya/11352901
扫地僧,https://live.ottiptv.cc/huya/11342394
拉布拉多元宝宝,https://live.ottiptv.cc/huya/23903123
落于巧克力,https://live.ottiptv.cc/huya/29465879
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
我很忙,https://live.ottiptv.cc/huya/11352950
王纪超人,https://live.ottiptv.cc/huya/21059551
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
4号流水线的李小花,https://live.ottiptv.cc/huya/11601957
经典剧好看,https://live.ottiptv.cc/huya/23490183
开心喷火龙,https://live.ottiptv.cc/huya/23865148
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
嘤嘤嘤,https://live.ottiptv.cc/huya/11336579
