央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510150400416ebec177ecc248a1b69061036189099b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251015040041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=858caed02313e819569d65ba67558335&ddCalcu=5835e3818c85a05e7d60a2b35163de986159
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101504004118b7f491f98b463b89e34292c54149a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251015040041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c717636c278193196b0e216495d87297&ddCalcu=7c97e211771860d3569c42671821e903b169
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510150400413443799fceac4a328bd3a46f07c4e3c9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251015040041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=325d77cb299843c7234329e4745253e2&ddCalcu=23e2e3515d4270574c7b42e9992834433c27
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251015040042a451fcf7acf244728852df0eeca44466&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9554cb678c09409bd66119228d02ba17&ddCalcu=7915ea51b412c00bd687282c9019146069db
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251015040042e2177013f2af4efe9cfbf7ebaccfd325&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=544ba383efdfcb128654b764dab4edd9&ddCalcu=95d4ed41eb14a0b3a8d34e6f7dbf4c5b6182
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251015040042f1424e6ca9dd4c39b911a9e79b1a95cf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62416a91bf0a970d6e9ebe52e90c284f&ddCalcu=f642e841211c600a99e12b5fe0bae997e06d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101504004295740f030bf54184b7c6e47b468b0646&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43d220f602c611d2eaea1a04c2106d54&ddCalcu=4453edd1624020102fc64002ac16a1e1ade2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251015040042fd2737bc4ce443488c3c1bdfb719720d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25f3c074bf143f0593948389eb8d73ef&ddCalcu=f2e5e3f1733dc080b7e49b8f3184439f3095
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510150400428925405c8c6e4e94b68991fc6070d7e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53263a4917b444dd21abc9169d56b820&ddCalcu=0523e821b646305ad49961179bc4b4a41d2d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510150400424ce6e9f83e3f499c81e1295c6c0f3079&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6f5fcbd63fd4e4447524fbd46f3d879&ddCalcu=9c76e8f1d533f0fc6b4dd6b3ff4d245e7444
