央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510010801035fa1efc6325e4c9390f6ac8ae3ee605f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251001080103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=113b6aabff6f9084e8777b7be7332fb4&ddCalcu=41b1ef302b83603a7aebbf7fb67f797088e4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100108010318b5c67d2b6c4e409c0310222b1cb860&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251001080103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edb470ca035c59675ad9f171a5b4cff8&ddCalcu=8efdefb0c41470b05caa107315fc95d9a657
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510010801046dc80afbb34846209c40afe424deaefa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251001080104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c60468fd1f578914be7e5f48b25c476&ddCalcu=677ce460c0454026b88f4df15fe577e8b941
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100108010485d6ecb75d0c4e90b859a50556fa44d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251001080104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47fb05f44ec8b7215353f559197b874f&ddCalcu=f447e7f08b1b00759f14945e5cf83b573251
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510010801044a5b0fed509d4c068774ff694dcabc7f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251001080104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=205ff66bc546a57128ed7c0f04dbb8b6&ddCalcu=62b0e850bf1bf0d6460bfc05c476dae58721
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510010801040b3a28f16ef54e958fb8cfff6b38cc27&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251001080104&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03f01f43725c626d74f3100eb6ad9821&ddCalcu=1023e8f0901d10af64b3e702051c36f2467d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510010801059c7738a63005498b8ccbb3d75025b8c5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251001080105&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d4ad760e08429d05a78fd592ec6c4e&ddCalcu=eb40ecd0644ca0ed279650def08874a2590d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251001080105652e29945f9c4cf8be6a2542a28eddd0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251001080105&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf4361ec084a09e61b176023656e5e5b&ddCalcu=bb5fee40533e60615e6c3028046a7019be16
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510010801059eb0cd52e28f4456a9b2f7eb589e226a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251001080105&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bb6a277b1dd986d2d302c6620f98dfa&ddCalcu=a7fbedb08649a0f207276b61cd2d0938d62d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510010801058cf3596bad624d8a888dcbc98e328ee7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251001080105&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=168a5a712106c55e4159c4718d159db6&ddCalcu=61b6ed809a35501ad781127140c69c55154e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025100108010546efa8b17a4c459c9449d6e6e1b62be2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251001080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251001080105&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=868d16ce9ec7d43a7cc55d2ed333c0d2&ddCalcu=28d6e080cd4310363cdee92edc575dc4c37a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510010801063355da707e0143a7a5df9febce53e4df&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251001080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251001080106&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41b1398ba61bbbafc032072b97424d36&ddCalcu=6431edb041723049789bba26710b2b3b0acf
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251001080106cc80ac9b51bb441e9f87127e95e3b4e2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251001080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251001080106&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09bf071e795fc7fa2c2290f2f864c506&ddCalcu=6009e5b0cf34006781fe27f9059f2c27cf2a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510010801064254aa3c1fb24b68823163dfd241d964&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251001080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251001080106&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=823994ae48840e6582d91dfec28b47b9&ddCalcu=98b2e730498b90842acee4f8d81490de2685
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251001080106feedc2e75a7147fc802af246f57cf559&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251001080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251001080106&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21877a5dada73b2005c76cb1e8a6d8ea&ddCalcu=a2e1e880d74670aa85ed1abdca6773cb5200
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251001080106bcceb064db6d425494779827a6069ea3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251001080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251001080106&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b48a469c77865fbf2324711796df642&ddCalcu=214be640f83da06496791c17774826352ffb
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025100108010697793a88b82c469783740d810f9074c2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251001080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251001080106&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f01aca9cd9377cf840b8366a8153bfe&ddCalcu=e0ffeb003135a01c8aa96c6d3983b7074c8f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251001080107bf5cf11a950c4b03bce7119028b3ca22&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001080107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251001080107&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ad2e8a1705f2aa96f1355580ddabbeb&ddCalcu=b3eaebd0b28ae0d8da018750555f321afa69
