央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251108160033a33e234e7af2404bbe8177182a5f5858&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35d835e64fed5667e3688cf1b19c3be1&ddCalcu=13e5ebd0388c30951eb614ffce8d856636e7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511081600334af7a322fb0b49d2a43cd479b156d571&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85d73a24ea6887ad1751a6c81e0cfe17&ddCalcu=7815eed0f71c300ae2148eca66a818577a1d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251108160033e84a561d8ad0476ba240f6fd465a9512&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e824d561b93745a292526f9f59b4991c&ddCalcu=ce18e9209444d0b59651fb99f36724552a92
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108160033054235f7207745e89fb493ca29ce47e5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15323098c69f24aaff5290cfc83564ad&ddCalcu=d1a5e4306215303089c8fcc6099f2254fafa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251108160033fc1ae831830941d1a78f8068da439a7b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a915250b64be388a3cdf6d0946b56cd&ddCalcu=d0cae690511b506245900bd664fbdec338a8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511081600334a0583ab693e4d97a595ddab376870b8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=247ce69756080b6e13e4928ed2edbb45&ddCalcu=5244eb70bc1de0e629d7e586209840eb361e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108160033f3713c6a17cb4179b236d9eb8152f9f8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0aacb4e1fae62b5619417884dcaf83b&ddCalcu=bb30e8a0fa4ac0cbd44e818f7a1e46921b65
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251108160033a1be47a3ece34583af2b4e280cc3861a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f6c54d0b91b2b80aeb4fbc2fea2b725&ddCalcu=532fe760bc3250a4edf02bc9b1fb42bbe8a0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108160033100b958305a04383952d743b0d55c5b8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24e57dcd478054b31e16b6628653bf1f&ddCalcu=f214efe0b543705d6c8d246768b06514eb13
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511081600332d984096087d47dcba15f0956f382a6b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e987e1ae432f1b66ebd200070a911788&ddCalcu=8e89e7801731e091aa0e7403020f21dbb6e6
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251108160034d6a9d669f9614b68b1c94ca8888dd327&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a73eb664f226e49d67d59d82ee9c4ab3&ddCalcu=3ab7ea304e4cb096e6e42f82d2965ed4796d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251108160034ab941e1ec58543ff822bd240e8ba1c56&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89ee6b72ab52304d7d7d5cb095371cb2&ddCalcu=28b9ece01e77603b57920abbc552d370d47d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511081600348e9f6dca192f4091ae4aff713401511c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f56f41e2aef435858914aa437ed4574e&ddCalcu=ef45e7605f3440d1ee723a4eafa443159885
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511081600341c0dc8ba7bfb46dd93bd541e237951b1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=740fc27436bd25e2ee854df651ba03f8&ddCalcu=87f4e3000f8ac0b2175463f6db4d5285eee2
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511081600344ed9ce0e379f4779952a01aa0ad39e42&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86f444ae9166369d46586960e019d5c1&ddCalcu=18c6e5f0d44940140aee096196668356694d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110816003415b600f3c8924226a46c234909db856b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4a2cf9a62ad0f8d35a9b33a784ac13b&ddCalcu=be34e1a0c23ac04f897aa6323abd90af583d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511081600348df15542ea974cd4b25563da79791deb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a20fe842981a9b1b023358293a1916b&ddCalcu=b36ae1209031f0ae3894228958313a290bb1
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511081600344083c82f9f8c434191a447ebc0268d58&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25f6a40f40740ebb96d7bd20a575d4c4&ddCalcu=42c5e4f0d685a07450af0420d7b470de6b9b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251108160034401d5911954d49da9f420219123da3dc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=784aa01193fff1c51523a8cece5b67c1&ddCalcu=17c8e7406a8ba050e1c1e9c38faf3f215c15
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025110816003468711419482c40028e92465a36c146f8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dec1fbea108882747e9c9f0027149ff&ddCalcu=f8fde9e04c91107f2b0e0af190c898e87247
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025110816003448357ac92b3142188843bcd7ae1242d1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17e72f55983b0483df0814e575dc0087&ddCalcu=7187e0e0079c20df557559e8431b8004f8d3
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025110816003447e638e79a734ded92e6ed997ad81095&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9082238a0ae9f3442eaebe976fffdd44&ddCalcu=4940ed80d29f20f3f86a709aeeb9efa3e424
