央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=a3374b4d4839909a8de68c982b3db03a34869a140feb06cdd3763f441afcdd4c%3A1757524387
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=69b3ff5aa98707d53bd24c67907624ca278b59f97e82beb2df8ab253b08c1c0b%3A1757524387
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=996b2d737e9c6242dda628377b20706480226b8a69a046c5d8f8a10e4e1917e1%3A1757524387
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=b76052ca196672ab86db40d1d86302909f8beee40636c3452948779f7793a027%3A1757524387
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=1fc0c918f4a74489f86cc603f78b5c91034d39e3b13d8e96bc802125930e8b28%3A1757524387
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=34cff3d43280a759b0ac2ca8d82848a356e58bedc7d4ad486b1f589626794582%3A1757524387
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=65689e87a46732fc455b4bf9daabd9f928fbbe3aa4ebe2589b00ba7719c51511%3A1757524387
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=6e187996f5e6fb1f727b4253e0302b9b2437fff1a6dd97fb7940959546baf9c4%3A1757524387
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=f17742ba3124a50b34c7bff2e7ce6beacb8122a79e97022ab31ece5e41ee0db0%3A1757524387
