4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
冬至小肉丸子圈圈,https://live.ottiptv.cc/huya/30080141
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
港剧影视汇,https://live.ottiptv.cc/huya/23903142
虎牙星娱乐,https://live.ottiptv.cc/huya/880203
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
小木子先生丶,https://live.ottiptv.cc/huya/11342396
蛮多的功夫,https://live.ottiptv.cc/huya/23740156
回去拿马卡报,https://live.ottiptv.cc/huya/30080238
鯎爺,https://live.ottiptv.cc/huya/11352944
精彩小雨幕,https://live.ottiptv.cc/huya/30080148
美少女咸儿,https://live.ottiptv.cc/huya/11336572
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
古咕咕,https://live.ottiptv.cc/huya/29465875
水晶awa,https://live.ottiptv.cc/huya/30080247
甜甜,https://live.ottiptv.cc/huya/20985796
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
我是詹密,https://live.ottiptv.cc/huya/11342439
野原的一家,https://live.ottiptv.cc/huya/11352970
柯冉冉,https://live.ottiptv.cc/huya/11352874
四大裁子之首,https://live.ottiptv.cc/huya/11602058
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
7喜先生,https://live.ottiptv.cc/huya/11342421
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
摄氏零度,https://live.ottiptv.cc/huya/11602032
红茶妹妹,https://live.ottiptv.cc/huya/11336592
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
大漠李白,https://live.ottiptv.cc/huya/26355861
傻妞,https://live.ottiptv.cc/huya/11342426
超能力是放pi,https://live.ottiptv.cc/huya/11352906
No1常在心,https://live.ottiptv.cc/huya/11342402
老司机,https://live.ottiptv.cc/huya/11352946
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
领带哥,https://live.ottiptv.cc/huya/11342430
全优少年,https://live.ottiptv.cc/huya/11602081
大侠,https://live.ottiptv.cc/huya/11602085
一川星悬-,https://live.ottiptv.cc/huya/29465870
我爱黑科技,https://live.ottiptv.cc/huya/11602068
白菘无人省,https://live.ottiptv.cc/huya/26355864
虎牙八点档,https://live.ottiptv.cc/huya/880261
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
歌声无边界,https://live.ottiptv.cc/huya/21241783
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
个人向,https://live.ottiptv.cc/huya/11352963
不发威当我Kitty,https://live.ottiptv.cc/huya/11342403
凌莲,https://live.ottiptv.cc/huya/11602086
宇宙摸魚人,https://live.ottiptv.cc/huya/26355763
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
宇宙摸魚人,https://live.ottiptv.cc/huya/26355763
茱麗葉,https://live.ottiptv.cc/huya/11602072
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
订阅我就发财,https://live.ottiptv.cc/huya/29465863
二次元baby,https://live.ottiptv.cc/huya/11601963
喝一碗杏仁茶,https://live.ottiptv.cc/huya/21059565
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
萌新司机,https://live.ottiptv.cc/huya/11352881
兄台明鉴,https://live.ottiptv.cc/huya/23482266
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
山东北路大喬,https://live.ottiptv.cc/huya/26355860
艾莉,https://live.ottiptv.cc/huya/20969144
天地間香芒,https://live.ottiptv.cc/huya/26355800
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
四次元先生,https://live.ottiptv.cc/huya/11602071
Mr-傀儡,https://live.ottiptv.cc/huya/11352936
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
我们都爱笑,https://live.ottiptv.cc/huya/11352882
被窝侠,https://live.ottiptv.cc/huya/29465897
傍晚猴,https://live.ottiptv.cc/huya/30080236
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
港剧日记,https://live.ottiptv.cc/huya/23903130
逗比宝宝,https://live.ottiptv.cc/huya/11342427
马呜呜,https://live.ottiptv.cc/huya/29982631
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
如意菜头,https://live.ottiptv.cc/huya/11352966
赛文777,https://live.ottiptv.cc/huya/21059607
--娇妹,https://live.ottiptv.cc/huya/11342404
Yummy,https://live.ottiptv.cc/huya/11336587
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
小妖孽,https://live.ottiptv.cc/huya/11602088
港片剧情真好,https://live.ottiptv.cc/huya/29465859
虎牙影院,https://live.ottiptv.cc/huya/11601968
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
热心市民高先生,https://live.ottiptv.cc/huya/11602037
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
兜兜з,https://live.ottiptv.cc/huya/11352910
一片青青草原,https://live.ottiptv.cc/huya/11352973
小琦琪,https://live.ottiptv.cc/huya/21241819
江天大夫與,https://live.ottiptv.cc/huya/26355857
小雅陪你看,https://live.ottiptv.cc/huya/30080225
粉娘,https://live.ottiptv.cc/huya/11601978
Cc,https://live.ottiptv.cc/huya/11601966
小爱酱,https://live.ottiptv.cc/huya/11352922
鄉8佬,https://live.ottiptv.cc/huya/11352920
港剧连连看,https://live.ottiptv.cc/huya/23863882
老王夸我帅,https://live.ottiptv.cc/huya/11352964
亮哥讲电影2,https://live.ottiptv.cc/huya/21059622
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
维达人,https://live.ottiptv.cc/huya/11336725
更有又相见,https://live.ottiptv.cc/huya/29982636
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
加班狗,https://live.ottiptv.cc/huya/11352891
港片经典回忆,https://live.ottiptv.cc/huya/29465849
简小熙,https://live.ottiptv.cc/huya/11342399
黑羽,https://live.ottiptv.cc/huya/20985791
超人的归来,https://live.ottiptv.cc/huya/21059588
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
老问我东西南北,https://live.ottiptv.cc/huya/30080244
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
莫小辰,https://live.ottiptv.cc/huya/11352916
好学上进的青年,https://live.ottiptv.cc/huya/29982666
螺丝也可爱,https://live.ottiptv.cc/huya/21059604
前无古人147,https://live.ottiptv.cc/huya/11352901
战斗联盟,https://live.ottiptv.cc/huya/11342413
回忆大马甲,https://live.ottiptv.cc/huya/21241816
HelloKitty,https://live.ottiptv.cc/huya/11352879
老板给次机会吧,https://live.ottiptv.cc/huya/23829447
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
就有难再得,https://live.ottiptv.cc/huya/30080151
电音857,https://live.ottiptv.cc/huya/20432231
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
这很不同,https://live.ottiptv.cc/huya/11602067
我很忙,https://live.ottiptv.cc/huya/11352950
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
微微爱宝宝,https://live.ottiptv.cc/huya/11342422
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
同芋螺,https://live.ottiptv.cc/huya/26355801
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
繁花似锦小丽人,https://live.ottiptv.cc/huya/30080189
-若凌Provence-,https://live.ottiptv.cc/huya/11352955
