央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251113040029f6432fdcd2c3403dbcd587eea967ab43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251113040029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb26664c287b4152145429b49849c629&ddCalcu=9f2be621c6896046849c42b8972b44514512
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113040029a1bc92afed7646ec9acd5d8b39d36863&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251113040029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f7096449c9c2002bc343bbfb84d785f&ddCalcu=f55fe871701d904684b4f9bcb93c4230c0b2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113040029c1f74e0ee34b4bf4b8fa840bc4922181&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251113040029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa44e4f3f7055e71a7d07dd07de3c1ad&ddCalcu=daaae141c443e0e4df730fd7d07505de77a1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111304002924452bff81134ea5ae2ac1a0532fa6d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251113040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2405dc19882233cdf77bba00a5cb83e6&ddCalcu=62e4e301851bd0cc51a90808a2b2b3737cfd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113040030eecb14300e44428c85bba64b06c668e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07827d90f1572d2fddaff5b8085117fe&ddCalcu=e0f7e7811211705d89008fb155f7f2add2df
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251113040030f02862c92f984c13925695147c41972f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee4b75ab66b8de6900de9dfe0523dc3f&ddCalcu=fe3eec41db1370255a0be6f6db98edde0609
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511130400309a8612c0f3334b9db24b0e3583d89c84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6a6c1bc0fdbe7494d2d2f6c020dacff&ddCalcu=fef6eca1a64dc0012b0cc06ffd2bde27d449
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251113040030736a682a3a1048f7abc3a04c4bba3e2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f04aa1aac27865b8078ca5dee12de9df&ddCalcu=ffd0e941ea3da0211aeaecd257a8c6857b08
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111304003045bc1a5f22ab4d76bf88ff73098dc43e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a28d743b33167fdffbd6ada77e3b8d94&ddCalcu=4a92ed818d4b7034e37b73a3d1a667dfbdff
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511130400307bef9e469ccf4388a7abb41a02612c4b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4af20b2cc2f03b59c8fede5f324e1e9&ddCalcu=9de4e1a1ef3420203bf25cecd2eff083cb95
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251113040030421fd844fa2740a6b4d154b8e936f7bf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4908ab8614ed730ac67017c64389b5b&ddCalcu=bf54eb919048803a4b68c671140e7d67c3a0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251113040030743e692d01374b81a7512db06745c209&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3950897ad251e8a9bf9d12a1f29e8f2d&ddCalcu=d329ef51807e809927fa1da22511de98fab9
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251113040030e3810290dd2e417f99b79ec1d22acc9f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251113040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251113040030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0839cf72801cc94c6389a6699ef28eb&ddCalcu=bce0e881233f90ec9f976268a0918c3c69c4
