央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029040040d4d1d56533194c6ab4d8695325e87e2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029040040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6194cf0e48af97691d70e9b96a3a9707&ddCalcu=7601e792948ac03fa06e94b89aef0977d619
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510290400404a614948e65646df89ec42bbfe036354&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251029040040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bf676a15ccdf2a9fe825207a9c3af67&ddCalcu=796beff2a61370c69aa1750c2c5d2f82eaf9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510290400417767744625734dc59d22cb95e01bf7d8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251029040041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee3b1dd51b3a86f7947730d68685556a&ddCalcu=ae6ee5325b45108d6d8561db033a78764f97
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029040041b81cb4a3f7a44d2f984a9e60cf96eb60&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251029040041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb3901f8c9f0c7992a57ccff39a99795&ddCalcu=5f9be732991900a19f38fcf9cfc07c57a929
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102904004196322a6961af409e9949efbedd08385f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251029040041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29666d35d54a417f9254cdf0de8a6ded&ddCalcu=d2e9ed62661a608de3d50df5d4ca4451279f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251029040041e80c487a327f4d869e1f6a5fd23c7994&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251029040041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12b4f34c495ed3857664b89b54f7fc33&ddCalcu=3132ecb2f417f0f3445cb49985be4d636875
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510290400415f0db12db2104c2da906757da3062899&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251029040041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f46c19f775d288b1408d8ef05b476be6&ddCalcu=6fe4eb626c471049bf5707f5ed82d8880b41
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102904004276b240ec15c743a4b5f76cfff959b905&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251029040042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a345f548088995384d35d61360ad8170&ddCalcu=0a73e142853df0a50468301868d95935d348
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251029040042ca072449d8404ecea312ba051abffc35&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251029040042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=380c13e77868ef3aab302d13ba824bdd&ddCalcu=d3d8eb024c421083aeb73718d6280e3fb3aa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029040042a7fc0dd9c55c4a448fc578b8048b5ab4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251029040042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67471ef8e929004186c67c1c9cc576ee&ddCalcu=e6e7e642773510cecf98ce19c27960c06481
