央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510271200282d8228c96a8a46019535d8cef0b1c2ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027120028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a2895adb706e536ac170fd84c2e53ad&ddCalcu=d7aae322588e9025ca4d8bd7f0067e15c3a6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027120028a7db3f9637684ee0885f6091508e457e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251027120028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83f64e6d76497f0ffb1495cee58b1255&ddCalcu=5853e2f2161b408e56ede7c65499471fb0ff
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102712002826c3cadb9c2448fc96000fa127f1179e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251027120028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4e7295912094a652a182c104cc54068&ddCalcu=8e64e0e2474520c9c5490112c029841aa625
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251027120028a352497c614448c8ba509af348b5a73b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251027120028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6c5c865cd7640b2b58b7e94832da9c8&ddCalcu=8ec6e9c2a51dc02836854c9de776b4805bb2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027120028310240690378434d940db767c9f7375c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251027120028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1d6b9ac49ee650e6af942c13a1bdb3b&ddCalcu=be31ebd2d61bb019aa3c14c92e4e96f5a06e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510271200287edcb8f79a8e453bbb69040b92edb403&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251027120028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aae3a80feeb9aa6c882e779dd885b92f&ddCalcu=fa2ae9e2b315a08880dfde9e7b79ea2a868c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102712002997d7b8fbfdaf4e7eab02f8b8cc9d8aaf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2a5198bf362cd9e305ea261143f5b29&ddCalcu=9d22eba2554f1039481b1f6326a2ec5d093e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027120029907af33238074f3d8bb87f97649e8b15&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b3137f937dc6a677a334fb1c76f83a&ddCalcu=a430e8b2f3361073c71fb9f3473d3ca67a76
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102712002941dbcc74c9e540be843c4087be6082a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82ab6088a41a09990fd36e5fbc60605d&ddCalcu=d852e0a26b406060c8b8fa54e16a30d9f909
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102712002987a00b185d2f4b93b23eeaf39e5e2529&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae98aa57416ea12022b236d8664fae7&ddCalcu=7beaeae2f934806a6a85d7643126be2a2102
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251027120029b78068e7f7e64d1995bc857e0be5d16e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2e9b2642c12c8232b3dc2eba2be4d70&ddCalcu=0d72ede2494eb0b226a4b2ec21c2dc38b223
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510271200297af023640a504a03bcc787462ef64010&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd8b0138573cecd268266aa78a3128ea&ddCalcu=afede8822b710031a38875a7a36c6e2c8d62
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102712002909b85ff2d8b2411da4cc8c0da22b82d8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21e7c3b0f8c2498fcb97e6a282f0871c&ddCalcu=c211e7e28730c0f32b802fa86ce27499b8cf
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510271200297178e045404141e1b8d10697f8b94cd0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e294196a71f3b1649b9c3d0b095e1cca&ddCalcu=aec2ec92148e1059960ab701df33cb91b694
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251027120029753687f8b19d4a6eac874e37898d7f7b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fd9b3748ad4179e02d1523a6f20b31a&ddCalcu=a11fe3d2b940b023f764a83a2d5411d7290e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251027120029c2129eff596e4bbd80a8c52c984aeef4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30c308e2850c1a81c156b81cfe6c3482&ddCalcu=2380e4c2333c0068eef2c81580bc615a18c1
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251027120029bd6a56f1f3f947509fd4ad550a9f4066&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d21ca59767e8944513e581924e60802&ddCalcu=270de8220136c0ea45299716875ee8391454
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510271200298ce6d54b19b546bbbf2f83ef58eab1d5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac216b825ec2b4926ef86197374252f6&ddCalcu=6afce2225182604b7832759e1c628bf4e962
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510271200295c4cb33c7f9147f08f312b03b3f45387&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c828e71c4afcd8c74e655c9bebe5d662&ddCalcu=2c68e622d885e0e7b1ecb49acf5c5d68ec47
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251027120029014d6899ce244771aba1469078c69996&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a56e27283faa141e5a9ea744fc49754e&ddCalcu=ea45e5627e992047c2f8434f7aaae194a15e
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251027120029cb88e13da28244378b1192870df56d2b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47d8064c36f81503856019aca7df9ca7&ddCalcu=74a7ecd2989f00d674acc3a69f1801655083
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251027120029d928fb3706c44fa6b44dd2c9e1cea9cb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d235f2607f07c623182f3f6708f02870&ddCalcu=0d72e8322590f0f28600776ff037fc268213
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025102712002909da6429d791474095f96b13ad79ee62&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251027120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251027120029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc7584da1037a7817998b7756e1c191e&ddCalcu=eb1ce972159c8014ed6a517073b78a979871
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251027120030d3ee1a35e13a4fc8ba556b591c2d880c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251027120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251027120030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=567ab69e67ce09d5e0210667c44428ce&ddCalcu=e5c6e8722a94b04649ce76676c0e10290de5
