央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=2411602e0a0acb0ec0515d077994da1d632c4534869dd3fb89dacdf15eb7fbd3%3A1757985109
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=1ff566024d5419838ab93d965409287190da7d102e192f1aaa78597e592e28aa%3A1757985109
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=6b9b38ac76b3ae909c1e7992d2e2aeeb098b2db30a8a9207b9d8a25bb9782890%3A1757985109
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=b02a1addfbe1f8cc258957e7fb9d6dd3e9267c360a4701acc24b852d9ffcd8f8%3A1757985109
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=bf854e625bffb099ad6a14dd53e67a2e295798243f5d60ab449cc3e8929e203b%3A1757985109
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=298a7ba5e8b8bcee73f3ad7c7b9a2ed3bdc9b90d6c083ecc4d8abec9cf26f24d%3A1757985109
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=2740f2efece7c78b6f7584c756024a661746d3f7042122204a731a2232706889%3A1757985109
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=49c2fc5bf297e2bef9c09e4fa926b3e455a19dd288536d45f5acc281daf58f57%3A1757985109
