央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110040023a3e9118fb5464c74845abf71f55d3ace&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251110040023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4d1e9f2597f3e6fe142d84cef0f5ab1&ddCalcu=1fb4ead1518fe009ffe2c54987df234e16ef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511100400233d548ac752cf40b1914ee3008becb6dd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251110040023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5548e292e6820df257ae2f164c26c587&ddCalcu=7585e541c816e022c9426e16f822e0ad7f52
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110040024660972c50a0646168bddcd27ba1da138&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2adb06b151928ae7dcf4f9c7e095688d&ddCalcu=d28ae8d16b4500960be175c199f248faced7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511100400245119d693dbe44d6092e0236cbded31f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a1cbe4d81d2a54d43e27fca1d101c65&ddCalcu=566aec111c10b01ed41da8c1fd722ae5344d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251110040024895728fe09d14995a3c59c7ad94a1b6b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c60c1b270ebc3c060d14d950035c8cd&ddCalcu=d2cce861c015c0310b025790de4b1cd30c60
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251110040024e97b2f57fcfb47caab5c62f76dbb92c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6a4c99404edf232f1f7cc0113156f0a&ddCalcu=ab06efa16415c01939141004cecd7ff213f2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511100400243a613ca0ba7d4129abd0d43e27b9ded7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dd4f9f38ea8d95ce260467ca5341a93&ddCalcu=339dead11444f0395fa3c87e6a480d6925ec
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111004002470859e6adfa54b62b4b3920faf365712&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba390904d462bc76f93104662a894f63&ddCalcu=3b6aef3149390089a0246d6446021b3c97f6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511100400243b95d076607047f89acb74fd09dd83e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70e560712260412a82bf25fdb0228f06&ddCalcu=6700efe18542602007b1d2f25620f4b1228a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251110040024b1bd63fee3604fa5aa2e90effc661505&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82a53fbcb8f4eb3536e865948e5bdaf8&ddCalcu=88f2eaa1d53b305feb8c4b985f648eeb6335
