央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020200028eaea6daf19e845758f02c512cfe8857a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a387ffa0ac52b97bdc6162c4bb3c2d86&ddCalcu=6a83ed82278cf03fbab04acc25621b69c7db
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102020002803b40707ca4849f0823d10b5bd2bef87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fd349330202ba16c1af35f7b9336892&ddCalcu=289fe8d26313403993b370f25032fbaa11c6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102020002852892eaf346d49519e83512ad9258596&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=688e002cf751a60ad8d4f761e4f35088&ddCalcu=8688e0825e4300f042ec1f6775f14ad680da
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102020002897c93863d7814042b4364948d359c431&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56ce62db816ce46f438f229ae51e1291&ddCalcu=1596e2c21e1e60125deba891262cfe84364f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510202000280ff44c668160485cab175b4f0b8e400d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e37379f6faf50fdf07f44563da8d52e6&ddCalcu=6ee3e272531d7089afd63f6a5f4540ff7d0f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251020200028b9035d5a8ff14013a26805f5744040a0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e72fbde64c7ecb628ddb80d68e9727d7&ddCalcu=7ed7e7222f17b09dee8664dc078ebcdbd682
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102020002957d625d2b9cf4bdfa15ee97e107487a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aec4e12fafb25629896118300f2cfdd6&ddCalcu=6adeedc2f44ce021f20f0a3f8b1215669289
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251020200029565a503397a44cd5935745a32a46e77c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0060c17397a99336d6fabdbf1a96dc4&ddCalcu=4cc0ed02663900ac11f7b3d9b7aaf969d363
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102020002999d39eca54c04eb0b89dbd9e3093918b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a5ca02e7af07b6c44f8ee0247423376&ddCalcu=677ae3523c42a040724e270aefe087fb464c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102020002912c07692c87f4f5b941322349acc25d9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07da3872de5019202caf13c9fbae396f&ddCalcu=f067e9d23a3e30a8b7f29dce3510f1a9c220
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510202000292a402ad1f9024eed88612795c5393c2f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca135549a21465e0bdd12be90189e979&ddCalcu=9c7ae912e349508514099ae2b12416d5deb0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102020002970a663870bae4f63983c21aaffb052e7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=863ed9abb48aa279c89c7a179a6aa564&ddCalcu=4866e532ae7ad069aa9b7b14a87aca9287c9
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251020200029b098bcfc086e44b88a49d6ec6e385ebf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f547973488da61ad948f4c32a24d283e&ddCalcu=ef35e842273d904723a42838cd4af6814a9d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251020200029d45e12fc50df40aea3393acb58df4277&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251020200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251020200029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff03f1b1b4114bb41126271c32468c4b&ddCalcu=bf4fec028386f0412b31cb147121642b1b14
