央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511202200297de3333bc187461889be42a4924eec5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8190c4d8c71db6984b28d9b7ab5095ca&ddCalcu=a8c1e5929080c054bda87cb791dd8b26b948
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511202200294a99278f6ae14fc5aad7a133da55c315&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=735a636620b34c381f1629ea10c5d5f8&ddCalcu=87f3e552da1560c30616a2e09b23641cf318
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511202200296a4e7c88808a4f919e7926cccdbae04f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8997a59fd4cc07e51331b01043495f56&ddCalcu=6859ef925749a045394f0d140cbc10373e15
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251120220029b12b9df1d9ba4c1991b17102a074be67&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13c28cfa64ec93310515fa12ec003c91&ddCalcu=1193ecc23210800ccfea2614aefc59135301
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251120220029c0585ef3607f4b788e3c0d3f61647192&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aac7e6b4f9db023d6eae78097ef1712&ddCalcu=201ae7a21c1f70ee769b048f79edabe062d3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251120220029abb0795ef6b24a0799a3acced9b995d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91a019fa754c92e3e47a187b3faf52f6&ddCalcu=69f1e2a2501f10a9ff3ab775841ca9724ee3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251120220029a083676256ea4c8fa136cdb1b5c74656&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f34ffcf5d85b257e05ad3e6a05f108c7&ddCalcu=7fc3e8420f41f0fc5f05ad68e53bd2a5570e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511202200291f16914160f74a8f8a9e8adec252be8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3ef6d22e3624bc4df3a2990f7ee1731&ddCalcu=1a33e7e21f3e60ed72f20e939622a43bfcd4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251120220029876ea108665043c194aae285bc7f8f46&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fc8d75abfff26b03dd3ec3cd502d9b9&ddCalcu=90bfe9c2d842d00755dacb3fcfef32d6db30
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251120220029497adfa72d2046289543d577791f664a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f771f23790f0cd55eae99b4bfe751a0&ddCalcu=08afe172573710eff2b347b9909fe0aced55
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251120220029e1a33b3aeeec45a2b9cc3fef76f93279&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f3497dd8283136b5e1da7e72d747602&ddCalcu=260fe63274449077dd2d78e278a3d113e65b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251120220029563eca36869744faa3153deb33fe419d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae4986e7c3b691a917541fab605553ea&ddCalcu=aaeee342597580560e67bca3fb1649517a19
