央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251111000031537d7f7c22cc4dd3ac8fb65e539367ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251111000031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e96bf438473d016c5c2abf25cfc4e498&ddCalcu=8e99e461eb84f0c4f3c85427f3bda021c65c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111100003170e85943cc2844528b36e8c2edac3981&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251111000031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f92b37f0f86bb822dbc73495d58c497d&ddCalcu=df79e9214b1c30875fd05f98463b7bc8b2d2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251111000032f1158d004f464553b3adb6c310612f21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2a2ff20de746ed29265647dd29a6378&ddCalcu=8c72e3a1624af09f22d0dd7e4764566e2d92
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111000032ed213deb58564d7d99b434a5e2da65cc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=049659e61c4fb4ca29104d3daeb5443f&ddCalcu=f034e491461550b9eea6d13cd44f0b149c2a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251111000032a48c60d0e07d4d67baafb942b0ed1876&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=befc6106a14d50d23da5d39b9941480d&ddCalcu=db0ee8f14c1160419096ba9134dd55a0dd32
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111000032b11c01f2950c497ea68c8386038cef66&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=604d924b97dfdf4943bc452ddf9ea3cd&ddCalcu=d6c0e341ad1e9092f4dbd9275d4fcdbf3449
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511110000327dc2a0e72d6e41e08f2dcb5d854e8f69&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac4853c40a9d64a791a5d2839d617ad3&ddCalcu=3adcea4178415063dc94308a29dd56a41a97
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111000032671cb254145b4833917aca99bdca45c5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c11324a648cb01b3b6333e35ac38c307&ddCalcu=7c01e311c3382034caa65438ec3b30316bb3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251111000032f66b8fac2ced470581b8a6d91c97a9d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3edda1a398f0ed31fc2b8cca32747da&ddCalcu=aed3e7e14d47d02a31aac3c988bf20cefd13
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511110000321223cc28e43043f997227cb75ba97042&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36ad87f279fcab1894667b797d907b67&ddCalcu=7366eba17d308097df729779bf7c6a6b4198
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511110000326ecfd7da527049a68ec4439cbcc36e77&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af382c59186e5e943749d0d8a10ff0d1&ddCalcu=1adfe031f84f200c15a981d806de954e7934
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251111000032fe8ee87a2d7a40ef9ca80c654ffb3951&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ede4470cdeeec56371df95dfcd1a651f&ddCalcu=fe1de5e1647a4017d0ccfdde5e9efcd51673
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251111000032acf89eda17a247fcb4ccb898e48582be&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=653c7f0934d5db2c43e091b307acaa1e&ddCalcu=e615ea31ac3c70af700933b41d950deb324c
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251111000032ef1c03db931b49539413e2d021408276&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70e0c44a3aec9ac2543c03bce6d8158f&ddCalcu=f780e5e11088c0d464eac3ba3e0cc93a4c52
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251111000032f0e1b68cc98541ee9ef7eda1c3bc33ef&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86d0e32efd690f7b0755ccc12e6f1c03&ddCalcu=3806ecd1104fe063e22e1fcdc6c9505f770b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251111000033beef70b5e1844723bdff19520002f412&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f44e17cf15a113a38116f1cab00009d&ddCalcu=d59fe0410430e001b7accf11f56a1111833a
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025111100003300f0decd97c549af86275a614b00059c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15f01a9254a41fe41f8e4b390b0fd956&ddCalcu=6155e9f1d03f100ab9029534ba44e18ffe14
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251111000033d8a75e58eb564ec280a102d6d9b61bf6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e97197518602223b33849f0e65887b17&ddCalcu=7e19eb71718890875561e806f0924282333b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251111000033866fa42d0ab248c3a4fc2ce964cbeae2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2da5acc6beecd62e776d5048579f479c&ddCalcu=c29de7a1458fa09c7c568b4e0e5cdd66727e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251111000033240f39236a0a445e9d6cc00e5ad80a62&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1b4cdd01dfb51ba02966b2f963c0122&ddCalcu=2d21e1b1049cc03d6d90f12dbf6b65912b0a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511110000332327494fbb994ef3928ef88a4a1a5213&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb9f9e778659e326e14347137e2a6dee&ddCalcu=ebebed916f9a902ee777381675493e4312e6
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251111000033120a0860e412450e8082b7d4603d9de5&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24858b4065af18930ad6d5d27f463387&ddCalcu=7284e3813596804bf47026d55adf61d8a903
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511110000339eb426b4873d41f587d42b1695e8aead&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=051dc338679fc864fcc0b1d169c55da1&ddCalcu=10a5ed115d95c0c3936816d719bf0cc8c6f4
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251111000033cc4eea47dedb42aea092f55ba860eec5&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91e73c7e2f3d6cccfac8492f8dfd5e5c&ddCalcu=c951eee1579d30fcd78ef22f934d86ccacfc
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511110000337e7eec05767c4b2aaa1c5910a545d34c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d6d09189eb49da897b1fbf5a025927c&ddCalcu=c47de2619d45002901a859febbf419bd7a98
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511110000341b976c5ee06e490aaceb4b678b753303&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a5d2ffc76775f05e0b890ef00561031&ddCalcu=183ae0511d46205f0f0cf7e6079785bf00e5
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251111000034829151b0f00349b7b4bb84fa8d569e95&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=090856e2efbb576ca32e4a8c758b4001&ddCalcu=1009e001488b50865e72ce8fab4be52736ac
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511110000348dc83947851142eda36f6eda881fb304&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10372f54165c274a2c40f773c9debdf8&ddCalcu=81f0ed31b79e20df95c4317675fc0247c42a

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025111100003441f8f88d61904396ba9f32149b080208&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6128e71fa195603e800aa68cdf129c4&ddCalcu=4fc6e911226180fed7c18f6aa1a9050680e3
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025111100003403bd70cd59f5491684200965f1ff2636&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=803c7c42bda68e934ea201b91a541bd2&ddCalcu=28d0eb311c94705ca4129bbd1a0628aee943
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511110000343d0734ffdbc04570bef36993e96fc414&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2532a35d82ed381f916831afe38dd495&ddCalcu=5295e431d27da08335edf8a21e3d8368119f
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251111000034aa17cc8995b444ee9373867e181e45f9&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21f8a75eba01727a5ba9adde63082271&ddCalcu=1271e2f12838a007356eebdad0a197a2b75a
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511110000347fd4bb38f8b2468c94247e8f76c6c098&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7b6cab739903bc584804079c89b8432&ddCalcu=2e37e4b1866bc09a8bc793790940038b4c85
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025111100003453ef37f10ec644d9a547a964f73f2bba&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=857b8606e3b1667e67879c9e5a9607c8&ddCalcu=88c5e7710b568096a056ee93cb917686776e
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025111100003463df5d12b2d14605acd1f022dea22719&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40a7c4f0fd58ff8409766c966ac29a3b&ddCalcu=b430eaa19782c0c4af606f9dc5686f7f9804

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251111000034c15b7269f2e04b97b7fb7237c7dc7e49&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d677dbd19665f6f995771e67aad9d81&ddCalcu=158ded61971d70adab7d61e91676755f969f
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251111000034aeadb5fc98474db19eedcf5870610b58&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bbcff6b38bc862e8b718edc85009200&ddCalcu=000be2b19c30f00f568bc3d8eb8c1876b28e
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511110000349383426a5b4b4884a7ad2edb45e4f3d4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251111000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251111000034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a66ab509436894c9360f894124f0f61f&ddCalcu=fa16e661fa80b0f5402914439688f9046c39
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511110000353a73b232716048038d8d4180806b08ee&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251111000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251111000035&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf16a658b7344941290cf0a695c6e5bc&ddCalcu=ccbfe511e636a0c655986ba703f4c4099421
