央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251021040058324133316b9740e79c14a2d2ad254a58&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021040058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251021040058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02d09e47620af5b603cfca8f47b6a05c&ddCalcu=c052e0d2a08690be7447f682a0caffc53b06
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510210400595974f4f913d0488bbc11c403b02699f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7bf7586e3a7baf39030c34df6d5108a&ddCalcu=ae87e0b21f1570d568f6de433ac70b3a0f93
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251021040059caa4ea96aa1f417ead440b7b95a22853&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62c4a429a562772cc26b6d9e1ed2a2d0&ddCalcu=06d2e2c2a442a0d4e219ea95d662b76722cc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102104005956405571d6b9403d837744f3673e491a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fc4de6bcade0842d7304d722e99c9f8&ddCalcu=88ffe9c2c419d09ee62b2c7add4e003874d2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510210400591d6aabdadacd4ea7a0b39eebda3b7c8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4aaab7417211e0932c6c8814ff3d77cf&ddCalcu=f4cae7a27a1db037f4f147128181ce60c923
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251021040059b687b5fde99c42d997bf4a5a366ecc6f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a8a24d74234eb89b7a221b90ddbb837&ddCalcu=793ae882ba1b20d4dd0794b213242eab78b9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102104005959cda822f6fb4843a3a57e015ba499e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f47139731a19adb4c35ab0fa2b40ed98&ddCalcu=8f94ed72e1403049b723a1fa01b9aa5d3bc4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102104005935cea3cf51dc4c3ebc4350b2e60b075c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccd6a905c25018fd8d9057b7a6355a70&ddCalcu=0c7cead25635a03960a57cb275500198df8d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510210400592a0c9c4e49444738ab9435ed02357379&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cabc8dabb52bd5ad219757dfaa5a7bc6&ddCalcu=6ccaebb27c4a805daaabfbd5725b7d951a2d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510210400594063d0300af24f4d87f3d9c3efaf9ed2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c7d68bf23b566c595dde78733bfd43d&ddCalcu=d03ce472dd3f60b83b3f72837be5d6d65c95
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102104010014e7ceaa49c54627bbe725f1694893e3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7af7ffcd3a91cb1431a2ebcc3b1ee201&ddCalcu=170ae2f2e74ef01fbc3dc3cab9e12cab1134
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251021040100381501f03a324ac9ae548f912902c1e9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8407b2574841e43c5c25a70dfb066602&ddCalcu=2804e6026776b002b5f7d40874a15e24c35c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510210401002d53bfa575a14d9f8b224fce335964b7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37187c079934cabfc785198b9dee0830&ddCalcu=0337e812083e70ecd097b98993145c8a7bcf
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251021040100970bfdd0faba4012bccb6f36eaa2d4c2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90451ef4583be781f75fa7f1ed2c2503&ddCalcu=3900e542258c102edfe415f873abfe5778f1
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102104010057a5c2b5a81643febc0db37b17186fc9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf3b41662764e439845528690fbe0dc2&ddCalcu=2ccfed320b4e40b1f606926786245e544389
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251021040100b1fda5d6935446d494aaa94b1f138ad9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a86f9ba0f580dbb9ad1d7f4eb46006&ddCalcu=6e08e0a2683460bfe94bfa70df15d8a09dbb
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510210401007046c3108d074279a65e437682e7ee17&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6553c3ee6f235db68681ee842facd2a&ddCalcu=af26ed52c53a30fc234e8ee6ef1283658d6b
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251021040100e21e68957d2d43e4af211aed10429267&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0234a16e4399c05cb1026fb53071086f&ddCalcu=f062e8320481a071063e54b3f9692c0015bc
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510210401007461d9d0d8ab4f8aade8c45ca800d9c8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae554429981fc3f210edf2898ea700d5&ddCalcu=5adee052058740a4e289998821ffdce30f12
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251021040100ff4f4596596d4d3d85729a0c676d400d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251021040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251021040100&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b7c1abe9283f815bb3c2b715c432d6a&ddCalcu=a76bed722c93104acb5e1972b823cf38b1b5
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251021040101319d2d4ace624693af94028c03b2c059&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251021040101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251021040101&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7eec512b610449162730611761d8b6f6&ddCalcu=67fee6e2bc9850d1126b7611106404397126
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510210401019ca7bc1a721e4deca2b56d12024ec1ea&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251021040101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251021040101&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c59c2756efdfd9d05e618603186e3fb&ddCalcu=b8fce352e996c0821735066e8f1d6fed590d
