央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102820004181adccb8550f4e65baa776b782347e2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2be4fcaca611315fb7e85fa2ad100880&ddCalcu=028be8e20480f01cdaac2aa6f15183e175bf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102820004134d1b78e84c34e5eb370ba07e53caa44&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b16be0d73b55400b0b434dfa37f12a6&ddCalcu=63abe212161fb07e30adf7d34b3545b400b0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510282000415a36f069c43e4024a0e5e6f5c2dad79d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d1f304d785f6bbd4edcc36dcb833513&ddCalcu=361de5123f433080b4cdd76835cfc6dbeb4d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028200041a586f68ef1744fa7805eba649b74d014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b97a7ba882bc96063d557610af13ad63&ddCalcu=3b69ed72aa13701bfaa808126b7c5956d036
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510282000414c1a9f18b1084ec78c003376160a337a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d948e7ad449fbbcfdb93a05c87b23a9e&ddCalcu=ed99ea423812e0b77a8dc45409af3b9bbcdf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102820004272bdccb8aa1f402a92addc5452a50e90&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=081cd9d9cceb8412564e76b70b471046&ddCalcu=6048e0121c17d049bd097cbc6e7be8446152
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510282000421e3a8478eea04bd5a465a80f7a32da45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe5d257551654157aa411f9fe2cc7579&ddCalcu=9f7ee5527d4c20c527e5f591f6151441a5a7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028200042d3f207395eed47d09cd56d56d4a8213d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f4bd2abbe84e559daf3a10eea6478e5&ddCalcu=57efe8427b34d062aaebeb0e18a43ef5a5d9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510282000424e11c9ddc1a642fda40bd2a8d91677b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb8e51e9bce7b0f0a4d609a12dd6a3c&ddCalcu=c13feab2684de0d5211ea99b0c6ed74ba00f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102820004273839d04c1b0489799c85ed1fe7bf513&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6372e0af9fd8cffbbb6191079c25a550&ddCalcu=0653e572a235e020ca9f790f1d981c6fbfbb
