央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251015120031500f1be5607d442580ef6b0c787dda80&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e578f10d8184ea5daccc9816aa6a0b3&ddCalcu=30bee051a78680afa1601d8891c8c4ceaad5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510151200310255554bfe204f8bb1431d8ec9cb3bc9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=774f7de7c76cae55e561ff640dc6a694&ddCalcu=4797e641af1670cdde074c67f6fc1a6e55e5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101512003113564294959343dfa61ca30b024c505c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c98be2f7831dce44493091595366dabf&ddCalcu=fcb9ea81db46e0623f579853119d0c3e9444
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510151200317e472fe5b4bf44fda922cd16388ce486&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c7236489d6fb2048d935cf3bef5385&ddCalcu=5c85e3c1571f20e3b634f8c95d369fdb8240
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251015120031a84c2aa1bc8640a78eec8255e9f32b56&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4e46c4620ecaaa8c113a69ea59167ec&ddCalcu=cee4e7e16411609c54a6e2906eac3a1a1ac8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510151200313da6795ae0514f1abca40d72d7e66e54&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f3074c24ca6950080d020ea78bdbac7&ddCalcu=73cfea31b01d70b48c72a4ec0a2609d50080
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510151200314a00917525604558adf7dc7ede63ad13&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bca68e6e6b632042597d1c77091d1095&ddCalcu=5b9ce0a1164d801e960e767bc613d2709452
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101512003123816c58e7db4e8bb18ccd1b4fbfda10&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bc6ec9bac0b11af9222d98809974440&ddCalcu=084be4c14637e09c990b8a8c90db21212a9f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101512003133a173c67d3c4eac8b0b75aba34112fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2340c08cef9dc7debda4cb127d73e0ba&ddCalcu=a2b3e041e043c070d87c2e1fb9cd4ca7ddbe
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251015120031d6864a77613b4568b1ebb676f674571c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251015120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251015120031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4ec76bb84bb8339ca3bda5ea5d84496&ddCalcu=6f94e4e14c3870d65babe854abdbb833a3c9
