央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025093016004203624553b77147b7aa142e603211bd34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463c5ce528be629f23dc45756e5be024&ddCalcu=4426e033ec8b505cee6552785b4ec6d2392f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250930160042a0f25358ae084dd4952754ae2bb56b74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=884713be5844816fbf33c9d046b301fd&ddCalcu=d8f8e143071310b36b4e05d894c43831f6bf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250930160042804616bfc17f431899b0e98d263cd063&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0081cd818fdc219ef9348f77a42fcc61&ddCalcu=1060ec83c14fc02d48a1787ffd8c423199fe
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250930160042612ff0f117a443d194cc30d924fa64df&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad41d41c5676ca78f372e8c0e77faa7b&ddCalcu=ba7dea43a11fd07471ec05c687e62c7a37f8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025093016004258297f6f2167401ab31954b76a5911b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53182f686fd05859cb261f2b57b29032&ddCalcu=2533e013981220bf7658b62ffd106528b5c9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509301600537b5f9c4319f246e2bb0a3e95ad14b3d0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930160053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250930160053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c68654c69fad4c56b739a10228aeb71&ddCalcu=107ceb63e81a6085242c0619af9a3d74bc65
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509301600531d969b7c7e3246fc86b0c486a79bc344&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250930160053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250930160053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db9051b2fa39ece129bd915268b6f1d0&ddCalcu=0ddbe193f04650b18b622f5a1399debc9e21
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250930160053cc6dfc132107438aa22577ad1d328fd2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250930160053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250930160053&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b890f0f474709b0dc7f572ac53d40e8&ddCalcu=84ebe083493d003f50cfa4277457f079cbd0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250930160053f85e89c00b94487689216dbb6fb51a63&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250930160053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250930160053&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9088fb7f31ea02051ef8a8a018edcc17&ddCalcu=7910ec83c84df0eb871f03a18eaa80f2e015
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250930160053508695f54d3a4aa382857dbf574fac28&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250930160053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250930160053&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ebd921009e491fb4cba239efb9e7ac4&ddCalcu=48ceeab37d3e9092b1f0e0993e24a9b1cf4b
