央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251117000042c90bfa2012114f23b08e919ea18224c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=436148ce780f4acf2fef768d6e79e487&ddCalcu=7483e461e1894078ec6ed788607ff4eafc2f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251117000042513c02303688461d98162a742255b6c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6424bdf775e3430fbe35e5b92360544b&ddCalcu=b644e4215410b06d3f2797b55ee35433e0bf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251117000042afdfa9808d8c42b0baf595abeb73d371&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e33d9fd142218b4a6cda486baa47f21d&ddCalcu=de13e231fd47904fada1b4628241a8dbc46a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111700004279523f4f237942939ceb4ee450ced1ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e504e34aa11f7b80439cd5cabb60dd05&ddCalcu=5e05ed01d410e063b4baaac151dfc79b3840
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511170000422259fea01c1b425aa2583400dec1e458&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16adc759da91772e1e39068ae6407945&ddCalcu=5146e9a17d10c04765e9ad8a69019737e21e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111700004207593fc3508f4195a1f2de54d1b68cbe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=532712981dd2b42eb498c8f799d84308&ddCalcu=8503e321471810d2999871fd8dc28b9442be
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511170000427cfc983596a24192b0863af9e8f3c220&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce48e76fc97e8ee3cea91f57b8e9a2ed&ddCalcu=dceee241a849e0e786bf7c59f71e98aeeec3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251117000042686e79e67f424eeb8505e84ffe867db8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6896d9867b5c096f64037d2d6bcf4e3f&ddCalcu=f638ee91463fd0c9b866d72bd57c3009466f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251117000042296535c5daaa4c04939c412b1d189c48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251117000042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2865e788d1cb24ef768c10ada147fc52&ddCalcu=2258ec61f547e04718a8dda10c1bc2846e7f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251117000043df22691d8e7b4e14ae4c621444fc9e50&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251117000043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5c7a5dc996cac9db3406632f8bea29a&ddCalcu=aa95e2c1a73ea0b58dfc2939666c0a4c39bd
