其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

zonghe,#genre#
24官频陪你一起看,https://mursor.ottiptv.cc/yy/1351186084
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
靓剑,https://mursor.ottiptv.cc/yy/1356043643
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
武林外传,https://mursor.ottiptv.cc/yy/1355652820
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
封神榜,https://mursor.ottiptv.cc/yy/1353426319
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
古惑仔,https://mursor.ottiptv.cc/yy/1458015189
经典鬼片3000部,https://mursor.ottiptv.cc/yy/29460894
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
新白娘子传奇-女神赵雅芝,https://mursor.ottiptv.cc/yy/1354930969
倚天屠龙记高清,https://mursor.ottiptv.cc/yy/1414846486
情满四合院-小人物的悲欢离合,https://mursor.ottiptv.cc/yy/1382851601
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
动漫,https://mursor.ottiptv.cc/yy/26664495
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
时光的海,https://mursor.ottiptv.cc/yy/1382736885
喨剑电视剧,https://mursor.ottiptv.cc/yy/1453810838
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
晾剑2超经典,https://mursor.ottiptv.cc/yy/1460662397
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
精彩电视剧，热血老片,https://mursor.ottiptv.cc/yy/1414864181
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
安琪拉爱玩火,https://mursor.ottiptv.cc/yy/1356341389
济公,https://mursor.ottiptv.cc/yy/1355265814
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
进来 陪你看动漫,https://mursor.ottiptv.cc/yy/1352866135
小太阳 正在直播,https://mursor.ottiptv.cc/yy/29067083
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
动漫,https://mursor.ottiptv.cc/yy/1354143938
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
【经典抗战剧】,https://mursor.ottiptv.cc/yy/1354806550
狂飙,https://mursor.ottiptv.cc/yy/1382754187
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
国漫 一起看正在直播,https://mursor.ottiptv.cc/yy/1351417866
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
热播香港 内地 僵尸片,https://mursor.ottiptv.cc/yy/1414827687
【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
