央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511120000388b10366ec08d454a839d7eb656945deb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0733a6a4d3e05fa519fb39ada2c27828&ddCalcu=8027e8317382a0c62aa4dda39e30b5ff9a15
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511120000384976dcb0baf8402bac9d5d3d1daf893c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b3bc0d0a37946e07bee097bdb991cdb&ddCalcu=b7dbec311b19c090bdd0ba739709e4e6be70
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112000038f83b462f2ade44d09db0b38616398ec7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ba248632c2354f94479cc76eb440f32&ddCalcu=253befa102444048b6e3627cc2c395744f49
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111200003806aa31bf3e1146ea96dc2861a88f0785&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3db676d560d86d809f2f2ceece2b143b&ddCalcu=b33de4b1161b7026edc5e6e0cd28f62df890
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111200003816bcc640148e44bc8ff35536fb6eb1a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce7ff3a892725e6411f906b43dcc6988&ddCalcu=8c8ee9716f1cf0c3da3849b2670295fe1614
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511120000385419898a3b6944e0acab715072da74e8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d75247f65d52e84fcce4c00297a5c999&ddCalcu=9d97e951c21540a77f96250d05c24ee8c4cf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511120000380085126cb6c844beae825769ab3735ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d76f8455c189a324eecdccc1fd12c06&ddCalcu=660dec712641f0d8f415c5ccc1d8c9eae342
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112000038096f3f29886e48bba2473ee0fb121a33&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d6f5f7163d3e6c268f560649bc2eba8&ddCalcu=86adeb61ef3250cfb79146630d635ef68c62
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251112000038b22d5d2295b741b8be83c2f74e4d469e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3534bdae665bbeffae6a612a02d78252&ddCalcu=2355e2318447b0dd2a0ea626156bab6eefaf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111200003802a779e1e8c34b959ed563633bbcce32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff1ee1839fdb500453820131d96bd7e3&ddCalcu=3fefe711de3be06198d3193f1d0b25803054
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511120000381b8a1364c1624f708025f57ce7b00a2c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef50598350b0ca45cefe19cd80ac875a&ddCalcu=ae5fe751804c50a90883d5c09b10ecfae4c5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511120000380e1bb26f45a548f7a794b48f5a32bb17&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ce991843cf14a81bc73ca65c86b7f1c&ddCalcu=c61cefe1797b906188c4536cafc1347ac8b1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251112000038214ade2d1bff4315813cdd3b9b8a2664&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251112000038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f11acd5ab505b5a31665611f7a49b26&ddCalcu=692feb119134a0ac7df51a1b6550656b153a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511120000397fe4935e448f41269215287ef263d525&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcc876883439587c24ab8de696baa839&ddCalcu=9b3ce8c1a88a70b6689863e4d389b5a8472c
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511120000398685411edb69429d82ea7fb53acd13b2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7311582ff8eae744b358c64352e99671&ddCalcu=1773e611914950e8225f3f486eca8e5734b4
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511120000394068a6f2b50846ed9dbcd08c05292c90&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c39401e252a2b3fbb75e9d857bb396e&ddCalcu=e86ce931393b40b0715e82d592ea527bb3bf
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511120000390a06a6ac070742deaf8cba6e98001774&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35a3bdc281aeb433bd2a93809a9ef99e&ddCalcu=e395e9a1f33eb09dac9208813a9eab24d3b3
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251112000039a87d79a0ca954a4b96070196f05f8264&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72e9368a850d8961f51f80d938812729&ddCalcu=9722e7e129813086883a98d5008df81956f1
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511120000393e61468e497d4829b13f8863234a7f4a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e94f9d10366875bae2b1f1f70dc0ebb&ddCalcu=b7beee91048cf0d90d71f013f616b827e5ab
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251112000039be980e3dd89b410cacd4fcd2a9b0b00d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f11660afe1983155bd113c202aec87f&ddCalcu=f97fe811c19e60a6200a2fce311918d3b155
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511120000390dda4f290c4643db8c26a151e8b71a1c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c63c63ca0429cbbf6338b5c3f023cd9f&ddCalcu=fc96ed31cc9360230cfa30c452b98c3b3b6f
