央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921000040b0f00ead64a64abcb75ddbf5e8b95f15&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250921000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7b5e1cb1dc4cf92a87c5ef3db45c44c&ddCalcu=cd47e4b2c585e041bcdb31fdec54cc7f89a2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250921000040ede3f585002445a0a9b439ab13d1df83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250921000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250921000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19dda3c4aa3c4de1aee9b96dcd1068b2&ddCalcu=21b9e8d26d10a013dcc4da6a93bc94edeea1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250921000040979e5b1ea2b84c1baa5b0d7c5e4d902c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250921000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250921000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e905633702d79414eff696727fa8ed8&ddCalcu=86deee92804a50f673237760926df7f9e441
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509210000413b1d2ecfc9ce44049f15fd3c03e4758e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250921000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250921000041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ac9600e9e92447b2adcf482d6179aca&ddCalcu=a1caeac29917601060de298e49f2c4d4a72b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092100004199cdd83e5f9b4bcc97d3308f8fc074b4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250921000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250921000041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34592138656429b333e58903175e8b9d&ddCalcu=d394eb52891e205173183605968452e93b33
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509210000415986ae6bde75406caccaa809895d8bf7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250921000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7813bb12c37668e0a380b9c24f63623c&ddCalcu=c738e2126313b06bf1422cc397b606883ea0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509210000420b6e0c51974440208da2514cbf6d944f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250921000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250921000042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d472fa6831559b5683fdf9d7a57813c&ddCalcu=c23de1428747205faa76d893f1d5f5398b65
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092100004259971739d7184b0388d62ba5b802ccef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250921000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250921000042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8490794f476b0af9283f46cedeb75a41&ddCalcu=1844ea92503770b9e4dfe4c7664bf03a8f29
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250921000042d914d2dad04a48018fe01e73a2ad1248&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250921000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250921000042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a7b14fe2e59f235c4b21ca02a20bacd&ddCalcu=d6caea72bb401024af2e02aec5192fb243c5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092100004224fcd649a192460da807b03dcc5981ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250921000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250921000042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56313b8215a9ee68baba57bca7109fc5&ddCalcu=55c6ef329130301b78a2c1b57a59aebea6b8
