央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510121200278b58fd6067244edc905128826035198a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a7b3c2fba655b29b7e90117ee4f007&ddCalcu=7e08e0a1f784b0e3ec721f1b0a96e575bb92
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251012120027b30a20f4c8e449d6bfd17756485b9c06&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=767ce616221d648011522ad834bc243f&ddCalcu=f736e4712c1ce0b6413682d2a12d26541810
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251012120027905a37a3d8d2492ea73559c7bf3844e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8068351896b517270425b56a583a25b0&ddCalcu=08b0e561284a30358158a9665bb551274207
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251012120027b091c6b840914adaae95be4bbf29153b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ce3488b1536963a2c1bd667d4963d8c&ddCalcu=c78cede13316409848db716563d6b916c32a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510121200271676aa91d876443ebe411d2a5ff0240c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efaf0087978c897d533339cee33c1985&ddCalcu=5e8fe9a11f1c003038e7e9c7983c3839375d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101212002700b06293a41e46fdbb7fcf37baf042c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d3dc9afec7b3a9a89795796e6cd0f06&ddCalcu=610def310d1dc0c96aef6e9c775b937a998a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251012120028a4a7a7683ed44f69a8467804a781e4f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251012120028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7931f2de2b1da053b033ebd87e599271&ddCalcu=1779e2319149f052ed7e82dbb1ed3a3005b3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510121200281ea80398d05c4f41849cfe2b8270c5bc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251012120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251012120028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6ea1681b36e4cabea8ff6fd956f8b2c&ddCalcu=ce26ebe18a3f10665891dbf366fef48caaeb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251012120028c6eda48d4f514665900dd84517a6473b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251012120028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fd5e908bc0f1e88660805fc53c0f905&ddCalcu=550fe9d1f540e0c93058cbfc500f810e6868
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251012120028bcdaf802abbc4880b4fd0abdc6ffb3a6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251012120028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fba7120c2bf4d82f69bc547f8790583&ddCalcu=378fe5b10a39707182f07c425bcfb49d68f2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251012120028b24c007927d2420d9bcac612b2ea91f9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251012120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251012120028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d6e96ab9ffccd07667cddddd07c2fc&ddCalcu=c2f5e2d1c647e009d6dadbd9dfcf7c6c6d70
