4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
小毅主播e,https://live.ottiptv.cc/douyu/11851549
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
师落,https://live.ottiptv.cc/douyu/6911044
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
白了个痴,https://live.ottiptv.cc/douyu/319576
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
萌小鬼,https://live.ottiptv.cc/douyu/3928
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
dw151295068,https://live.ottiptv.cc/douyu/12655359
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
网神影厅,https://live.ottiptv.cc/douyu/508118
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
gslaini,https://live.ottiptv.cc/douyu/6997954
LR1245,https://live.ottiptv.cc/douyu/12534632
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
徐大sao,https://live.ottiptv.cc/douyu/7107176
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
晓晓666666,https://live.ottiptv.cc/douyu/426517
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
豆腐芭比,https://live.ottiptv.cc/douyu/6478650
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
傲天皇妃sama,https://live.ottiptv.cc/douyu/2073
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
小毅主播K,https://live.ottiptv.cc/douyu/12851401
奇光主播,https://live.ottiptv.cc/douyu/8009547
爱看剧的家Fat喵,https://live.ottiptv.cc/douyu/65943
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
荒野视界,https://live.ottiptv.cc/douyu/10675329
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
CmoStar,https://live.ottiptv.cc/douyu/10282256
小童节,https://live.ottiptv.cc/douyu/12068394
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
早川秋you,https://live.ottiptv.cc/douyu/12289484
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
大庆在农村,https://live.ottiptv.cc/douyu/9477316
卿离倾心,https://live.ottiptv.cc/douyu/7286439
kk6506,https://live.ottiptv.cc/douyu/4579455
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
猫咪电影,https://live.ottiptv.cc/douyu/11673725
干煸红烧肉,https://live.ottiptv.cc/douyu/488544
掌上Club,https://live.ottiptv.cc/douyu/1770806
小兰酱177,https://live.ottiptv.cc/douyu/11490031
豆腐Barbie,https://live.ottiptv.cc/douyu/12096605
用户647410931,https://live.ottiptv.cc/douyu/11308579
静静给你糖,https://live.ottiptv.cc/douyu/11752454
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
善逸丶,https://live.ottiptv.cc/douyu/2067020
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
美人而已,https://live.ottiptv.cc/douyu/5138817
一只兔叽呀丶,https://live.ottiptv.cc/douyu/7266829
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
招财猫猫丶,https://live.ottiptv.cc/douyu/11512742
一生titus,https://live.ottiptv.cc/douyu/12065569
安安601801,https://live.ottiptv.cc/douyu/11283504
illit礼,https://live.ottiptv.cc/douyu/12065549
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
大米饭影视,https://live.ottiptv.cc/douyu/9824094
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
旧梦随人心,https://live.ottiptv.cc/douyu/692533
微梦屋,https://live.ottiptv.cc/douyu/7027040
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
逐梦电影,https://live.ottiptv.cc/douyu/4058285
Cloud猪,https://live.ottiptv.cc/douyu/527502
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
筱青先森,https://live.ottiptv.cc/douyu/11416333
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
白燥No1,https://live.ottiptv.cc/douyu/280064
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
桀骜不驯认识,https://live.ottiptv.cc/douyu/2041014
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
羊小川,https://live.ottiptv.cc/douyu/11081842
伊西wind,https://live.ottiptv.cc/douyu/12641373
分享备用,https://live.ottiptv.cc/douyu/5804577
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
籮卜君,https://live.ottiptv.cc/douyu/7495810
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
傲娇一喵喵,https://live.ottiptv.cc/douyu/9392610
湖南花戏,https://live.ottiptv.cc/douyu/12091975
易说影视,https://live.ottiptv.cc/douyu/10859591
冥王星丶丶,https://live.ottiptv.cc/douyu/296575
ljgdy,https://live.ottiptv.cc/douyu/1600769
红灯亮时丶右转,https://live.ottiptv.cc/douyu/8971159
a萌小翘臀,https://live.ottiptv.cc/douyu/7552568
解语花呦,https://live.ottiptv.cc/douyu/3659583
大雪压晴松,https://live.ottiptv.cc/douyu/12618544
