其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

zonghe,#genre#
24官频陪你一起看,https://mursor.ottiptv.cc/yy/1351186084
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
武林外传,https://mursor.ottiptv.cc/yy/1355652820
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
靓剑,https://mursor.ottiptv.cc/yy/1356043643
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
侏罗纪世界-国外科幻大片合集,https://mursor.ottiptv.cc/yy/1382736851
漫威十年老粉福利来了,https://mursor.ottiptv.cc/yy/1354930233
狂飙,https://mursor.ottiptv.cc/yy/1382754187
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
大染坊,https://mursor.ottiptv.cc/yy/1353215589
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
老广的味道-美食之旅,https://mursor.ottiptv.cc/yy/1354932375
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
李连杰功夫 经典武侠,https://mursor.ottiptv.cc/yy/74613175
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
【盗暮笔记】24h,https://mursor.ottiptv.cc/yy/1382702247
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
封神榜,https://mursor.ottiptv.cc/yy/1353426319
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
怦然心动,https://mursor.ottiptv.cc/yy/1382745110
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
济公,https://mursor.ottiptv.cc/yy/1355265814
【经典抗战剧】,https://mursor.ottiptv.cc/yy/1354806550
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
倚天屠龙记高清,https://mursor.ottiptv.cc/yy/1414846486
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
老九门2,https://mursor.ottiptv.cc/yy/1355171357
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
小太阳 正在直播,https://mursor.ottiptv.cc/yy/29067083
动漫,https://mursor.ottiptv.cc/yy/1354768831
抗战神剧,https://mursor.ottiptv.cc/yy/1507704566
喨剑电视剧,https://mursor.ottiptv.cc/yy/1453810838
【靓剑】乐乐陪看,https://mursor.ottiptv.cc/yy/1352946111
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
动漫,https://mursor.ottiptv.cc/yy/26664495
动漫,https://mursor.ottiptv.cc/yy/1354143938
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
晾剑2超经典,https://mursor.ottiptv.cc/yy/1460662397
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
热播喜剧中,https://mursor.ottiptv.cc/yy/1414827687
水浒传,https://mursor.ottiptv.cc/yy/1353873252
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
经典动漫,https://mursor.ottiptv.cc/yy/24180320
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
