央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=9856190f02a224a8f25768ffa792fa97f512151aa91942c132dd7cf9652fb846%3A1757639492
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=20b6e272ac93fdd674ab9c80a0c09c30a79bdcb3035b38b17e10eb7ecc02d666%3A1757639492
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=3dba95d46997b32ac69e8f28b0df578796f45a134b0d1ca26a7efe8474af79a0%3A1757639492
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=a940dc0e86e762b017d0c27eaa48389207bbd52af3298c6b98fa370449499785%3A1757639492
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=34b48d8af9b135f2c2c2bd417ecbf6e507bbb2c5bb0caf85a6bbb9d6cdb751d5%3A1757639492
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=4eb38fb84a6eb4becae7b47a5b85baf5ae68faad2d2eef1f89ed312db86d0edc%3A1757639492
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=0f8172bf485fed015f66d6df36fb9458647402bc119ab7e891fa9c07e2bfd596%3A1757639492
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ad452e2c9c80c56a917f3fecf75dd913ba25b06a74290d0b7fdac47d840d9aaf%3A1757639492
